"","Gene","Subset","Contrast","log2FC","Pr(>|t|)","FDR"
"High...Low.1238","CRCP","Glioma","High - Low",0.989795018094868,0.00173362916088176,0.011088620714912
"High...Low.1239","ACP1","Glioma","High - Low",0.583414138890179,0.00203042707166473,0.0121560675896701
"High...Low.1240","ZXDC","Glioma","High - Low",0.388243022648515,0.0542131352681988,0.107743257447864
"High...Low.1241","TTC23","Glioma","High - Low",1.53090942789991,0.00126534186250134,0.00927091270606045
"High...Low.1242","SLC29A4","Glioma","High - Low",0.73278624468572,0.0923360950755995,0.161280215158061
"High...Low.1243","GAGE1","Glioma","High - Low",0.907574791332645,0.326383053123472,0.430921564647546
"High...Low.1244","INCENP","Glioma","High - Low",0.382024024557126,0.223052742077134,0.319696721621885
"High...Low.1245","UEVLD","Glioma","High - Low",0.67006477295179,0.00171856105169789,0.0110245565163549
"High...Low.1246","KIAA0895L","Glioma","High - Low",1.31472543180196,0.000252495447168752,0.00393094279403148
"High...Low.1247","GDAP1","Glioma","High - Low",0.90484045852314,0.0436979691793097,0.0920723383432092
"High...Low.1248","ABCE1","Glioma","High - Low",1.70234872605494,8.69047704989376e-06,0.000801298704325767
"High...Low.1249","RALGDS","Glioma","High - Low",0.454220038745968,0.0890306128993164,0.157078266364472
"High...Low.1250","RO60","Glioma","High - Low",1.70018961400396,0.000363118874279646,0.00470923768170554
"High...Low.1251","PREPL","Glioma","High - Low",0.305121473836442,0.352587299187149,0.456664903378905
"High...Low.1252","PPP4R1","Glioma","High - Low",1.35915360515004,0.00303787905515829,0.0154886878774094
"High...Low.1253","NAAA","Glioma","High - Low",0.276244160654819,0.334104171297951,0.438451028846755
"High...Low.1254","CEP170","Glioma","High - Low",0.859600315290101,0.000280338043626259,0.00415211086560928
"High...Low.1255","ANKZF1","Glioma","High - Low",0.724101847964747,0.0226347033038763,0.0576568424820335
"High...Low.1256","CYLD","Glioma","High - Low",0.492876279787521,0.214020278706741,0.308999664386405
"High...Low.1257","ZNF596","Glioma","High - Low",0.477412991771409,0.30906258148436,0.413124694167915
"High...Low.1258","RUFY2","Glioma","High - Low",0.811380670356397,0.0980169181200266,0.168694222927495
"High...Low.1259","CENPA","Glioma","High - Low",1.1251021065082,0.0973268651224787,0.167936300085479
"High...Low.1260","CAST","Glioma","High - Low",0.17184811747517,0.686000005443395,0.761317271970647
"High...Low.1261","TGFB1I1","Glioma","High - Low",0.730512417519687,0.0857599797809478,0.152707114820067
"High...Low.1262","TMEM80","Glioma","High - Low",1.05829213223254,9.76110301215984e-05,0.00248669109589174
"High...Low.1263","SUMF2","Glioma","High - Low",0.661777310704245,0.00690312793888132,0.0259198893328859
"High...Low.1264","GSDMB","Glioma","High - Low",0.103960760279401,0.601384606188007,0.688928117632542
"High...Low.1265","ACBD5","Glioma","High - Low",0.458010876325745,0.0223872010271065,0.0572101131726279
"High...Low.1266","ZNF565","Glioma","High - Low",0.418605882055464,0.435116241642116,0.537552080752994
"High...Low.1267","AJAP1","Glioma","High - Low",-0.575061218735206,0.429151593730218,0.5320523044996
"High...Low.1268","GEMIN8","Glioma","High - Low",0.760828839598959,0.114255864918961,0.189313090278911
"High...Low.1269","TPK1","Glioma","High - Low",-0.226405216182538,0.30275296663123,0.406350035069471
"High...Low.1270","SMIM8","Glioma","High - Low",0.290668749323257,0.46446813272474,0.564807398696482
"High...Low.1271","DEFA1B","Glioma","High - Low",0.14684960564887,0.800618205783441,0.853831894463028
"High...Low.1272","C2orf88","Glioma","High - Low",0.512955321784351,0.329849605314022,0.434237391511928
"High...Low.1273","RIOX2","Glioma","High - Low",-0.377239794673967,0.256489792258507,0.357067607659823
"High...Low.1274","SLC9A6","Glioma","High - Low",0.0239882712240443,0.862351391852869,0.898588680742508
"High...Low.1275","NCBP2","Glioma","High - Low",0.949802740989267,0.00208314793918125,0.0123414732885521
"High...Low.1276","FEZ2","Glioma","High - Low",0.33486400977776,0.0756576645738394,0.139127219419281
"High...Low.1277","SMC2","Glioma","High - Low",0.506680338700013,0.01278570451927,0.0389763048360423
"High...Low.1278","EIF4G2","Glioma","High - Low",0.696892569443483,0.000162615049795328,0.0031863595103915
"High...Low.1279","CHD2","Glioma","High - Low",0.764183203477186,0.0477578178762434,0.0983185437459727
"High...Low.1280","ENGASE","Glioma","High - Low",0.96388766674577,0.00164626740191463,0.0107022159408704
"High...Low.1281","SNUPN","Glioma","High - Low",0.287274236227766,0.35737463438387,0.461541338329849
"High...Low.1282","TMEM8B","Glioma","High - Low",0.286673747142864,0.208084000840636,0.302245820169342
"High...Low.1283","ERBB4","Glioma","High - Low",0.951806041243158,0.175780635209201,0.264844172243276
"High...Low.1284","KDM5A","Glioma","High - Low",0.746063837633595,0.00229825614836651,0.0130546931672723
"High...Low.1285","SNX21","Glioma","High - Low",0.945640567174694,0.097530557101106,0.168154804335631
"High...Low.1286","NGDN","Glioma","High - Low",0.720884523313428,0.00952901600050123,0.0321555171377739
"High...Low.1287","SHPRH","Glioma","High - Low",1.46846737680449,0.00107853996563156,0.00860531613041681
"High...Low.1288","GTPBP10","Glioma","High - Low",1.04755139326254,0.0282533229980439,0.067368559099142
"High...Low.1289","NECTIN2","Glioma","High - Low",0.951916494517817,0.05164543378588,0.104045801593865
"High...Low.1290","SEC24B","Glioma","High - Low",1.79240550823777,0.000825939725126592,0.00736816734981435
"High...Low.1291","FGR","Glioma","High - Low",-0.126446780084157,0.763518774222216,0.824037888020189
"High...Low.1292","STAG2","Glioma","High - Low",0.95581729725233,0.00198296033787168,0.0119810335504171
"High...Low.1293","SLC6A2","Glioma","High - Low",0.791849683682489,0.132363932232619,0.212070602633589
"High...Low.1294","CSKMT","Glioma","High - Low",0.406384039683056,0.376075704561688,0.480770914279483
"High...Low.1295","MIDEAS","Glioma","High - Low",0.563147028215624,0.052164124620423,0.104750504526644
"High...Low.1296","TPM3","Glioma","High - Low",0.263743481046582,0.12783383700021,0.20629358192232
"High...Low.1297","DIPK1C","Glioma","High - Low",-0.128410983480595,0.791498661188589,0.846173917771062
"High...Low.1298","MPPED1","Glioma","High - Low",-0.482567349605969,0.431666627651819,0.534197651781216
"High...Low.1299","ZNF557","Glioma","High - Low",1.36565076603805,0.0012721831627105,0.00928995233944748
"High...Low.1300","NUTM2G","Glioma","High - Low",0.700694232904984,0.239238866828793,0.337975235583662
"High...Low.1301","SLA","Glioma","High - Low",-0.170026279363478,0.694502301198885,0.768649081115554
"High...Low.1302","SLC12A2","Glioma","High - Low",0.0694322223421512,0.824289072378677,0.871079749840947
"High...Low.1303","SRD5A1","Glioma","High - Low",0.793638131520024,0.264108030080131,0.365188133682454
"High...Low.1304","DPH3","Glioma","High - Low",0.263694668458929,0.580366507611445,0.669905552689469
"High...Low.1305","SST","Glioma","High - Low",-0.568880609813059,0.460309121069124,0.561087764705089
"High...Low.1306","STIL","Glioma","High - Low",0.269118005925395,0.555254351936663,0.64806072650265
"High...Low.1307","PHACTR4","Glioma","High - Low",0.334735880160466,0.164981340553069,0.251818686390923
"High...Low.1308","NTM","Glioma","High - Low",0.780159319436558,0.272221402114098,0.373879662003554
"High...Low.1309","CLCC1","Glioma","High - Low",0.604259520197495,0.0245368336947304,0.0608909711078667
"High...Low.1310","DBNDD2","Glioma","High - Low",-0.448741004291334,0.403479471082094,0.507371947260647
"High...Low.1311","ADORA1","Glioma","High - Low",0.418084789155855,0.30829943332422,0.412398578154363
"High...Low.1312","UBL5","Glioma","High - Low",0.534477722093615,0.00354154367197577,0.0169293286955746
"High...Low.1313","SMIM15","Glioma","High - Low",0.340603597097185,0.0629048170438554,0.120481680742422
"High...Low.1314","SSTR2","Glioma","High - Low",1.0821760804328,0.0593814662515354,0.115473271592359
"High...Low.1315","SSTR4","Glioma","High - Low",1.12032581434334,0.136415857134669,0.217233375999054
"High...Low.1316","SSTR5","Glioma","High - Low",-0.0851002327853063,0.809918076886784,0.860316191844773
"High...Low.1317","SULT1A2","Glioma","High - Low",0.279535755709337,0.655750842069642,0.736624827672915
"High...Low.1318","TACR3","Glioma","High - Low",-0.343167424102063,0.404976082528437,0.508722689084888
"High...Low.1319","TBXA2R","Glioma","High - Low",0.692148766050885,0.23407041259582,0.332287098787496
"High...Low.1320","TBXAS1","Glioma","High - Low",0.0315026768180532,0.945697843167025,0.961635745618659
"High...Low.1321","TF","Glioma","High - Low",-0.640411839606469,0.50469960311098,0.602592732403069
"High...Low.1322","TKT","Glioma","High - Low",0.990678824177275,0.0111702863657088,0.0356752491266869
"High...Low.1323","TNFRSF1A","Glioma","High - Low",1.07659639806652,0.042939455303114,0.090842415699882
"High...Low.1324","TNFRSF1B","Glioma","High - Low",0.173932993066673,0.795690445344669,0.849891907399066
"High...Low.1325","TOP2A","Glioma","High - Low",0.945438921999955,0.242145924823744,0.341271969183776
"High...Low.1326","TOP2B","Glioma","High - Low",0.744800135949823,0.000260997215634294,0.00400144794414497
"High...Low.1327","TUBB2A","Glioma","High - Low",-0.426394563376363,0.394458872951242,0.498710894510488
"High...Low.1328","TUBG1","Glioma","High - Low",1.3611915708195,0.00607964012888589,0.0239634901708189
"High...Low.1329","TYMS","Glioma","High - Low",0.856580586978884,0.188144862308093,0.279389892503103
"High...Low.1330","MZT1","Glioma","High - Low",0.753942306423884,0.0739972354660798,0.136900636421843
"High...Low.1331","UGT2B11","Glioma","High - Low",0.595342737112292,0.335916854086925,0.440168071513221
"High...Low.1332","MOCS1","Glioma","High - Low",0.295471937538059,0.205451905161284,0.299524281182933
"High...Low.1333","ACSS2","Glioma","High - Low",0.444444231217375,0.0774845998064708,0.141512883981883
"High...Low.1334","LYRM9","Glioma","High - Low",1.12953800756116,0.0166542501675025,0.0466624765880885
"High...Low.1335","FAM107A","Glioma","High - Low",0.156418313097188,0.893791253327891,0.922611863751347
"High...Low.1336","ZNF391","Glioma","High - Low",1.27955859223019,0.000217012697032891,0.00358957581799296
"High...Low.1337","SLC7A6","Glioma","High - Low",0.419964188730026,0.105271992556531,0.177802657190746
"High...Low.1338","QSER1","Glioma","High - Low",0.874794604265828,0.00137053202825971,0.00958468919169879
"High...Low.1339","METTL9","Glioma","High - Low",1.24749745925616,0.006258814857039,0.0244325172698902
"High...Low.1340","CDC14B","Glioma","High - Low",0.773938731937178,0.00468808935660105,0.0201845294133435
"High...Low.1341","MYH14","Glioma","High - Low",0.905700818906563,0.0344633405870436,0.0776631518967915
"High...Low.1342","HS6ST2","Glioma","High - Low",0.635455915404732,0.347113118650215,0.451271180864588
"High...Low.1343","ZNF436","Glioma","High - Low",1.04404897112359,0.0512442717315925,0.103501486966582
"High...Low.1344","ATG9A","Glioma","High - Low",0.601221796761186,0.0175256598627836,0.0482979298218112
"High...Low.1345","SPPL2B","Glioma","High - Low",1.49890783672502,0.00816910500911914,0.0289859327599992
"High...Low.1346","UBXN11","Glioma","High - Low",0.469040146176297,0.519565211181632,0.615848932645402
"High...Low.1347","WIPF1","Glioma","High - Low",0.412870973383758,0.400321593999312,0.503981791368557
"High...Low.1348","ZNF682","Glioma","High - Low",1.2757704728643,0.0143592768149959,0.0421916542501663
"High...Low.1349","DPH5","Glioma","High - Low",0.565922523724541,0.0327100782249824,0.0748598241915215
"High...Low.1350","TMEM231","Glioma","High - Low",1.59734169863029,0.0255337138317837,0.0626406061831635
"High...Low.1351","ZNF586","Glioma","High - Low",1.36676323885028,0.0226812346092383,0.057728914287576
"High...Low.1352","BCLAF1","Glioma","High - Low",0.585256354587352,0.000382496301707442,0.00485273650993754
"High...Low.1353","TSEN34","Glioma","High - Low",0.645510303103102,0.0455949331370599,0.0950444928456496
"High...Low.1354","SLC38A1","Glioma","High - Low",0.801716021380101,0.164608550635559,0.251454877315525
"High...Low.1355","NFKB2","Glioma","High - Low",-1.28029527389881,0.000824030529624608,0.0073645267743174
"High...Low.1356","FAM222B","Glioma","High - Low",1.24104449972927,3.00936166748141e-05,0.00142847639675271
"High...Low.1357","SLC39A7","Glioma","High - Low",0.86387408212208,0.00662668387238365,0.0252039157647279
"High...Low.1358","JRK","Glioma","High - Low",1.31774969456652,0.0111380817479316,0.0356380509104762
"High...Low.1359","UBXN2B","Glioma","High - Low",0.600209154074519,0.0329569870481008,0.0752407726976083
"High...Low.1360","VPS37D","Glioma","High - Low",0.263575974226582,0.569292222482339,0.660295975388623
"High...Low.1361","ZNF846","Glioma","High - Low",1.3311384499403,0.0556040808002065,0.109559703524019
"High...Low.1362","APH1A","Glioma","High - Low",1.62502693935146,0.000205011603853841,0.00352259439535215
"High...Low.1363","TNFAIP8","Glioma","High - Low",-0.321668738900584,0.484013819244591,0.583052068761563
"High...Low.1364","ALG9","Glioma","High - Low",1.12436670681579,0.0137009440980603,0.0407679862744955
"High...Low.1365","ECSCR","Glioma","High - Low",0.224533920410666,0.666425135543704,0.745654020580938
"High...Low.1366","MIER1","Glioma","High - Low",0.712647114697815,0.01241813027683,0.0382386123505491
"High...Low.1367","RGPD2","Glioma","High - Low",-0.0883043596505178,0.87671251528972,0.909666675014835
"High...Low.1368","RTL8C","Glioma","High - Low",0.538060811267308,0.00588873356924361,0.0234848985559445
"High...Low.1369","RTL8A","Glioma","High - Low",0.241058883353162,0.526748543034864,0.622338510142624
"High...Low.1370","RTL8B","Glioma","High - Low",0.827709818242394,0.11249931149154,0.187279527699776
"High...Low.1371","TVP23A","Glioma","High - Low",0.352444556927193,0.585685504689069,0.674915984263584
"High...Low.1372","ASAH2B","Glioma","High - Low",1.36134152793575,0.0123490444772042,0.0381119510131246
"High...Low.1373","DACT1","Glioma","High - Low",1.84769184997394,0.000166246626288369,0.00321030796580501
"High...Low.1374","KTN1","Glioma","High - Low",0.46015133666696,0.00597011030061406,0.0237084180060479
"High...Low.1375","IKZF2","Glioma","High - Low",0.803758117344532,0.0264171299973716,0.0642063269084066
"High...Low.1376","TRAPPC6B","Glioma","High - Low",0.925478581939084,0.0114102019112762,0.0361116204071402
"High...Low.1377","HNRNPUL2","Glioma","High - Low",0.705979537598655,0.000409852446727409,0.00501566713074039
"High...Low.1378","SDK1","Glioma","High - Low",0.947580471756641,0.0950339242986525,0.16482701958435
"High...Low.1379","TMTC4","Glioma","High - Low",1.38699371419487,0.0176541156712703,0.0484784682223034
"High...Low.1380","FNDC3A","Glioma","High - Low",0.905800209302622,0.000631110091771969,0.00627035025543356
"High...Low.1381","ETV4","Glioma","High - Low",0.659016534055141,0.233851428442325,0.332012226479654
"High...Low.1382","KIAA1191","Glioma","High - Low",0.753277110418644,0.011606049838164,0.0365908906532341
"High...Low.1383","NLRP3","Glioma","High - Low",-0.553584375318117,0.348258230953821,0.452535234009367
"High...Low.1384","OCIAD1","Glioma","High - Low",0.487721906007959,0.00941292323000494,0.0319614636541636
"High...Low.1385","CASZ1","Glioma","High - Low",0.58247217440781,0.443813094627003,0.545772973415173
"High...Low.1386","DBI","Glioma","High - Low",0.739862515685342,0.0352980007324279,0.0789741496222963
"High...Low.1387","BCS1L","Glioma","High - Low",0.805848046318177,0.0845154248428699,0.151190115790094
"High...Low.1388","HAP1","Glioma","High - Low",1.30866210082994,0.118315969639364,0.194464190527747
"High...Low.1389","CUL4B","Glioma","High - Low",1.39712372371977,7.99157812655612e-05,0.0022638911089836
"High...Low.1390","RASA4","Glioma","High - Low",0.354281933690794,0.200374021080546,0.293784664950458
"High...Low.1391","CNGA3","Glioma","High - Low",0.185708927112967,0.713062760934052,0.783677276015118
"High...Low.1392","PRKD2","Glioma","High - Low",0.958144061205461,0.0408173404768928,0.087495323979037
"High...Low.1393","ZNF331","Glioma","High - Low",-0.615524707391242,0.266758865482066,0.368037284062876
"High...Low.1394","ALDH5A1","Glioma","High - Low",1.10535258051725,0.0203309949444944,0.0536140416532256
"High...Low.1395","LDB3","Glioma","High - Low",-1.38329384312598,0.161553619882242,0.247655022259478
"High...Low.1396","CT47A10","Glioma","High - Low",0.704323649595459,0.192799012299909,0.28484737847469
"High...Low.1397","TMEM200C","Glioma","High - Low",1.29862641532749,0.0390106394619393,0.0847885628278836
"High...Low.1398","GJC1","Glioma","High - Low",0.289639544523959,0.662225188868078,0.742275010517057
"High...Low.1399","AATK","Glioma","High - Low",-0.377406165397762,0.711577084707172,0.782848396779347
"High...Low.1400","FAM155A","Glioma","High - Low",0.782132932175124,0.0745213098215144,0.13764206289942
"High...Low.1401","ECPAS","Glioma","High - Low",0.313804856099002,0.0189126675748282,0.0508571691429915
"High...Low.1402","PLIN4","Glioma","High - Low",-0.420058408885195,0.282329385859698,0.385016003443498
"High...Low.1403","FBXO41","Glioma","High - Low",0.232349732680996,0.44124573552053,0.543432453689239
"High...Low.1404","ZNF433","Glioma","High - Low",1.76578653808633,8.5396275036806e-05,0.00231631688656468
"High...Low.1405","CCDC88C","Glioma","High - Low",-0.0256773250129726,0.970853530685688,0.979456409097528
"High...Low.1406","U2SURP","Glioma","High - Low",0.539693168037506,0.00048573404214845,0.00549037247085008
"High...Low.1407","MYBL1","Glioma","High - Low",0.484485877546776,0.299772251116136,0.403093158453689
"High...Low.1408","DLGAP3","Glioma","High - Low",1.04407199714658,0.0957916476531034,0.165811745468282
"High...Low.1409","UNK","Glioma","High - Low",0.974557054832288,0.000450033544410524,0.00527801859964652
"High...Low.1410","UNC13A","Glioma","High - Low",1.07210632821373,0.0348993038497087,0.078336462421436
"High...Low.1411","GRIP2","Glioma","High - Low",0.701269493615739,0.19097637143266,0.282792765343566
"High...Low.1412","KDM6B","Glioma","High - Low",0.824264471701626,0.0105983278457354,0.0345388362739256
"High...Low.1413","TOX3","Glioma","High - Low",0.74150770710499,0.289163114421842,0.392048530301872
"High...Low.1414","SLC45A4","Glioma","High - Low",0.138325884275675,0.808789531057016,0.859680837605683
"High...Low.1415","FTO","Glioma","High - Low",0.648948413504575,0.0165547491072105,0.046463307622874
"High...Low.1416","LMTK3","Glioma","High - Low",0.951628274502291,0.060602651393859,0.117152002760933
"High...Low.1417","WHAMM","Glioma","High - Low",1.8015472832521,0.000997546014372915,0.00826142384216352
"High...Low.1418","WTIP","Glioma","High - Low",0.721587207933315,0.18867855332161,0.280055356381344
"High...Low.1419","SNED1","Glioma","High - Low",-0.0833562825788452,0.892801744895133,0.921842901093068
"High...Low.1420","KIF18B","Glioma","High - Low",1.58308362227578,0.0107484968350017,0.0348083277419433
"High...Low.1421","GPR108","Glioma","High - Low",0.98596353936713,0.0102157580487556,0.0337023409644797
"High...Low.1422","INTS1","Glioma","High - Low",1.07839400281019,0.00142806170955865,0.00981501940328157
"High...Low.1423","TMEM202","Glioma","High - Low",-0.292092068173482,0.545737207882773,0.639861848554594
"High...Low.1424","BTBD17","Glioma","High - Low",1.57384912570085,0.0253934678158196,0.0624134924183454
"High...Low.1425","MYO5B","Glioma","High - Low",0.768244367283972,0.140794526637057,0.222528094792249
"High...Low.1426","FBXO46","Glioma","High - Low",0.514099760389512,0.153999663668401,0.238928498211918
"High...Low.1427","FITM2","Glioma","High - Low",0.734312870171914,0.0255550916547823,0.0626707759032986
"High...Low.1428","PLEKHM3","Glioma","High - Low",0.442324962281283,0.210684051961367,0.305378754824551
"High...Low.1429","GRXCR1","Glioma","High - Low",-1.01021023086832,0.00497207349385367,0.0208384629497523
"High...Low.1430","ARHGEF28","Glioma","High - Low",-0.252598537237898,0.66760481722605,0.746575068656737
"High...Low.1431","MBOAT1","Glioma","High - Low",0.34855514195409,0.576413798811338,0.66628285228541
"High...Low.1432","USP45","Glioma","High - Low",1.53622455516301,0.001166655181341,0.0089537023970092
"High...Low.1433","AJM1","Glioma","High - Low",-0.433385510350242,0.275830428533537,0.377924633820594
"High...Low.1434","ZNF275","Glioma","High - Low",1.59958496344827,0.00491105704724033,0.020683213739711
"High...Low.1435","PABPN1L","Glioma","High - Low",-0.153343760763295,0.773782495477406,0.832467889341469
"High...Low.1436","ZNF823","Glioma","High - Low",0.181290954811163,0.558438344143744,0.651080430977207
"High...Low.1437","TNRC18","Glioma","High - Low",0.841609660190469,0.030005732394893,0.0704690680262483
"High...Low.1438","RGP1","Glioma","High - Low",0.593014066751604,0.0327713855701054,0.0749477294793695
"High...Low.1439","MEGF9","Glioma","High - Low",0.0565036941051208,0.834677102072647,0.877926357441931
"High...Low.1440","CCDC159","Glioma","High - Low",0.723288112347936,0.0278909927792638,0.0667721280780583
"High...Low.1441","TBX18","Glioma","High - Low",-0.425828390615155,0.250149458576868,0.350011617401396
"High...Low.1442","TSPAN11","Glioma","High - Low",0.720072541979212,0.171476335897017,0.259493720053126
"High...Low.1443","FAM163B","Glioma","High - Low",-1.57340446080788,0.00813683958707446,0.0289184692490678
"High...Low.1444","SETD5","Glioma","High - Low",1.16204085180026,1.32729907620602e-05,0.000987404932088945
"High...Low.1445","WIPF3","Glioma","High - Low",0.847916842340729,0.310062753200974,0.414250166087791
"High...Low.1446","C4orf51","Glioma","High - Low",1.62147738095664,0.0129752725821364,0.0393799823639111
"High...Low.1447","UNC119B","Glioma","High - Low",1.61963216473784,0.00181532639858974,0.0113594094759562
"High...Low.1448","AKR1B15","Glioma","High - Low",1.56437851568095,0.0207954485561262,0.054476752289988
"High...Low.1449","CCDC150","Glioma","High - Low",0.568672632493612,0.263437374916065,0.364530284271406
"High...Low.1450","MGA","Glioma","High - Low",0.226213026735076,0.414464711459841,0.517804052208369
"High...Low.1451","FBF1","Glioma","High - Low",0.723601826269022,0.273364290123003,0.37513454046541
"High...Low.1452","DGKG","Glioma","High - Low",1.94160982930035,0.00811996957389556,0.0288663485286491
"High...Low.1453","ZNF799","Glioma","High - Low",1.15593057141928,0.00844856562280468,0.0297058261960462
"High...Low.1454","TMEM120B","Glioma","High - Low",0.590412897750874,0.102958482910528,0.175024073844137
"High...Low.1455","DNLZ","Glioma","High - Low",1.24919330103828,0.00165692287376201,0.0107396491020624
"High...Low.1456","DMRTC1B","Glioma","High - Low",0.0492117554352925,0.891108957055278,0.920714139419567
"High...Low.1457","PXN","Glioma","High - Low",0.352294762957508,0.137707405890053,0.218907214089185
"High...Low.1458","COMMD5","Glioma","High - Low",0.730080844056834,0.0402884838246578,0.0867023535036561
"High...Low.1459","JMJD6","Glioma","High - Low",0.578550590683429,0.110717469038759,0.184995383119508
"High...Low.1460","THOC2","Glioma","High - Low",0.586451892472519,0.0834357331347173,0.149893531000666
"High...Low.1461","SPAG11A","Glioma","High - Low",0.315588811282192,0.535856414723736,0.630478795648623
"High...Low.1462","ELN","Glioma","High - Low",1.77772375996895,0.0199497099287334,0.0528641068805719
"High...Low.1463","ACD","Glioma","High - Low",0.995997183282756,0.0627618809525999,0.12031937474115
"High...Low.1464","RBFOX3","Glioma","High - Low",-0.831265956224526,0.189916952550809,0.281287631193183
"High...Low.1465","PIH1D2","Glioma","High - Low",-0.0973979354504428,0.816451143837406,0.865443491931505
"High...Low.1466","NKAPD1","Glioma","High - Low",1.1712677605608,0.0155772357505543,0.0446579259211753
"High...Low.1467","GPD2","Glioma","High - Low",2.29000230458511,0.000462617908523942,0.00534650336435252
"High...Low.1468","ZGPAT","Glioma","High - Low",0.6121542631402,0.0274312256157549,0.0659514122344179
"High...Low.1469","ZNF133","Glioma","High - Low",0.949722478563228,0.0036949990564156,0.0173015175432467
"High...Low.1470","ZNF112","Glioma","High - Low",0.980132370986187,0.0511127728732666,0.103341127829779
"High...Low.1471","CEP57L1","Glioma","High - Low",0.691062306457494,0.0138292199802315,0.0410580447168189
"High...Low.1472","RABEP1","Glioma","High - Low",1.25883337729864,0.00572307163723474,0.0230065019792184
"High...Low.1473","ROR1","Glioma","High - Low",0.199044071712318,0.694312411456831,0.768503880565076
"High...Low.1474","NARF","Glioma","High - Low",1.02502836826898,1.32338216454829e-05,0.000987404932088945
"High...Low.1475","RB1CC1","Glioma","High - Low",0.82754363770589,0.00991038691913683,0.0330337820601473
"High...Low.1476","GRIA2","Glioma","High - Low",1.43361497326455,0.100648428543222,0.17194544296926
"High...Low.1477","STRN3","Glioma","High - Low",0.433568808481819,0.0176880599293759,0.0485431359374797
"High...Low.1478","GP6","Glioma","High - Low",1.55060455462165,0.000467439545199431,0.00538748764550718
"High...Low.1479","ADGRA1","Glioma","High - Low",1.09011032604683,0.0581045132342482,0.113563575425588
"High...Low.1480","WBP1L","Glioma","High - Low",0.789593768942139,0.0100342696519973,0.0332905913970823
"High...Low.1481","ASRGL1","Glioma","High - Low",0.850162130627546,0.0148494703542378,0.0433305360704336
"High...Low.1482","ZNF655","Glioma","High - Low",1.11271777026843,0.000137063776092421,0.00293711296297556
"High...Low.1483","TCF4","Glioma","High - Low",1.15701993611838,0.000934425303442466,0.00792385394946387
"High...Low.1484","TDRKH","Glioma","High - Low",0.421118372484104,0.161743792404438,0.247888502159816
"High...Low.1485","PLOD3","Glioma","High - Low",0.579141300091625,0.103881344343146,0.176135514307797
"High...Low.1486","DDTL","Glioma","High - Low",0.296042495521086,0.641525890818994,0.723595665790239
"High...Low.1487","SERPINA3","Glioma","High - Low",1.04210365369492,0.303901902929015,0.407516142467185
"High...Low.1488","TOR2A","Glioma","High - Low",1.70230481048486,0.000507589131278088,0.00558945710330025
"High...Low.1489","MCC","Glioma","High - Low",1.537801630626,0.0173033927069152,0.0479417975849562
"High...Low.1490","ZNF154","Glioma","High - Low",1.05275240563204,0.0265914837250488,0.0644744993355675
"High...Low.1491","TMEM213","Glioma","High - Low",1.07662568107129,0.00705151524082228,0.0263410810408234
"High...Low.1492","LNP1","Glioma","High - Low",0.569581149451852,0.24638078897436,0.345818183179688
"High...Low.1493","MYSM1","Glioma","High - Low",0.526846111878597,0.124445109193613,0.201953373162119
"High...Low.1494","NDUFAF8","Glioma","High - Low",0.949083279480848,0.000960743309415083,0.00806307743869422
"High...Low.1495","AAMP","Glioma","High - Low",0.764067928244187,0.000114983120970878,0.00271746209904641
"High...Low.1496","ABCA3","Glioma","High - Low",1.36440117261487,0.0109233494070185,0.0351150651550355
"High...Low.1497","ABCF1","Glioma","High - Low",1.71951857365761,5.35046873071052e-05,0.00185818798650379
"High...Low.1498","ABR","Glioma","High - Low",-0.053596724263724,0.804601582871083,0.856614776754845
"High...Low.1499","MEX3A","Glioma","High - Low",0.67456145233831,0.051079244964051,0.103334449059691
"High...Low.1500","CCDC102B","Glioma","High - Low",0.122195616843677,0.724190498798925,0.792705578615396
"High...Low.1501","TRAPPC13","Glioma","High - Low",0.635613815455496,0.0843961445243844,0.151059291901267
"High...Low.1502","MCRIP1","Glioma","High - Low",0.892550442547866,1.65412507544532e-05,0.0011163638975673
"High...Low.1503","TXNRD1","Glioma","High - Low",0.962205210156436,0.00327317141801786,0.016117703313153
"High...Low.1504","ASIC1","Glioma","High - Low",1.3519074844865,0.00853031521605275,0.0299109312061539
"High...Low.1505","ACLY","Glioma","High - Low",1.58288594015767,0.000116064267864878,0.00273334480627762
"High...Low.1506","ACR","Glioma","High - Low",-0.110439483804006,0.841603280833771,0.883295531539604
"High...Low.1507","SLC35G2","Glioma","High - Low",-0.095009305217601,0.763346385476611,0.823989757662683
"High...Low.1508","GPR89A","Glioma","High - Low",0.592604384638577,0.0307691701018478,0.0717723461180972
"High...Low.1509","OCM","Glioma","High - Low",0.285368664586125,0.54984214079338,0.643411624620038
"High...Low.1510","TAS2R30","Glioma","High - Low",0.649876441400473,0.146885518049974,0.230072028691029
"High...Low.1511","ACO2","Glioma","High - Low",0.905053417815306,0.00942607103703401,0.0319693361347917
"High...Low.1512","ENTPD1","Glioma","High - Low",0.408117818584211,0.430690070058534,0.53349850257059
"High...Low.1513","GPR18","Glioma","High - Low",0.201949922309327,0.644178984708948,0.725712910582882
"High...Low.1514","HNRNPF","Glioma","High - Low",0.735295540772786,0.00286728468643807,0.0149649459267508
"High...Low.1515","CTNNB1","Glioma","High - Low",0.568710787935085,0.000216523891166801,0.00358957581799296
