feature	metadata	value	log2fc	stderr	pval	qval
s__Streptococcus_sp_263_SSPC	shotgun_seq_batch_batch	6	3.1189585201805987	2.3466490915016895	0.1838111549748701	1
s__Streptococcus_sp_A12	br_m_progression_overall	Y	-2.662232295860012	1.4190178235250734	0.0606402961215352	1
s__Streptococcus_sp_A12	shotgun_seq_batch_batch	10	0.6610107872479705	2.1153815573484827	0.7546770684995555	1
s__Streptococcus_sp_A12	shotgun_seq_batch_batch	2	0.39784225513920923	2.6402500134466558	0.8802253471995208	1
s__Streptococcus_sp_A12	shotgun_seq_batch_batch	6	2.3203696561885576	2.4944795334605567	0.35226654699836324	1
s__Tannerella_sp_oral_taxon_HOT_286	br_m_progression_overall	Y	-1.460823663631125	1.1672955729996797	0.21076671548274	1
s__Tannerella_sp_oral_taxon_HOT_286	shotgun_seq_batch_batch	10	-1.3261715567914079	1.2361234511798662	0.28333968901312806	1
s__Tannerella_sp_oral_taxon_HOT_286	shotgun_seq_batch_batch	2	-0.2097965518337605	1.5635938081999816	0.8932635102048999	1
s__Tannerella_sp_oral_taxon_HOT_286	shotgun_seq_batch_batch	6	0.5262664702662121	2.1292388121601604	0.8047830173354912	1
s__Trueperella_pyogenes	br_m_progression_overall	Y	-1.9493609645742254	1.2026447026862925	0.10504012740488261	1
s__Trueperella_pyogenes	shotgun_seq_batch_batch	10	0.6730615628623471	1.4932091439439261	0.6521709283430119	1
s__Trueperella_pyogenes	shotgun_seq_batch_batch	2	-0.5452540766004252	1.8249264117913644	0.76510684019575	1
s__Trueperella_pyogenes	shotgun_seq_batch_batch	6	2.1615531803716497	2.044207232592636	0.2903271852186131	1
s__Veillonella_atypica	br_m_progression_overall	Y	0.22403793463543797	1.2750566815368418	0.8605231804057599	1
s__Veillonella_atypica	shotgun_seq_batch_batch	10	0.3159983320753607	1.565364349367264	0.8400192393110781	1
s__Veillonella_atypica	shotgun_seq_batch_batch	2	-0.34827567212290506	1.5886352214392427	0.8264712929553117	1
s__Veillonella_atypica	shotgun_seq_batch_batch	6	0.5771121066290352	2.2377418163525014	0.7964846048968589	1
s__Veillonella_dispar	br_m_progression_overall	Y	-1.4443649131560259	1.2993633352913234	0.26631261249104227	1
s__Veillonella_dispar	shotgun_seq_batch_batch	10	2.071996357102591	1.9927914808681264	0.2984580663025914	1
s__Veillonella_dispar	shotgun_seq_batch_batch	2	2.149138416024982	2.2567351821267456	0.3409337365968487	1
s__Veillonella_dispar	shotgun_seq_batch_batch	6	-0.16676354636700585	3.0726596882783443	0.9567173788422123	1
s__Veillonella_parvula	br_m_progression_overall	Y	1.0432405678400007	1.3220701544309565	0.4300557682472617	1
s__Veillonella_parvula	shotgun_seq_batch_batch	10	-1.7972979929463961	1.4087448425172222	0.2020208757073653	1
s__Veillonella_parvula	shotgun_seq_batch_batch	2	-2.7260472713690698	1.3535684263127414	0.04401260045601684	1
s__Veillonella_parvula	shotgun_seq_batch_batch	6	-2.126888379853119	1.7477241945282502	0.22362423699526446	1
s__Veillonella_rogosae	br_m_progression_overall	Y	-2.4773577330595096	1.2915112300970293	0.055087531598332254	1
s__Veillonella_rogosae	shotgun_seq_batch_batch	10	-5.45848521375294	1.8766581681799974	0.003630279889901025	0.23596819284356663
s__Veillonella_rogosae	shotgun_seq_batch_batch	2	-1.536600912551794	1.8545597144123158	0.4073574239692624	1
s__Veillonella_rogosae	shotgun_seq_batch_batch	6	3.5246568533553893	2.2417534873297162	0.11588638615243577	1
