feature	metadata	value	log2fc	stderr	pval	qval
s__Campylobacter_gracilis	shotgun_seq_batch_batch	6	-3.6744548437511226	1.239780869497931	0.008314205427981494	1
s__Campylobacter_gracilis	shotgun_seq_batch_batch	8	-1.6555755678055968	1.4706013170216647	0.27504497716470805	1
s__Fusobacterium_pseudoperiodonticum	br_m_progression_overall	Y	-0.5592654830587755	0.5565603112509775	0.3412144190607505	1
s__Fusobacterium_pseudoperiodonticum	shotgun_seq_batch_batch	10	2.5285652680829918	1.3224124172179548	0.08816684820056686	1
s__Fusobacterium_pseudoperiodonticum	shotgun_seq_batch_batch	2	1.305996332789203	1.4096272709922602	0.37836954651970944	1
s__Fusobacterium_pseudoperiodonticum	shotgun_seq_batch_batch	6	-0.9971694259241379	1.6751057602101413	0.5663166174355276	1
s__Fusobacterium_pseudoperiodonticum	shotgun_seq_batch_batch	8	2.264191136146656	1.847701923320102	0.25152099581965864	1
s__Fusobacterium_nucleatum	br_m_progression_overall	Y	0.42457005087041144	0.6151962491735106	0.4994219260803783	1
s__Fusobacterium_nucleatum	shotgun_seq_batch_batch	10	2.5997167812596333	1.272671080247977	0.05690325459132791	1
s__Fusobacterium_nucleatum	shotgun_seq_batch_batch	2	2.030664060026672	1.4503676427092014	0.17946838665518514	1
s__Fusobacterium_nucleatum	shotgun_seq_batch_batch	6	1.6275615042196028	1.486028742868868	0.288685381379697	1
s__Fusobacterium_nucleatum	shotgun_seq_batch_batch	8	3.3899137854522237	1.6476863074779464	0.05532556695553761	1
s__Leptotrichia_wadei	br_m_progression_overall	Y	-0.6666142937690859	0.5626635344047799	0.2893568439148972	1
s__Leptotrichia_wadei	shotgun_seq_batch_batch	10	0.2517228503467238	1.3054445244961177	0.854683399718082	1
s__Leptotrichia_wadei	shotgun_seq_batch_batch	2	2.1808705710306295	1.317886004014955	0.15886460047734022	1
s__Leptotrichia_wadei	shotgun_seq_batch_batch	6	2.426843344488956	1.695499599334238	0.21174648618538167	1
s__Leptotrichia_wadei	shotgun_seq_batch_batch	8	-2.5436843714611967	1.8774727190615514	0.23346507988972934	1
s__Leptotrichia_sp_oral_taxon_215	br_m_progression_overall	Y	-1.811362085995713	0.39666468879919337	0.019697252939067	1
s__Leptotrichia_sp_oral_taxon_215	shotgun_seq_batch_batch	10	0.21405416195157256	1.3305720264580294	0.8824157367944053	1
s__Leptotrichia_sp_oral_taxon_215	shotgun_seq_batch_batch	2	-0.7195381132769151	1.4391567872883673	0.6514654961565776	1
s__Leptotrichia_sp_oral_taxon_215	shotgun_seq_batch_batch	6	-0.7629812629677422	1.6367128385029814	0.672857599110394	1
s__Leptotrichia_sp_oral_taxon_215	shotgun_seq_batch_batch	8	-1.1584682199561842	1.9808950025647907	0.5997447312554534	1
s__Streptococcus_mutans	br_m_progression_overall	Y	-1.233068913593749	0.562624928584827	0.07091475763523669	1
s__Streptococcus_mutans	shotgun_seq_batch_batch	10	0.07055050418502327	1.3302710915616862	0.9594259667512668	1
s__Streptococcus_mutans	shotgun_seq_batch_batch	2	-0.7674871104438894	1.302761197754479	0.5772702435597931	1
s__Streptococcus_mutans	shotgun_seq_batch_batch	6	0.3598029906214583	1.5047551581824437	0.8189779621175358	1
s__Streptococcus_mutans	shotgun_seq_batch_batch	8	-2.0573129875476623	1.848749434572557	0.3083750003496534	1
s__Streptococcus_salivarius	br_m_progression_overall	Y	-0.7566597303162482	0.5353973341126768	0.1737511162386465	1
s__Streptococcus_salivarius	shotgun_seq_batch_batch	10	-0.6337987621599173	1.07497312279243	0.5624084893344963	1
s__Streptococcus_salivarius	shotgun_seq_batch_batch	2	-1.6123561328496248	1.2553641773523896	0.2144516193577069	1
s__Streptococcus_salivarius	shotgun_seq_batch_batch	6	1.7553002259316288	1.3167035089789638	0.19826344523010453	1
s__Streptococcus_salivarius	shotgun_seq_batch_batch	8	-2.744997467031679	1.4167557319007806	0.06769058683968965	1
s__Streptococcus_infantis	br_m_progression_overall	Y	-1.6912038300450238	0.6356815919915628	0.015450063946861338	1
s__Streptococcus_infantis	shotgun_seq_batch_batch	10	-0.7949645795045883	1.2949601203499084	0.5465678599760329	1
s__Streptococcus_infantis	shotgun_seq_batch_batch	2	0.8317911377530336	1.4249233072911724	0.5662584165669531	1
s__Streptococcus_infantis	shotgun_seq_batch_batch	6	0.5799627907228515	1.483957578240136	0.7002767314293801	1
s__Streptococcus_infantis	shotgun_seq_batch_batch	8	0.5081605793743882	1.7015861378692163	0.7684568793318951	1
s__Streptococcus_mitis	br_m_progression_overall	Y	0.3235944097953692	0.912981509280188	0.7269148190973665	1
s__Streptococcus_mitis	shotgun_seq_batch_batch	10	2.080191749646149	1.586098983113498	0.20531215688435778	1
s__Streptococcus_mitis	shotgun_seq_batch_batch	2	1.6615504155403018	1.8562708610318819	0.38193282212220436	1
s__Streptococcus_mitis	shotgun_seq_batch_batch	6	4.056208382578194	1.7820641989942874	0.034601465245228655	1
s__Streptococcus_mitis	shotgun_seq_batch_batch	8	2.7773058315333503	1.8452494555042296	0.14873892647704612	1
s__Streptococcus_oralis	br_m_progression_overall	Y	-0.7548618699404691	0.7658512206948407	0.3381260296280967	1
s__Streptococcus_oralis	shotgun_seq_batch_batch	10	1.2825060489287352	1.4070574945025531	0.37478640136505537	1
s__Streptococcus_oralis	shotgun_seq_batch_batch	2	2.006957372393471	1.6869427968684785	0.25051491990217906	1
s__Streptococcus_oralis	shotgun_seq_batch_batch	6	1.0418073628424687	2.1367714767698174	0.6320884935032924	1
s__Streptococcus_oralis	shotgun_seq_batch_batch	8	3.2180122071003843	1.7903204626900344	0.09005004394291144	1
s__Streptococcus_sanguinis	br_m_progression_overall	Y	-0.8584352991947845	0.665047709751249	0.21149975360165846	1
s__Streptococcus_sanguinis	shotgun_seq_batch_batch	10	-1.060543119502273	1.3138158302757204	0.4290337943725623	1
s__Streptococcus_sanguinis	shotgun_seq_batch_batch	2	1.198067600151071	1.3642475393477191	0.39026942553577837	1
s__Streptococcus_sanguinis	shotgun_seq_batch_batch	6	0.7622505880962549	1.4878609026720224	0.6140432543250063	1
s__Streptococcus_sanguinis	shotgun_seq_batch_batch	8	-0.8328703659121449	1.617754616030328	0.6123141255599373	1
s__Streptococcus_gordonii	br_m_progression_overall	Y	0.55718143408010945	0.5110466389847921	0.29538892936909966	1
s__Streptococcus_gordonii	shotgun_seq_batch_batch	10	0.5689569636325716	1.2380057988593824	0.6534120973167652	1
s__Streptococcus_gordonii	shotgun_seq_batch_batch	2	-0.7276104954877748	1.2769848258057	0.5785355505607641	1
s__Streptococcus_gordonii	shotgun_seq_batch_batch	6	-0.8130175123644011	1.4123720107321664	0.5746883919764764	1
s__Streptococcus_gordonii	shotgun_seq_batch_batch	8	1.519208512810021	1.672487926486728	0.3802233790444881	1
s__Streptococcus_cristatus	br_m_progression_overall	Y	-0.31924827938081385	0.6758831564823002	0.6533726604779297	1
s__Streptococcus_cristatus	shotgun_seq_batch_batch	10	0.4890962044825988	1.371798698241879	0.7336417149977212	1
s__Streptococcus_cristatus	shotgun_seq_batch_batch	2	1.5916969489035786	1.3395883334678749	0.2796504270515447	1
s__Streptococcus_cristatus	shotgun_seq_batch_batch	6	0	1.5353116598207728	1	1
s__Streptococcus_cristatus	shotgun_seq_batch_batch	8	0.9759580336662019	1.8835383679374589	0.6228972874634571	1
s__Streptococcus_anginosus	br_m_progression_overall	Y	0.037947221235929356	0.43883808957098186	0.9325173078666265	1
s__Streptococcus_anginosus	shotgun_seq_batch_batch	10	-0.2721901491276036	1.2005822865108897	0.8244613742884592	1
s__Streptococcus_anginosus	shotgun_seq_batch_batch	2	-2.133145449976796	1.233230073059681	0.10929170711152643	1
s__Streptococcus_anginosus	shotgun_seq_batch_batch	6	-0.4161933566910611	1.4764895116360892	0.7828375711829687	1
s__Streptococcus_anginosus	shotgun_seq_batch_batch	8	0	1.7026645365824438	1	1
s__Streptococcus_constellatus	br_m_progression_overall	Y	-0.7669242945658068	0.401396017639875	0.10461468012591525	1
s__Streptococcus_constellatus	shotgun_seq_batch_batch	10	0.6189236805711741	1.2771280202144422	0.6451280915514785	1
s__Streptococcus_constellatus	shotgun_seq_batch_batch	2	3.362593369790046	1.311069046936219	0.04263389618002788	1
s__Streptococcus_constellatus	shotgun_seq_batch_batch	6	-1.5202854247344437	1.523774762270903	0.35694081456381505	1
s__Streptococcus_constellatus	shotgun_seq_batch_batch	8	NA	NA	1	1
s__Streptococcus_intermedius	br_m_progression_overall	Y	0.35728994973109396	0.571641071081192	0.5549644892833605	1
s__Streptococcus_intermedius	shotgun_seq_batch_batch	10	0	1.3335319279346476	1	1
s__Streptococcus_intermedius	shotgun_seq_batch_batch	2	-0.05835574136083748	1.352223267205081	0.9669779828141813	1
s__Streptococcus_intermedius	shotgun_seq_batch_batch	6	0	1.5649811444564565	1	1
s__Streptococcus_intermedius	shotgun_seq_batch_batch	8	0	1.9335248079499503	1	1
s__Streptococcus_parasanguinis	br_m_progression_overall	Y	0.8164026189083458	0.9286935823765249	0.38885514065990734	1
s__Streptococcus_parasanguinis	shotgun_seq_batch_batch	10	2.5610007135978328	1.6379732169485113	0.13220226802607238	1
s__Streptococcus_parasanguinis	shotgun_seq_batch_batch	2	2.27298297795974	1.3978350700600615	0.11817426051460485	1
s__Streptococcus_parasanguinis	shotgun_seq_batch_batch	6	2.714031143909991	1.5295270822055793	0.08983415205349053	1
s__Streptococcus_parasanguinis	shotgun_seq_batch_batch	8	2.6344067606143886	1.9623985429946622	0.1931421153087877	1
s__Streptococcus_sp_A12	br_m_progression_overall	Y	-1.5462301420965208	0.5612333558854704	0.020301268934064018	1
s__Streptococcus_sp_A12	shotgun_seq_batch_batch	10	0.7719215165602682	1.3423178983724868	0.577955011902934	1
s__Streptococcus_sp_A12	shotgun_seq_batch_batch	2	0.7009461134785259	1.4840198486335425	0.6468305581661975	1
s__Streptococcus_sp_A12	shotgun_seq_batch_batch	6	-1.4844519059150598	1.566483112140526	0.3656530552154522	1
s__Streptococcus_sp_A12	shotgun_seq_batch_batch	8	-2.6569919691447517	1.8352663160322045	0.17830368023536317	1
s__Granulicatella_adiacens	br_m_progression_overall	Y	-1.2235635702981547	0.5582832267679263	0.043545098586797684	1
s__Granulicatella_adiacens	shotgun_seq_batch_batch	10	-0.6427076371744473	1.1920443603964002	0.5971969112368193	1
s__Granulicatella_adiacens	shotgun_seq_batch_batch	2	1.317174380829678	1.2128919288654876	0.29357986093866567	1
s__Granulicatella_adiacens	shotgun_seq_batch_batch	6	-0.22193574537461602	1.4234548660397741	0.8780514304426519	1
s__Granulicatella_adiacens	shotgun_seq_batch_batch	8	-0.7529187075664212	1.5763491374188332	0.6393700698851541	1
s__Streptococcus_sp_263_SSPC	br_m_progression_overall	Y	-0.26154020571996844	0.7399092497088492	0.7265816984444389	1
s__Streptococcus_sp_263_SSPC	shotgun_seq_batch_batch	10	0.26933685750300596	1.1873241050886194	0.8223194866033259	1
s__Streptococcus_sp_263_SSPC	shotgun_seq_batch_batch	2	1.5686481029922754	1.146580032529279	0.18298584477948607	1
s__Streptococcus_sp_263_SSPC	shotgun_seq_batch_batch	6	-0.11132922113806397	1.4571549614950385	0.9396843440082274	1
s__Streptococcus_sp_263_SSPC	shotgun_seq_batch_batch	8	-1.212734260900329	1.2971491244034334	0.35843079910969	1
s__Abiotrophia_defectiva	br_m_progression_overall	Y	2.2173652889724154	0.39850053500800964	9.160967148957247e-5	0.012275695979602711
s__Abiotrophia_defectiva	shotgun_seq_batch_batch	10	2.663369120806532	1.1944556822949841	0.044019128348867856	1
s__Abiotrophia_defectiva	shotgun_seq_batch_batch	2	-0.7665457859871995	1.2725823799817764	0.5572993141695649	1
s__Abiotrophia_defectiva	shotgun_seq_batch_batch	6	-0.013558452560127672	1.3965961434087275	0.9924014913129118	1
s__Abiotrophia_defectiva	shotgun_seq_batch_batch	8	0.4982171705532852	1.6797097373386165	0.7714507181774085	1
s__Abiotrophia_sp_HMSC24B09	br_m_progression_overall	Y	-0.15330645183432592	0.440956220809877	0.7383089927318741	1
s__Abiotrophia_sp_HMSC24B09	shotgun_seq_batch_batch	10	-3.7852970814800653	1.266278048525421	0.02024612781274718	1
s__Abiotrophia_sp_HMSC24B09	shotgun_seq_batch_batch	2	-1.6842162348434584	1.3145514131667067	0.2409281351748411	1
s__Abiotrophia_sp_HMSC24B09	shotgun_seq_batch_batch	6	-2.647581890670576	1.4859208167857088	0.11798775883614318	1
s__Abiotrophia_sp_HMSC24B09	shotgun_seq_batch_batch	8	-4.552033285793952	1.8238635123304898	0.041243787226134775	1
s__Solobacterium_SGB6833	br_m_progression_overall	Y	1.192499790778653	0.5767106934581125	0.05916872180868582	1
s__Solobacterium_SGB6833	shotgun_seq_batch_batch	10	0.6291328499757295	1.212387366237645	0.6125360849459578	1
s__Solobacterium_SGB6833	shotgun_seq_batch_batch	2	0.013046220889844468	1.2358145623884202	0.9917373538306677	1
s__Solobacterium_SGB6833	shotgun_seq_batch_batch	6	-1.842849800736984	1.3630138147870714	0.19941684757742364	1
s__Solobacterium_SGB6833	shotgun_seq_batch_batch	8	1.2036308962044715	1.6384688971966312	0.47562190873375076	1
s__Gemella_haemolysans	br_m_progression_overall	Y	1.2820982722326806	0.6864187513576503	0.10401217038443969	1
s__Gemella_haemolysans	shotgun_seq_batch_batch	10	1.7825250177456253	1.3965465820599483	0.2425337365568171	1
s__Gemella_haemolysans	shotgun_seq_batch_batch	2	-0.5139781969107876	1.4427469120456828	0.7321491172081254	1
s__Gemella_haemolysans	shotgun_seq_batch_batch	6	0.9030241772822858	1.6191064705213718	0.5944074372066004	1
s__Gemella_haemolysans	shotgun_seq_batch_batch	8	0	1.9091815755362262	1	1
s__Gemella_sanguinis	br_m_progression_overall	Y	-0.15208620397392356	0.45731917343432626	0.7443934179951042	1
s__Gemella_sanguinis	shotgun_seq_batch_batch	10	1.9181011852925434	1.1537947653316336	0.1186444393311645	1
s__Gemella_sanguinis	shotgun_seq_batch_batch	2	-0.04706180353081155	1.224510496499911	0.9698849995407985	1
s__Gemella_sanguinis	shotgun_seq_batch_batch	6	1.3672323357993652	1.5369004852436523	0.3887096873663466	1
s__Gemella_sanguinis	shotgun_seq_batch_batch	8	1.7745290924044985	1.6090919100654164	0.28870489211926875	1
LKT_p__Firmicutes	br_m_progression_overall	Y	0.9239158109531674	0.5175952778322118	0.10182747154808357	1
LKT_p__Firmicutes	shotgun_seq_batch_batch	10	-0.6149871527486163	1.250928483032629	0.6326475553774262	1
LKT_p__Firmicutes	shotgun_seq_batch_batch	2	0.19284238957680563	1.2779110381209726	0.8827828878956631	1
LKT_p__Firmicutes	shotgun_seq_batch_batch	6	-0.37477607955451464	1.4235427512790393	0.7972087328234441	1
LKT_p__Firmicutes	shotgun_seq_batch_batch	8	0.003933610059541924	1.718348309741895	0.9982144875271964	1
s__Lachnoanaerobaculum_orale	br_m_progression_overall	Y	-0.28820778175974554	0.5035588529215587	0.5738010500864945	1
s__Lachnoanaerobaculum_orale	shotgun_seq_batch_batch	10	0.0659576922179547	1.175820697019284	0.955851804570635	1
s__Lachnoanaerobaculum_orale	shotgun_seq_batch_batch	2	2.868751389515188	1.3154305748370758	0.04196836506717391	1
s__Lachnoanaerobaculum_orale	shotgun_seq_batch_batch	6	0.1373465545447641	1.465574598535996	0.9263166307501609	1
s__Lachnoanaerobaculum_orale	shotgun_seq_batch_batch	8	0	1.5594987395993138	1	1
s__Lachnoanaerobaculum_saburreum	br_m_progression_overall	Y	0.03482832241682139	0.4365644482819337	0.938646523528712	1
s__Lachnoanaerobaculum_saburreum	shotgun_seq_batch_batch	10	-1.3328517505282236	1.2827362183040991	0.33332603575709735	1
s__Lachnoanaerobaculum_saburreum	shotgun_seq_batch_batch	2	-0.07132898372510012	1.340405323872497	0.9590478412882076	1
s__Lachnoanaerobaculum_saburreum	shotgun_seq_batch_batch	6	-0.6309135837577231	1.5089903960366358	0.6883994990214883	1
s__Lachnoanaerobaculum_saburreum	shotgun_seq_batch_batch	8	0	1.8562402553963928	1	1
s__Lachnoanaerobaculum_sp_ICM7	br_m_progression_overall	Y	0.11313235775788331	0.4279857909858809	0.7953720730021233	1
s__Lachnoanaerobaculum_sp_ICM7	shotgun_seq_batch_batch	10	0.7598174567304209	1.1493064050297763	0.5192742730688344	1
s__Lachnoanaerobaculum_sp_ICM7	shotgun_seq_batch_batch	2	0.2626374250125129	1.208857636731652	0.8311394745111211	1
s__Lachnoanaerobaculum_sp_ICM7	shotgun_seq_batch_batch	6	-0.17983849643422567	1.6564763845817445	0.9150867082965016	1
s__Lachnoanaerobaculum_sp_ICM7	shotgun_seq_batch_batch	8	-0.06790212506293182	1.6236925667257969	0.9672331031845198	1
s__Stomatobaculum_SGB5266	br_m_progression_overall	Y	-0.6343818468979224	0.35956664633605734	0.11568740411024687	1
s__Stomatobaculum_SGB5266	shotgun_seq_batch_batch	10	2.287676906711304	1.248783576297723	0.10432901396466741	1
s__Stomatobaculum_SGB5266	shotgun_seq_batch_batch	2	1.903717819602477	1.3531760849237275	0.19711128578905537	1
s__Stomatobaculum_SGB5266	shotgun_seq_batch_batch	6	3.9831053539603567	1.5066636809810123	0.029545067889825857	1
s__Stomatobaculum_SGB5266	shotgun_seq_batch_batch	8	0.7631097550856807	1.8296651459304536	0.6875897866317808	1
s__Stomatobaculum_longum	br_m_progression_overall	Y	2.2980255262468563	0.7266120412584327	0.006032783912923585	0.711868501724983
s__Stomatobaculum_longum	shotgun_seq_batch_batch	10	2.927695456012685	1.4711315070788784	0.06394906979544955	1
s__Stomatobaculum_longum	shotgun_seq_batch_batch	2	2.064192397991681	1.3318219806709584	0.1407174023046001	1
s__Stomatobaculum_longum	shotgun_seq_batch_batch	6	0.6959045467252147	1.5277443241368016	0.6548623728889411	1
s__Stomatobaculum_longum	shotgun_seq_batch_batch	8	0	1.7602366676822487	1	1
s__Shuttleworthia_satelles	br_m_progression_overall	Y	1.5623753505234483	0.4367716620288988	0.009011018778422378	1
s__Shuttleworthia_satelles	shotgun_seq_batch_batch	10	1.775692131969251	1.2698459046500001	0.2047141056542915	1
s__Shuttleworthia_satelles	shotgun_seq_batch_batch	2	2.041698457239004	1.3126858364036527	0.16381189745503505	1
s__Shuttleworthia_satelles	shotgun_seq_batch_batch	6	0	1.525067617337881	1	1
s__Shuttleworthia_satelles	shotgun_seq_batch_batch	8	0	1.878972244346732	1	1
s__Oribacterium_asaccharolyticum	br_m_progression_overall	Y	-0.07256006202604912	0.3027766487516751	0.8174685510036925	1
s__Oribacterium_asaccharolyticum	shotgun_seq_batch_batch	10	1.9351414908473663	1.2078300715021404	0.1531535087991467	1
s__Oribacterium_asaccharolyticum	shotgun_seq_batch_batch	2	3.979607660968617	1.2862834556569867	0.017471595149911055	1
s__Oribacterium_asaccharolyticum	shotgun_seq_batch_batch	6	1.206180099505278	1.5522606028989294	0.46257687729986474	1
s__Oribacterium_asaccharolyticum	shotgun_seq_batch_batch	8	-0.3515864664182697	1.8218964540931304	0.8524556827138983	1
s__Oribacterium_sinus	br_m_progression_overall	Y	0.3247008616005165	0.4936785009109361	0.5200709745522081	1
s__Oribacterium_sinus	shotgun_seq_batch_batch	10	1.3039383099394202	1.1675529753777865	0.2805653922248524	1
s__Oribacterium_sinus	shotgun_seq_batch_batch	2	2.097890449560123	1.2927814476334503	0.12417370774450111	1
s__Oribacterium_sinus	shotgun_seq_batch_batch	6	0.7203217041595665	1.4189638672144436	0.6186322489193368	1
s__Oribacterium_sinus	shotgun_seq_batch_batch	8	1.8460206100967476	1.6000465653241	0.26555482185300083	1
s__Oribacterium_sp_oral_taxon_078	br_m_progression_overall	Y	1.2163795646205209	0.5036978779932435	0.029999919618579778	1
s__Oribacterium_sp_oral_taxon_078	shotgun_seq_batch_batch	10	1.0758386114339453	1.2852826336178131	0.4166277756149812	1
s__Oribacterium_sp_oral_taxon_078	shotgun_seq_batch_batch	2	-0.18429646939057096	1.2436430609545894	0.884305425248266	1
s__Oribacterium_sp_oral_taxon_078	shotgun_seq_batch_batch	6	0	1.4281662383556242	1	1
s__Oribacterium_sp_oral_taxon_078	shotgun_seq_batch_batch	8	-0.8111598404456946	1.7197572904538596	0.6444281970923965	1
LKT_f__Lachnospiraceae	br_m_progression_overall	Y	0.4706885951280549	0.6485366399323603	0.47915133514415365	1
LKT_f__Lachnospiraceae	shotgun_seq_batch_batch	10	1.1007651827587526	1.4548085589514106	0.46098584619093586	1
LKT_f__Lachnospiraceae	shotgun_seq_batch_batch	2	1.1762556913462385	1.5131510517998392	0.4490362855497254	1
LKT_f__Lachnospiraceae	shotgun_seq_batch_batch	6	1.1550161701108108	1.5754756853665295	0.47478618646676474	1
LKT_f__Lachnospiraceae	shotgun_seq_batch_batch	8	1.412333970195556	1.822580937175941	0.4504372399163066	1
s__Eubacterium_sulci	br_m_progression_overall	Y	0.7026123095989644	0.42574445097426594	0.12478834290132351	1
s__Eubacterium_sulci	shotgun_seq_batch_batch	10	0.6094555743864715	1.2162374148737876	0.6253664773881469	1
s__Eubacterium_sulci	shotgun_seq_batch_batch	2	0.26041471619467765	1.3271332632322055	0.847719020441009	1
s__Eubacterium_sulci	shotgun_seq_batch_batch	6	-1.4895944291305392	1.439912128200296	0.3212993737608768	1
s__Eubacterium_sulci	shotgun_seq_batch_batch	8	0.09329538356358803	1.71886642521326	0.9576074317351295	1
s__Mogibacterium_timidum	br_m_progression_overall	Y	0.06069640496534126	0.2735266827097996	0.8331679981598672	1
s__Mogibacterium_timidum	shotgun_seq_batch_batch	10	0.7584037128695654	1.2517198167736505	0.5710379726830732	1
s__Mogibacterium_timidum	shotgun_seq_batch_batch	2	0.10270736891659225	1.327366881460881	0.941324759774393	1
s__Mogibacterium_timidum	shotgun_seq_batch_batch	6	-2.2881443096040157	1.5408058032634975	0.19766629884111037	1
s__Mogibacterium_timidum	shotgun_seq_batch_batch	8	0	1.9057234658202191	1	1
s__Mogibacterium_diversum	br_m_progression_overall	Y	-1.5055640472403595	0.5577398178516593	0.02233627724229257	1
s__Mogibacterium_diversum	shotgun_seq_batch_batch	10	-2.1634244941500804	1.234963471377612	0.11035685605611742	1
s__Mogibacterium_diversum	shotgun_seq_batch_batch	2	-0.24316528597573653	1.269218603805056	0.8519002706916917	1
s__Mogibacterium_diversum	shotgun_seq_batch_batch	6	-1.9260143532795517	1.4276757143046894	0.20707184598259706	1
s__Mogibacterium_diversum	shotgun_seq_batch_batch	8	-0.9480213073214703	1.734473956904699	0.5966540857283205	1
s__Eubacterium_brachy	br_m_progression_overall	Y	-0.22627134704768387	0.35857315598515244	0.5437098908882625	1
s__Eubacterium_brachy	shotgun_seq_batch_batch	10	0	1.2273005094884362	1	1
s__Eubacterium_brachy	shotgun_seq_batch_batch	2	-1.261111792326261	1.359222461843788	0.3777129106504634	1
s__Eubacterium_brachy	shotgun_seq_batch_batch	6	-1.8580240403866706	1.4805426657848106	0.24109995832995348	1
s__Eubacterium_brachy	shotgun_seq_batch_batch	8	0	1.8195283662157473	1	1
s__Parvimonas_micra	br_m_progression_overall	Y	-1.0288121689865026	0.3912721401807808	0.027385441752495927	1
s__Parvimonas_micra	shotgun_seq_batch_batch	10	1.538016398560546	1.214262417854285	0.23708588797082325	1
s__Parvimonas_micra	shotgun_seq_batch_batch	2	1.9167528204415814	1.250275134243638	0.15962562815258519	1
s__Parvimonas_micra	shotgun_seq_batch_batch	6	-1.3044910327088644	1.4970660279120813	0.40619822241886927	1
s__Parvimonas_micra	shotgun_seq_batch_batch	8	-2.368238481057292	1.7699455239197126	0.21370887653998774	1
s__Peptostreptococcus_SGB749	br_m_progression_overall	Y	0.5929117227564343	0.5064973214507443	0.2600170835027311	1
s__Peptostreptococcus_SGB749	shotgun_seq_batch_batch	10	0.28319180112493414	1.1843224658292812	0.8142511047218959	1
s__Peptostreptococcus_SGB749	shotgun_seq_batch_batch	2	0.18564107987426817	1.2440218781117354	0.8833627169143418	1
s__Peptostreptococcus_SGB749	shotgun_seq_batch_batch	6	0.9449459326651001	1.3657556357519587	0.49957992051529077	1
s__Peptostreptococcus_SGB749	shotgun_seq_batch_batch	8	0.34773373367401395	1.6005092096031537	0.8309298620381264	1
s__Veillonella_atypica	br_m_progression_overall	Y	1.260606640337661	0.7061994913833745	0.08639207433351168	1
s__Veillonella_atypica	shotgun_seq_batch_batch	10	1.8616573446482365	1.2746178145056137	0.15659049109678974	1
s__Veillonella_atypica	shotgun_seq_batch_batch	2	1.5451990814204721	1.4121873027537328	0.28430313665570556	1
s__Veillonella_atypica	shotgun_seq_batch_batch	6	0.6125400447254462	1.683060774037353	0.7189597057095569	1
s__Veillonella_atypica	shotgun_seq_batch_batch	8	2.0286572105332343	1.4651870433367287	0.17841768238137706	1
s__Veillonella_rogosae	br_m_progression_overall	Y	-0.9335374086690787	0.43647394961711405	0.04725979588417193	1
s__Veillonella_rogosae	shotgun_seq_batch_batch	10	-1.4895681244461876	1.128574277586917	0.20437770426506274	1
s__Veillonella_rogosae	shotgun_seq_batch_batch	2	-0.9489091095695952	1.3784941182827573	0.5005085434719831	1
s__Veillonella_rogosae	shotgun_seq_batch_batch	6	0.029240190980391368	1.3564434097757463	0.9830527217892973	1
s__Veillonella_rogosae	shotgun_seq_batch_batch	8	-0.8068095335668047	1.545721896053609	0.6084307656531853	1
s__Veillonella_dispar	br_m_progression_overall	Y	-0.15946798880036162	0.5854761527520325	0.7876647801015433	1
s__Veillonella_dispar	shotgun_seq_batch_batch	10	0.7389202040711982	1.1311346735879415	0.5198012224574013	1
s__Veillonella_dispar	shotgun_seq_batch_batch	2	2.524316766137049	1.2752677084190864	0.05934736141983978	1
s__Veillonella_dispar	shotgun_seq_batch_batch	6	2.854438375108527	1.2375963200234696	0.030030762918076437	1
s__Veillonella_dispar	shotgun_seq_batch_batch	8	-0.22319404057483386	1.3383152604512194	0.8689462821401808	1
s__Veillonella_parvula	br_m_progression_overall	Y	1.0894873355597854	0.5544864995889455	0.05979785862467376	1
s__Veillonella_parvula	shotgun_seq_batch_batch	10	-0.8625676517824736	0.991322594587764	0.39190621766554024	1
s__Veillonella_parvula	shotgun_seq_batch_batch	2	0.2299760318830884	1.0043030939589124	0.8206018537214331	1
s__Veillonella_parvula	shotgun_seq_batch_batch	6	-0.009428584717002668	1.0712307586740335	0.9930421126606744	1
s__Veillonella_parvula	shotgun_seq_batch_batch	8	0.15857119049148125	1.0940609950255868	0.8858362352755048	1
s__Anaeroglobus_geminatus	br_m_progression_overall	Y	2.6363565524104056	0.3756633498439837	1.1064917502971693e-4	0.014716340278952352
s__Anaeroglobus_geminatus	shotgun_seq_batch_batch	10	0	1.2508352514823498	1	1
s__Anaeroglobus_geminatus	shotgun_seq_batch_batch	2	0.4983091607943283	1.3102877437661067	0.7136175914304566	1
s__Anaeroglobus_geminatus	shotgun_seq_batch_batch	6	-0.581912179341465	1.501433993402431	0.708441489060543	1
s__Anaeroglobus_geminatus	shotgun_seq_batch_batch	8	0	1.8487494345725572	1	1
s__Megasphaera_micronuciformis	br_m_progression_overall	Y	-0.2814217824007716	0.5661092208756856	0.6245281625184949	1
s__Megasphaera_micronuciformis	shotgun_seq_batch_batch	10	-1.0256167774656928	1.1112843957459086	0.36705431684824463	1
s__Megasphaera_micronuciformis	shotgun_seq_batch_batch	2	1.4564942607196858	1.243366632896815	0.255200424270151	1
s__Megasphaera_micronuciformis	shotgun_seq_batch_batch	6	-0.4852861642614296	1.243549998354914	0.7004823770931072	1
s__Megasphaera_micronuciformis	shotgun_seq_batch_batch	8	0.7832237298136306	1.4238726105850792	0.5883653271381153	1
s__Dialister_invisus	br_m_progression_overall	Y	1.1779014553537772	0.3653988184632053	0.006126067397755748	0.7167498855374226
