feature	metadata	value	log2fc	stderr	pval	qval
s__Bilophila_wadsworthia	grade_category	HIGH	-0.38924256403430535	2.251948005608064	0.8627716549539781	1
s__Bilophila_wadsworthia	glioma_idh_mutation	MUTANT	1.6270262571270286	1.389392744504592	0.24158507794142237	1
s__Bittarella_massiliensis	glioma_progression_overall	Y	-1.6353774376997408	1.0091964869638124	0.10513033133140537	1
s__Bittarella_massiliensis	age_at	SURGERY	0.026855613670397654	0.03363619513868118	0.4246302028535425	1
s__Bittarella_massiliensis	steroids_at_surgery	Y	-2.7356988781610285	1.0485308415939134	0.00907865137967072	1
s__Bittarella_massiliensis	grade_category	HIGH	1.6492729690764079	1.956754380949687	0.3993058973482802	1
s__Bittarella_massiliensis	glioma_idh_mutation	MUTANT	0.7412511289024764	1.5779939056381045	0.6385388518119471	1
s__Blautia_caecimuris	glioma_progression_overall	Y	0.0766359251089776	1.69236622683613	0.9638814996066534	1
s__Blautia_caecimuris	age_at	SURGERY	0.05299867905282804	0.060708544017927656	0.38266199919656646	1
s__Blautia_caecimuris	steroids_at_surgery	Y	1.6737332507057079	1.810812528819352	0.35533036401531204	1
s__Blautia_caecimuris	grade_category	HIGH	-6.139802077031302	3.2124706956364526	0.055973762274680754	1
s__Blautia_caecimuris	glioma_idh_mutation	MUTANT	-0.19396169457353432	2.4723085276142154	0.9374671770242804	1
s__Blautia_faecis	glioma_progression_overall	Y	0.04591953457661682	0.7071759871600948	0.9482268096738257	1
s__Blautia_faecis	age_at	SURGERY	0.007735347994809203	0.029651600372521666	0.794189249228932	1
s__Blautia_faecis	steroids_at_surgery	Y	-0.9570009313742864	1.07477852047412	0.37324208463854186	1
s__Blautia_faecis	grade_category	HIGH	1.6806153493517457	2.0307356631737687	0.40790306210669136	1
s__Blautia_faecis	glioma_idh_mutation	MUTANT	-0.5176234922925746	1.1321648665438795	0.6475287486916297	1
s__Blautia_glucerasea	glioma_progression_overall	Y	2.7956468186513908	0	0	0
s__Blautia_glucerasea	age_at	SURGERY	0.04822098276879719	0.0334318827791634	0.1491993885637748	1
s__Blautia_glucerasea	steroids_at_surgery	Y	-0.0041617991918256325	1.2840808238888286	0.9974140027287057	1
s__Blautia_glucerasea	grade_category	HIGH	-1.87195089590191	2.2753352704944643	0.4106704735101545	1
s__Blautia_glucerasea	glioma_idh_mutation	MUTANT	0.5012390272991012	1.8465749512232992	0.7860506741059365	1
s__Blautia_hydrogenotrophica	glioma_progression_overall	Y	-0.20338980254196534	1.500357797397808	0.8921684440836541	1
s__Blautia_hydrogenotrophica	age_at	SURGERY	-0.02115833614661138	0.04308636570981554	0.6233783418101122	1
s__Blautia_hydrogenotrophica	steroids_at_surgery	Y	-0.5897284531073733	1.5884523154412642	0.7104440534378991	1
s__Blautia_hydrogenotrophica	grade_category	HIGH	-2.016878344617276	2.431078102937841	0.40675196035518435	1
s__Blautia_hydrogenotrophica	glioma_idh_mutation	MUTANT	-2.905252667655219	1.9003945980790007	0.12632324436823933	1
s__Blautia_massiliensis	glioma_progression_overall	Y	-0.42158098765079044	1.2526645402473033	0.7364581177290634	1
s__Blautia_massiliensis	age_at	SURGERY	0.06854446403346337	0.04500041919618684	0.12770964588968822	1
s__Blautia_massiliensis	steroids_at_surgery	Y	-0.5143368560578354	1.7260784354262415	0.7657184265959778	1
s__Blautia_massiliensis	grade_category	HIGH	-1.6440422104209633	2.7595619833795295	0.5513342220938625	1
s__Blautia_massiliensis	glioma_idh_mutation	MUTANT	0.7448025542341443	1.9603077736776413	0.7039887352744787	1
s__Blautia_obeum	glioma_progression_overall	Y	1.861691135024441	1.2146739759420528	0.1253578395389795	1
s__Blautia_obeum	age_at	SURGERY	0.04198033150565335	0.03178958948302081	0.18664527121815203	1
s__Blautia_obeum	steroids_at_surgery	Y	-4.049714900660349	1.0744935693485833	1.639342757344567e-4	0.03360652652556362
s__Blautia_obeum	grade_category	HIGH	-0.8109222793267759	2.096847219314259	0.6989530836951058	1
s__Blautia_obeum	glioma_idh_mutation	MUTANT	-1.4470591999482876	1.6026065741797986	0.36655720331484987	1
s__Blautia_producta	glioma_progression_overall	Y	-1.180727697921877	1.7113980550201853	0.4902445155137337	1
s__Blautia_producta	age_at	SURGERY	0.055901198998554	0.05859099456087216	0.3400370768209878	1
s__Blautia_producta	steroids_at_surgery	Y	1.740361039203715	1.9281070677965004	0.3667240181633379	1
s__Blautia_producta	grade_category	HIGH	-5.344515475880785	3.184082380966593	0.09324749669983133	1
s__Blautia_producta	glioma_idh_mutation	MUTANT	-0.7935241648705778	2.4247703048240496	0.7434731664015988	1
s__Blautia_SGB4815	glioma_progression_overall	Y	1.6946294301800187	1.4545819825689383	0.24400746647795127	1
s__Blautia_SGB4815	age_at	SURGERY	-0.007485832591412646	0.038020077664619144	0.8439123946629467	1
s__Blautia_SGB4815	steroids_at_surgery	Y	-2.5513438083495448	1.1572178469102763	0.02747359851058032	1
s__Blautia_SGB4815	grade_category	HIGH	2.2044620238287576	2.3697868015431127	0.35224868157469036	1
s__Blautia_SGB4815	glioma_idh_mutation	MUTANT	-0.39508891331779344	1.8381957976132304	0.8298195660172273	1
s__Blautia_SGB4831	glioma_progression_overall	Y	-0.09535439703046036	1.229363329569915	0.9381748412596044	1
s__Blautia_SGB4831	age_at	SURGERY	0.006385455919235515	0.03975609604052212	0.8723960346592106	1
s__Blautia_SGB4831	steroids_at_surgery	Y	0.1519181395659066	1.324657952332031	0.9086949579403096	1
s__Blautia_SGB4831	grade_category	HIGH	-0.4921758303041135	2.2644215844744906	0.8279342866074664	1
s__Blautia_SGB4831	glioma_idh_mutation	MUTANT	0.02191618358939107	1.7318741829296782	0.9899033555744654	1
s__Blautia_sp_OF03_15BH	glioma_progression_overall	Y	0.8712068719026278	1.0964933530190935	0.4268816399371202	1
s__Blautia_sp_OF03_15BH	age_at	SURGERY	-0.028048619899212302	0.03158496798097805	0.3745208542636886	1
s__Blautia_sp_OF03_15BH	steroids_at_surgery	Y	0.4235925465593342	1.2616045828266649	0.7370541325539801	1
s__Blautia_sp_OF03_15BH	grade_category	HIGH	-2.278471008686718	2.1571695994644915	0.29086235113528963	1
s__Blautia_sp_OF03_15BH	glioma_idh_mutation	MUTANT	-0.03254816378049641	1.769181289677071	0.9853219041846667	1
s__Blautia_wexlerae	glioma_progression_overall	Y	0.6048208093945708	1.1146740279665937	0.5874060533728748	1
s__Blautia_wexlerae	age_at	SURGERY	0.004910054639777366	0.03402344781513263	0.8852526445021357	1
s__Blautia_wexlerae	steroids_at_surgery	Y	-0.5245569440818978	1.110290585875309	0.6366055218577766	1
s__Blautia_wexlerae	grade_category	HIGH	-1.5414383450489404	2.164016555412118	0.47627634834241506	1
s__Blautia_wexlerae	glioma_idh_mutation	MUTANT	-0.14685367191842982	1.2709853849921806	0.9080146101645481	1
s__Butyricimonas_faecihominis	glioma_progression_overall	Y	-0.3318304848686755	1.5749037756728468	0.8331222371093971	1
s__Butyricimonas_faecihominis	age_at	SURGERY	0.02010075229992813	0.05507259776063537	0.715121516141584	1
s__Butyricimonas_faecihominis	steroids_at_surgery	Y	-1.418102377126606	1.7308310950798866	0.41260457508941256	1
s__Butyricimonas_faecihominis	grade_category	HIGH	0.47219394499864187	2.8098011130874405	0.8665420211404904	1
s__Butyricimonas_faecihominis	glioma_idh_mutation	MUTANT	0.7301891861158274	2.187904557304107	0.738576480550629	1
s__Candidatus_Avimicrobium_caecorum	glioma_progression_overall	Y	3.5274337886845712	1.2949710933860588	0.006450668182924081	1
s__Candidatus_Avimicrobium_caecorum	age_at	SURGERY	-0.007394227084158159	0.038394491691776556	0.8472835056986409	1
s__Candidatus_Avimicrobium_caecorum	steroids_at_surgery	Y	-0.060166270458585774	1.3804535937704	0.9652356702205813	1
s__Candidatus_Avimicrobium_caecorum	grade_category	HIGH	-2.362647972300168	2.625656460293672	0.3682100131278427	1
s__Candidatus_Avimicrobium_caecorum	glioma_idh_mutation	MUTANT	0.8936314922340234	1.9973744624999268	0.654584050284896	1
s__Candidatus_Avimonas_narfia	glioma_progression_overall	Y	-0.42277194675130614	1.2574517564555394	0.7367100588713533	1
s__Candidatus_Avimonas_narfia	age_at	SURGERY	0.028460440654429403	0.04099046885339976	0.48748249464595955	1
s__Candidatus_Avimonas_narfia	steroids_at_surgery	Y	-0.8137386066833061	1.3393664082498404	0.5434827291748598	1
s__Candidatus_Avimonas_narfia	grade_category	HIGH	1.9103416182502975	2.473886963345179	0.43999452012650836	1
s__Candidatus_Avimonas_narfia	glioma_idh_mutation	MUTANT	1.2206378485566691	1.9883526882874745	0.5392853542649043	1
s__Candidatus_Borkfalkia_ceftriaxoniphila	glioma_progression_overall	Y	0.8585852739533747	1.261689224651053	0.49618503384311025	1
s__Candidatus_Borkfalkia_ceftriaxoniphila	age_at	SURGERY	0.0839980258370116	0.03834605481371601	0.02848611929108452	1
s__Candidatus_Borkfalkia_ceftriaxoniphila	steroids_at_surgery	Y	-1.911780257546184	1.5468061504516244	0.21647590108422093	1
s__Candidatus_Borkfalkia_ceftriaxoniphila	grade_category	HIGH	6.785829027907004	2.2141561413788464	0.0021785399183445516	0.4444221433422885
s__Candidatus_Borkfalkia_ceftriaxoniphila	glioma_idh_mutation	MUTANT	6.811253565877761	1.5209837172658394	7.527870479232694e-6	0.0015582691892011677
s__Candidatus_Cibiobacter_qucibialis	glioma_progression_overall	Y	2.4075789491488444	1.4894135183908794	0.10599466676953057	1
s__Candidatus_Cibiobacter_qucibialis	age_at	SURGERY	-0.04549380812858511	0.0503561351846481	0.3662917723014883	1
s__Candidatus_Cibiobacter_qucibialis	steroids_at_surgery	Y	-2.269480838221955	1.370059032418933	0.09762384674246097	1
s__Candidatus_Cibiobacter_qucibialis	grade_category	HIGH	1.428963880437526	3.2179329589754246	0.6569972794989818	1
s__Candidatus_Cibiobacter_qucibialis	glioma_idh_mutation	MUTANT	-1.8188637729521895	2.3710770811737008	0.4430194181920324	1
s__Candidatus_Pararuminococcus_gallinarum	glioma_progression_overall	Y	-0.14486232254140477	1.010022033914332	0.8859546084870537	1
s__Candidatus_Pararuminococcus_gallinarum	age_at	SURGERY	0.004831340778998869	0.0331989596165356	0.8842949000243481	1
s__Candidatus_Pararuminococcus_gallinarum	steroids_at_surgery	Y	-0.05098560370048069	1.0374657039114479	0.9608042398980452	1
s__Candidatus_Pararuminococcus_gallinarum	grade_category	HIGH	1.358552696535296	1.6801255581324621	0.4187441790895773	1
s__Candidatus_Pararuminococcus_gallinarum	glioma_idh_mutation	MUTANT	0.9318758293394787	1.381953598161771	0.5001093269312806	1
s__Candidatus_Schneewindia_gallinarum	glioma_progression_overall	Y	-0.4197280148967696	1.0272059722518332	0.6828249029368388	1
s__Candidatus_Schneewindia_gallinarum	age_at	SURGERY	-0.015408103654092887	0.027633604780806637	0.5771273040209592	1
s__Candidatus_Schneewindia_gallinarum	steroids_at_surgery	Y	0.5613915554528263	0.9772063126376423	0.5656388264564254	1
s__Candidatus_Schneewindia_gallinarum	grade_category	HIGH	0.0492421602748121	1.546234366796029	0.9745944599128868	1
s__Candidatus_Schneewindia_gallinarum	glioma_idh_mutation	MUTANT	-0.35624731349436817	1.2687310396044194	0.77887127762279	1
s__Catabacter_hongkongensis	glioma_progression_overall	Y	-0.21779517568765241	1.298092000645839	0.8667555693520106	1
s__Catabacter_hongkongensis	age_at	SURGERY	-0.03846174542940453	0.04099353160672445	0.3481214080328832	1
s__Catabacter_hongkongensis	steroids_at_surgery	Y	-2.33756871299971	1.493829353023665	0.11762595852450483	1
s__Catabacter_hongkongensis	grade_category	HIGH	-1.3766250414893229	2.818745890277363	0.6252792172691558	1
s__Catabacter_hongkongensis	glioma_idh_mutation	MUTANT	-2.4056182155715886	2.0752750809686726	0.24638265560398695	1
s__Catenibacillus_scindens	glioma_progression_overall	Y	0.2773019679601387	1.0844288171646521	0.7981728680007081	1
s__Catenibacillus_scindens	age_at	SURGERY	-0.017462414941915742	0.03398515092710818	0.6073744551627223	1
s__Catenibacillus_scindens	steroids_at_surgery	Y	0.538430298721054	1.2204618827519194	0.6590904460527391	1
s__Catenibacillus_scindens	grade_category	HIGH	-1.509971991950806	2.1640692729811315	0.4853356755516758	1
s__Catenibacillus_scindens	glioma_idh_mutation	MUTANT	-0.28373082412231143	1.6523358551902905	0.8636616056511858	1
s__Christensenella_massiliensis	glioma_progression_overall	Y	-0.052377203035774006	1.186561793406142	0.964791219374485	1
s__Christensenella_massiliensis	age_at	SURGERY	-0.017906734485327255	0.0369077211342762	0.6275516207105775	1
s__Christensenella_massiliensis	steroids_at_surgery	Y	-0.7162950729564251	1.4599808912148773	0.6236956024760316	1
s__Christensenella_massiliensis	grade_category	HIGH	-2.423712852356074	2.2890175441167453	0.28967075973488265	1
s__Christensenella_massiliensis	glioma_idh_mutation	MUTANT	-0.9723591689617386	1.731212402609706	0.5743451687928212	1
s__Christensenella_minuta	glioma_progression_overall	Y	1.0908934820336946	0.9448424446674035	0.24826363481701916	1
s__Christensenella_minuta	age_at	SURGERY	-0.07892294623547047	0.03784643350052147	0.03703781480419515	1
s__Christensenella_minuta	steroids_at_surgery	Y	-3.2928873622150854	1.1352535940154849	0.0037247955955699323	0.7486839147095564
s__Christensenella_minuta	grade_category	HIGH	1.253228825702919	2.015442017037956	0.5340645830433838	1
s__Christensenella_minuta	glioma_idh_mutation	MUTANT	-1.4020503216604587	1.5745651300913093	0.3732315309913331	1
s__Christensenellaceae_bacterium	glioma_progression_overall	Y	1.2107672672084524	1.1713643650598355	0.3013052089901118	1
s__Christensenellaceae_bacterium	age_at	SURGERY	-0.0390669035536446	0.036659219704588464	0.2865694774155407	1
s__Christensenellaceae_bacterium	steroids_at_surgery	Y	-2.488328741415678	1.2282886195107363	0.04278013817721879	1
s__Christensenellaceae_bacterium	grade_category	HIGH	1.6720371111239332	2.430618558389495	0.4915119724816856	1
s__Christensenellaceae_bacterium	glioma_idh_mutation	MUTANT	1.486348125750254	1.7235704486911216	0.38848628070991653	1
s__Clostridia_bacterium	glioma_progression_overall	Y	-0.3314486290917279	0.4597813489553471	0.4709814081865371	1
s__Clostridia_bacterium	age_at	SURGERY	0.025059095525108967	0.02432896767815201	0.3030050117364851	1
s__Clostridia_bacterium	steroids_at_surgery	Y	-0.06218608159359196	0.91133055010582	0.945597306788522	1
s__Clostridia_bacterium	grade_category	HIGH	-0.8751882114150196	2.1598435113362786	0.6853238280710516	1
s__Clostridia_bacterium	glioma_idh_mutation	MUTANT	-0.16708272634544896	1.2451038346681087	0.8932509089123852	1
s__Clostridia_bacterium_UC5_1_1D1	glioma_progression_overall	Y	0.23224184865218592	1.2513216030861796	0.8527606101211787	1
s__Clostridia_bacterium_UC5_1_1D1	age_at	SURGERY	0.04804381276487921	0.0350071255755541	0.16993865128044675	1
s__Clostridia_bacterium_UC5_1_1D1	steroids_at_surgery	Y	1.4535638221749203	1.3562959928054352	0.2838477094821918	1
s__Clostridia_bacterium_UC5_1_1D1	grade_category	HIGH	-0.7141292777033013	2.3437146379038603	0.7605948356591261	1
s__Clostridia_bacterium_UC5_1_1D1	glioma_idh_mutation	MUTANT	1.7967143829105015	1.770533116979231	0.31020726617349953	1
s__Clostridia_unclassified_SGB4121	glioma_progression_overall	Y	1.6921645380533237	1.2659604032838512	0.1813321209064987	1
s__Clostridia_unclassified_SGB4121	age_at	SURGERY	0.044401776361103346	0.03852377528430608	0.2490823530615764	1
s__Clostridia_unclassified_SGB4121	steroids_at_surgery	Y	0.7412931835954236	1.117382388641928	0.5070619673992154	1
s__Clostridia_unclassified_SGB4121	grade_category	HIGH	-0.038758068055698924	1.9775967418060139	0.9843636046383404	1
s__Clostridia_unclassified_SGB4121	glioma_idh_mutation	MUTANT	2.4069178205826485	1.3546329385058467	0.075600421011837185	1
s__Clostridiaceae_bacterium	glioma_progression_overall	Y	0.6339155724383746	1.0716367322194664	0.5541589247672569	1
s__Clostridiaceae_bacterium	age_at	SURGERY	0.0765183483595915	0.03239566611541632	0.01817696761334057	1
s__Clostridiaceae_bacterium	steroids_at_surgery	Y	-0.8143541862735969	1.619712346962267	0.6151210349406281	1
s__Clostridiaceae_bacterium	grade_category	HIGH	0.2829433156074983	2.222364546371015	0.8986900297299125	1
s__Clostridiaceae_bacterium	glioma_idh_mutation	MUTANT	1.582096322420525	1.3710641586037944	0.24853357627359754	1
s__Clostridiaceae_bacterium_OM08_6BH	glioma_progression_overall	Y	1.1971462996294142	1.2347820976079646	0.33228566083629785	1
s__Clostridiaceae_bacterium_OM08_6BH	age_at	SURGERY	0.06591290562675789	0.03505456056416537	0.06006792061633632	1
s__Clostridiaceae_bacterium_OM08_6BH	steroids_at_surgery	Y	-0.828352981495404	1.8059084574342663	0.6464564656096409	1
s__Clostridiaceae_bacterium_OM08_6BH	grade_category	HIGH	-2.0959495537047443	2.420991735662121	0.3866327209575998	1
s__Clostridiaceae_bacterium_OM08_6BH	glioma_idh_mutation	MUTANT	-0.6801213644691997	1.9236987241245391	0.7236770549709963	1
s__Clostridiales_bacterium	glioma_progression_overall	Y	0.6801740485764209	0.9065328434586384	0.45307241120811376	1
s__Clostridiales_bacterium	age_at	SURGERY	0.06818515170688712	0.030375509414380077	0.024784763642993025	1
s__Clostridiales_bacterium	steroids_at_surgery	Y	1.3905783865515315	1.5801463747060644	0.37884231317061756	1
s__Clostridiales_bacterium	grade_category	HIGH	-2.516323627730203	2.399653211512734	0.2943531858681272	1
s__Clostridiales_bacterium	glioma_idh_mutation	MUTANT	0.710428662196823	1.5428631672859596	0.645185198126323	1
s__Clostridiales_bacterium_1_7_47FAA	glioma_progression_overall	Y	-2.394411250268167	1.32173341390075	0.07005282187639683	1
s__Clostridiales_bacterium_1_7_47FAA	age_at	SURGERY	0.075364561693583	0.0461141785452907	0.1021951468952998	1
s__Clostridiales_bacterium_1_7_47FAA	steroids_at_surgery	Y	-0.8637298937748666	1.73458751380487	0.6185225183488178	1
s__Clostridiales_bacterium_1_7_47FAA	grade_category	HIGH	-0.00857965312646991	2.5425329364546854	0.9973075826563109	1
s__Clostridiales_bacterium_1_7_47FAA	glioma_idh_mutation	MUTANT	0.20066483063097917	1.7938328188819612	0.9109314550911625	1
s__Clostridiales_bacterium_KLE1615	glioma_progression_overall	Y	2.0138594046263094	1.477171841649745	0.17278136386248855	1
s__Clostridiales_bacterium_KLE1615	age_at	SURGERY	-4.478424301938965e-4	0.04315090714158174	0.991719290052638	1
s__Clostridiales_bacterium_KLE1615	steroids_at_surgery	Y	0.6255042533824385	1.682053484798213	0.7099900744494583	1
s__Clostridiales_bacterium_KLE1615	grade_category	HIGH	-0.07705728454635485	2.643196549044259	0.9767425128808256	1
s__Clostridiales_bacterium_KLE1615	glioma_idh_mutation	MUTANT	0.7293106752570244	2.032539104088848	0.7197315924817076	1
s__Clostridium_fessum	glioma_progression_overall	Y	3.141898862632969	1.5147560579084414	0.038061239893275	1
s__Clostridium_fessum	age_at	SURGERY	0.028451397468638156	0.05260048229385707	0.5885791764142683	1
s__Clostridium_fessum	steroids_at_surgery	Y	-1.4248638411292067	1.9994495471546452	0.47607594682479587	1
s__Clostridium_fessum	grade_category	HIGH	-1.0272997402115889	3.0203951846922212	0.7337654303481146	1
s__Clostridium_fessum	glioma_idh_mutation	MUTANT	1.415568449040766	2.311179104786464	0.5402152265221111	1
s__Clostridium_innocuum	glioma_progression_overall	Y	-1.9281201087430675	1.3466266479797078	0.15219679989100324	1
s__Clostridium_innocuum	age_at	SURGERY	-0.019756169947581243	0.045535645227889825	0.6643889134520589	1
s__Clostridium_innocuum	steroids_at_surgery	Y	0.5063335190360384	1.944153969518369	0.7945251615976855	1
s__Clostridium_innocuum	grade_category	HIGH	-2.7503365592954534	2.725402988417583	0.3129033819912408	1
s__Clostridium_innocuum	glioma_idh_mutation	MUTANT	-0.29783195201627793	2.027143799279484	0.8831936138392815	1
s__Clostridium_leptum	glioma_progression_overall	Y	0.2749073811249404	1.1157417812226378	0.8053805104878091	1
s__Clostridium_leptum	age_at	SURGERY	0.009409153816135787	0.03812600224753155	0.8050699842705394	1
s__Clostridium_leptum	steroids_at_surgery	Y	-0.47989887940113524	1.4901600710153275	0.7474184619020634	1
s__Clostridium_leptum	grade_category	HIGH	-2.0385569231341565	2.8163915376487503	0.46917703388775983	1
s__Clostridium_leptum	glioma_idh_mutation	MUTANT	-1.521323133661777	2.0208352084726564	0.4515586898176079	1
s__Clostridium_phoceensis	glioma_progression_overall	Y	0.172450028284651	0.8174490907782745	0.8329175601363803	1
s__Clostridium_phoceensis	age_at	SURGERY	0.0797901987114944	0.03191765025300971	0.01242364443016576	1
s__Clostridium_phoceensis	steroids_at_surgery	Y	-0.09427419089040288	1.1880291597072097	0.9367515078283913	1
s__Clostridium_phoceensis	grade_category	HIGH	-0.4797766972258226	1.8456485652704027	0.7949021947821977	1
s__Clostridium_phoceensis	glioma_idh_mutation	MUTANT	2.211169826401725	1.276701516836843	0.08328432936054635	1
s__Clostridium_scindens	glioma_progression_overall	Y	-1.8982087546888164	1.3859330134668244	0.17080393489804777	1
s__Clostridium_scindens	age_at	SURGERY	0.012451334974775154	0.05264261939982001	0.8130247293264041	1
s__Clostridium_scindens	steroids_at_surgery	Y	1.1865856277990896	2.073760237401744	0.5671930140320347	1
s__Clostridium_scindens	grade_category	HIGH	-2.1876937830757	2.97382492733687	0.4619438329777487	1
s__Clostridium_scindens	glioma_idh_mutation	MUTANT	-1.3128659062012893	2.114809375970962	0.5347336361073789	1
s__Clostridium_sp_AF20_17LB	glioma_progression_overall	Y	2.8807762512332418	0	0	0
s__Clostridium_sp_AF20_17LB	age_at	SURGERY	-0.012314523071967783	0.03554567279156393	0.7290103732745933	1
s__Clostridium_sp_AF20_17LB	steroids_at_surgery	Y	1.3176666526089582	1.5796066905955326	0.4041830039544818	1
s__Clostridium_sp_AF20_17LB	grade_category	HIGH	-1.83350843407778	2.1407621944989867	0.39173531914263926	1
s__Clostridium_sp_AF20_17LB	glioma_idh_mutation	MUTANT	-0.29426967649090774	1.6749124186919988	0.8605354685078084	1
s__Clostridium_sp_AF34_10BH	glioma_progression_overall	Y	1.6895667422446532	1.6106687074386736	0.2941851855792816	1
s__Clostridium_sp_AF34_10BH	age_at	SURGERY	0.0848558749642974	0.033451600949332735	0.011191045803321925	1
s__Clostridium_sp_AF34_10BH	steroids_at_surgery	Y	0.7112006043957422	1.5836687610743871	0.6533709242378094	1
s__Clostridium_sp_AF34_10BH	grade_category	HIGH	0.7864171070095232	2.3352960015678623	0.7363033733084192	1
s__Clostridium_sp_AF34_10BH	glioma_idh_mutation	MUTANT	2.3740461421234293	1.782426966100061	0.18288721249310882	1
s__Clostridium_sp_AF36_4	glioma_progression_overall	Y	1.670115226831511	1.2180733555962118	0.17033998535877112	1
s__Clostridium_sp_AF36_4	age_at	SURGERY	0.06611364191584344	0.03353374356458204	0.04866035316139362	1
s__Clostridium_sp_AF36_4	steroids_at_surgery	Y	-0.5770945872883764	1.258897227215783	0.6466559062309762	1
s__Clostridium_sp_AF36_4	grade_category	HIGH	1.420780878091564	1.9228941357177065	0.45998212310179226	1
s__Clostridium_sp_AF36_4	glioma_idh_mutation	MUTANT	3.209092199351616	1.703357739134006	0.059567658109867354	1
s__Clostridium_sp_AM22_11AC	glioma_progression_overall	Y	3.3570050879938678	1.301819715147292	0.009917230151748852	1
s__Clostridium_sp_AM22_11AC	age_at	SURGERY	0.06263625981882148	0.05253199344918742	0.23312599588389837	1
s__Clostridium_sp_AM22_11AC	steroids_at_surgery	Y	-2.979423243456337	1.898754000761472	0.11661380091664618	1
s__Clostridium_sp_AM22_11AC	grade_category	HIGH	0.8904612088230222	2.7442619538612387	0.7455738092144212	1
s__Clostridium_sp_AM22_11AC	glioma_idh_mutation	MUTANT	2.595537217971125	2.1947902796440477	0.2369716448815579	1
s__Clostridium_sp_AM33_3	glioma_progression_overall	Y	3.0355582457987844	0.9651359699901302	0.0016596591974526443	0.34354945387269736
s__Clostridium_sp_AM33_3	age_at	SURGERY	0.060131370700352654	0.03476124790672844	0.08365900124131044	1
s__Clostridium_sp_AM33_3	steroids_at_surgery	Y	0.10853259642981024	1.080439335014081	0.9199852648400121	1
s__Clostridium_sp_AM33_3	grade_category	HIGH	-4.049786780318234	2.1558815252698595	0.060315121466447554	1
s__Clostridium_sp_AM33_3	glioma_idh_mutation	MUTANT	1.5067599778753642	1.7838895442091762	0.3983070117881551	1
s__Clostridium_sp_AM49_4BH	glioma_progression_overall	Y	1.919710553017255	1.2525879563219817	0.1253755730297726	1
s__Clostridium_sp_AM49_4BH	age_at	SURGERY	-0.006130380080005313	0.03732663430132612	0.8695452993571747	1
s__Clostridium_sp_AM49_4BH	steroids_at_surgery	Y	1.2906763119034548	1.5703725266336046	0.4111384769357781	1
s__Clostridium_sp_AM49_4BH	grade_category	HIGH	0.7984933691069163	2.455992921291955	0.7450899597987487	1
s__Clostridium_sp_AM49_4BH	glioma_idh_mutation	MUTANT	2.4891404078647814	1.7469039601511978	0.15418992355012653	1
s__Clostridium_sp_AT4	glioma_progression_overall	Y	1.2002193904991716	1.7135646233427213	0.4836634258242416	1
s__Clostridium_sp_AT4	age_at	SURGERY	0.008459092192884442	0.05647454258013998	0.8809335060030333	1
s__Clostridium_sp_AT4	steroids_at_surgery	Y	1.9152072783260805	2.0462882217202263	0.349303003845044	1
s__Clostridium_sp_AT4	grade_category	HIGH	-6.896184098899944	3.188255875154567	0.030541501891067958	1
s__Clostridium_sp_AT4	glioma_idh_mutation	MUTANT	0.7737143379362181	2.6107809703774114	0.7669600567983449	1
s__Clostridium_sp_Marseille_P3244	glioma_progression_overall	Y	1.8643696771224634	1.0377306406563431	0.07240177640057949	1
s__Clostridium_sp_Marseille_P3244	age_at	SURGERY	0.007784717183889262	0.034544957900321374	0.8217067595179413	1
s__Clostridium_sp_Marseille_P3244	steroids_at_surgery	Y	-1.6983422778427348	1.1411047239700631	0.13666345184881182	1
s__Clostridium_sp_Marseille_P3244	grade_category	HIGH	-0.2861379360953	1.4521118121620513	0.8437887857515023	1
s__Clostridium_sp_Marseille_P3244	glioma_idh_mutation	MUTANT	0.31438903348715636	1.0945500524845662	0.7739352223574437	1
s__Clostridium_sp_SN20	glioma_progression_overall	Y	-0.7017168410645388	1.2034332476006944	0.5598288283977071	1
s__Clostridium_sp_SN20	age_at	SURGERY	0.013785530900695703	0.03782603630093046	0.7155253208859058	1
s__Clostridium_sp_SN20	steroids_at_surgery	Y	1.6333550121535452	1.1269491209640061	0.147237064699503	1
s__Clostridium_sp_SN20	grade_category	HIGH	-2.8431349508523973	2.301580080655674	0.2167199927608054	1
s__Clostridium_sp_SN20	glioma_idh_mutation	MUTANT	0.40841698107359187	1.7628351699403577	0.816785099655301	1
s__Clostridium_spiroforme	glioma_progression_overall	Y	0.017928332951983122	1.1351153894461152	0.987398509898907	1
s__Clostridium_spiroforme	age_at	SURGERY	-0.014519292806911218	0.03326605696943706	0.6625032419140942	1
s__Clostridium_spiroforme	steroids_at_surgery	Y	-0.5839787716458917	1.4671518204776395	0.6906038856399362	1
s__Clostridium_spiroforme	grade_category	HIGH	-2.3839559981909635	1.7991842871411807	0.18516436418004187	1
s__Clostridium_spiroforme	glioma_idh_mutation	MUTANT	-0.8924184502180099	1.3964307833549106	0.5227767291633655	1
s__Clostridium_symbiosum	glioma_progression_overall	Y	-2.6636740434522683	1.290203804701201	0.038966789083157226	1
s__Clostridium_symbiosum	age_at	SURGERY	-0.0493917420106668	0.053591465972532254	0.3567192754157951	1
s__Clostridium_symbiosum	steroids_at_surgery	Y	2.4930130247631164	1.9433700868503412	0.1995517176939116	1
s__Clostridium_symbiosum	grade_category	HIGH	-4.093467918970809	2.84217032893211	0.14979348737127413	1
