feature	metadata	value	log2fc	stderr	pval	qval
s__Prevotella_oris	age_at	SURGERY	0.0219990393316045	0.029663847515154582	0.4583229810789589	1
s__Prevotella_oris	grade_category	HIGH	-0.6084644132614869	1.0906461891010926	0.5769171143749319	1
s__Prevotella_oris	glioma_idh_mutation	MUTANT	1.3074426755647786	1.1818246932762602	0.26860034662572535	1
s__Prevotella_oulorum	glioma_progression_overall	Y	0.29254182860123157	0.8343206489931406	0.7258623682037237	1
s__Prevotella_oulorum	age_at	SURGERY	-0.008337065838029394	0.03176935758098417	0.7929939905361179	1
s__Prevotella_oulorum	grade_category	HIGH	0.85839961038646	1.4135553301321977	0.5436765015084362	1
s__Prevotella_oulorum	glioma_idh_mutation	MUTANT	-0.08309927378417459	1.4586942797149578	0.9545704795717984	1
s__Prevotella_pallens	glioma_progression_overall	Y	0.06800688137595512	0.8922363722413661	0.9392435139120777	1
s__Prevotella_pallens	age_at	SURGERY	0.0867717491475189	0.0246268186363023	4.2594232970638395e-4	0.037056982684455404
s__Prevotella_pallens	grade_category	HIGH	-0.7984948777714544	1.1291399913414153	0.4794603164926839	1
s__Prevotella_pallens	glioma_idh_mutation	MUTANT	0.96359070598353	1.1351204208211232	0.3959433215495956	1
s__Prevotella_salivae	glioma_progression_overall	Y	-0.8368562095046828	0.724630356254348	0.24814233801150634	1
s__Prevotella_salivae	age_at	SURGERY	0.059272831079523	0.025491253428719225	0.020060076207369975	1
s__Prevotella_salivae	grade_category	HIGH	0.5851673715681874	0.9888277115691377	0.5539986568775843	1
s__Prevotella_salivae	glioma_idh_mutation	MUTANT	0.4925998037351333	1.0941015158758582	0.6525429736718936	1
s__Rothia_aeria	glioma_progression_overall	Y	0.5661225252597841	0.8936909267378998	0.5264295898229567	1
s__Rothia_aeria	age_at	SURGERY	-0.03919687196348648	0.03557555488259022	0.27055198448583034	1
s__Rothia_aeria	grade_category	HIGH	0.5869066752634061	1.5706958029964728	0.708657060330637	1
s__Rothia_aeria	glioma_idh_mutation	MUTANT	1.826659948639128	1.5603084189708027	0.24171761157417238	1
s__Rothia_dentocariosa	glioma_progression_overall	Y	-0.5950937626486632	0.7012649780698137	0.39610366705998024	1
s__Rothia_dentocariosa	age_at	SURGERY	0.004482521912598293	0.03893016274694165	0.9083320587688224	1
s__Rothia_dentocariosa	grade_category	HIGH	2.3131468629708736	1.33893733697639	0.08406013438526332	1
s__Rothia_dentocariosa	glioma_idh_mutation	MUTANT	-0.059932863717574364	1.5419128153598667	0.968994700705745	1
s__Rothia_mucilaginosa	glioma_progression_overall	Y	-1.31674960418022	0.6341982169172492	0.037871482772634135	1
s__Rothia_mucilaginosa	age_at	SURGERY	0.0871272230307955	0.0367435421247113	0.01772921192921936	1
s__Rothia_mucilaginosa	grade_category	HIGH	0.8325756943463705	1.1638472928186543	0.47438349342948766	1
s__Rothia_mucilaginosa	glioma_idh_mutation	MUTANT	1.1059262529189158	1.4787598725351285	0.45453608319444205	1
s__Scardovia_wiggsiae	glioma_progression_overall	Y	-0.4313179701894353	0.8482714853657586	0.6111259482653535	1
s__Scardovia_wiggsiae	age_at	SURGERY	-0.03767378955342035	0.027520393783683678	0.17101778455984482	1
s__Scardovia_wiggsiae	grade_category	HIGH	0.8426133803620992	1.0363733463737859	0.4161949065094145	1
s__Scardovia_wiggsiae	glioma_idh_mutation	MUTANT	-1.0516442372281418	1.1330923241967192	0.3533459719487899	1
s__Stomatobaculum_longum	glioma_progression_overall	Y	-1.225825747356925	0.7486104929308938	0.10153271416208678	1
s__Stomatobaculum_longum	age_at	SURGERY	0.005065407808085625	0.027050880951959195	0.8514608457878681	1
s__Stomatobaculum_longum	grade_category	HIGH	-1.1989822059029402	1.0449896021954839	0.25123170508613907	1
s__Stomatobaculum_longum	glioma_idh_mutation	MUTANT	-1.5891057912719617	1.0470222620597054	0.12908038399420765	1
s__Stomatobaculum_SGB5266	glioma_progression_overall	Y	1.3200803257338758	0.9157246033238939	0.1494239604223512	1
s__Stomatobaculum_SGB5266	age_at	SURGERY	0.05923418184060088	0.025241940972201535	0.01894267502060508	1
s__Stomatobaculum_SGB5266	grade_category	HIGH	-1.9167792196535	1.3395067606507012	0.15244197353249372	1
s__Stomatobaculum_SGB5266	glioma_idh_mutation	MUTANT	0.6430945392709628	1.2494544523393765	0.6067624873661082	1
s__Streptococcus_anginosus	glioma_progression_overall	Y	-1.2243314882166418	0.8900658652802237	0.16896051284919353	1
s__Streptococcus_anginosus	age_at	SURGERY	0.0031418002476372347	0.025817631629337378	0.9031429179514278	1
s__Streptococcus_anginosus	grade_category	HIGH	4.062509322562452	1.0011254808593024	4.950701911864318e-5	0.004307110663321957
s__Streptococcus_anginosus	glioma_idh_mutation	MUTANT	0.4045942012837879	1.1269012024492877	0.7195707464054737	1
s__Streptococcus_cristatus	glioma_progression_overall	Y	-1.3399851466780845	0.8385843328265561	0.11006225033006795	1
s__Streptococcus_cristatus	age_at	SURGERY	-0.005611172653068619	0.03400329006939588	0.8689294038696802	1
s__Streptococcus_cristatus	grade_category	HIGH	0.9889601851668597	1.2160664768567704	0.41607750800193055	1
s__Streptococcus_cristatus	glioma_idh_mutation	MUTANT	-0.8515561374644975	1.2974740501833744	0.5116192588368782	1
s__Streptococcus_gordonii	glioma_progression_overall	Y	-1.335321785545646	0.9411934971622802	0.15597082636468237	1
s__Streptococcus_gordonii	age_at	SURGERY	-0.006903807422704694	0.03450580761832251	0.8414206114166716	1
s__Streptococcus_gordonii	grade_category	HIGH	1.2629279201004977	1.30689178971412	0.33386408370368487	1
s__Streptococcus_gordonii	glioma_idh_mutation	MUTANT	-1.8817713662906208	1.4725163150661456	0.20127444629787514	1
s__Streptococcus_infantis	glioma_progression_overall	Y	-1.2815726489512915	0.7500997010521869	0.08753685678890674	1
s__Streptococcus_infantis	age_at	SURGERY	-0.05034358460434592	0.027217830903532803	0.06436335601271448	1
s__Streptococcus_infantis	grade_category	HIGH	0.707209923140137	1.404879510688197	0.6146862851392887	1
s__Streptococcus_infantis	glioma_idh_mutation	MUTANT	0.40621567090010396	1.4888472043614907	0.7849769331263815	1
s__Streptococcus_mitis	glioma_progression_overall	Y	5.271296049600416e-4	0.9243841258961432	0.9995450067360934	1
s__Streptococcus_mitis	age_at	SURGERY	-0.04885125051676817	0.038996210329037814	0.2103083910943758	1
s__Streptococcus_mitis	grade_category	HIGH	-2.2170126251080333	1.891356863293275	0.24112438524063556	1
s__Streptococcus_mitis	glioma_idh_mutation	MUTANT	-2.214714561341694	2.0698599043150363	0.2846270366409858	1
s__Streptococcus_oralis	glioma_progression_overall	Y	-1.014702299603047	0.9856451261715373	0.3032540040447187	1
s__Streptococcus_oralis	age_at	SURGERY	-0.030907893750411437	0.03666436558062837	0.39923098256477085	1
s__Streptococcus_oralis	grade_category	HIGH	-2.0748218979245805	1.2629600732340134	0.10041922548148062	1
s__Streptococcus_oralis	glioma_idh_mutation	MUTANT	-2.9470890574081476	1.4953668159422817	0.04874521586887573	1
s__Streptococcus_parasanguinis	glioma_progression_overall	Y	-2.2883858548809535	0.9469236212848379	0.015663939654005327	1
s__Streptococcus_parasanguinis	age_at	SURGERY	0.06831292069987484	0.03312421547140015	0.03917673828030638	1
s__Streptococcus_parasanguinis	grade_category	HIGH	1.1815193352741016	1.3142698994495863	0.3686564315392944	1
s__Streptococcus_parasanguinis	glioma_idh_mutation	MUTANT	-0.7953947658401099	1.3841809417950117	0.5655401550865327	1
s__Streptococcus_salivarius	glioma_progression_overall	Y	-1.8867358078580847	0.7832039914488379	0.015996443904041063	1
s__Streptococcus_salivarius	age_at	SURGERY	0.031505015773250884	0.03006159989686308	0.2946315709688902	1
s__Streptococcus_salivarius	grade_category	HIGH	2.700560712753685	1.4680409063624509	0.06583172217538462	1
s__Streptococcus_salivarius	glioma_idh_mutation	MUTANT	-1.3882593890892274	1.4158738146979928	0.32684107229532183	1
s__Streptococcus_sanguinis	glioma_progression_overall	Y	-1.660469373204475	0.8210596364029785	0.04314027983294261	1
s__Streptococcus_sanguinis	age_at	SURGERY	-0.015363826693491945	0.03472791200108188	0.6581956451630357	1
s__Streptococcus_sanguinis	grade_category	HIGH	3.350798985504215	1.1966836868687856	0.005109140776381625	0.43938610676881973
s__Streptococcus_sanguinis	glioma_idh_mutation	MUTANT	0.4947071751113557	1.334360740290473	0.7108276918799005	1
s__Streptococcus_sp_263_SSPC	glioma_progression_overall	Y	-1.6597556425990643	0.6570683601441804	0.011536899902630692	0.9690995918209782
s__Streptococcus_sp_263_SSPC	age_at	SURGERY	0.055993857998728525	0.022850389118111786	0.014267566126164883	1
s__Streptococcus_sp_263_SSPC	grade_category	HIGH	-0.6199473239286144	1.0348597486972608	0.5491301404109717	1
s__Streptococcus_sp_263_SSPC	glioma_idh_mutation	MUTANT	-0.18157423865305092	1.219335495926498	0.8816227154019054	1
s__Streptococcus_sp_A12	glioma_progression_overall	Y	0.662255564223874	0.9427794773826238	0.48239849338921004	1
s__Streptococcus_sp_A12	age_at	SURGERY	0.0199425648218639	0.040623746967796893	0.6234907795460788	1
s__Streptococcus_sp_A12	grade_category	HIGH	-2.823637573015832	1.7111891950011895	0.09892197300809086	1
s__Streptococcus_sp_A12	glioma_idh_mutation	MUTANT	-0.7606955894698968	1.7505863587326584	0.6638980991826653	1
s__Tannerella_sp_oral_taxon_HOT_286	glioma_progression_overall	Y	0.4304419363940414	0.7484752853351009	0.5652292700388375	1
s__Tannerella_sp_oral_taxon_HOT_286	age_at	SURGERY	0.027925594630473755	0.02094799405927072	0.18250175012724212	1
s__Tannerella_sp_oral_taxon_HOT_286	grade_category	HIGH	-0.32778358659834933	1.0871678634781545	0.7630315137513489	1
s__Tannerella_sp_oral_taxon_HOT_286	glioma_idh_mutation	MUTANT	0.5232018099847815	1.0249830568831857	0.6097367760932952	1
s__Trueperella_pyogenes	glioma_progression_overall	Y	-1.3527412182787295	0.7687415514079843	0.07846161858237685	1
s__Trueperella_pyogenes	age_at	SURGERY	0.04615882293699845	0.026623748765158647	0.0829631273478115	1
s__Trueperella_pyogenes	grade_category	HIGH	-1.196890130661142	1.1595279577370772	0.30196818647910834	1
s__Trueperella_pyogenes	glioma_idh_mutation	MUTANT	-1.1882198421750991	1.1427128725223379	0.2984218506470152	1
s__Veillonella_atypica	glioma_progression_overall	Y	-1.8417277414399305	0.6849237789340459	0.007167654427936285	0.6164182808025205
s__Veillonella_atypica	age_at	SURGERY	0.03926525335376519	0.027193661537090647	0.14876373960895867	1
s__Veillonella_atypica	grade_category	HIGH	0.992553284209722	1.06912764488747	0.35321215710194254	1
s__Veillonella_atypica	glioma_idh_mutation	MUTANT	-1.6198316403540693	1.071876616483141	0.13073472282721313	1
s__Veillonella_dispar	glioma_progression_overall	Y	-1.9704320354808862	0.7528472594363105	0.00886267178572169	0.7533271017863437
s__Veillonella_dispar	age_at	SURGERY	0.06178684459671503	0.02728600073711123	0.023548567941299815	1
s__Veillonella_dispar	grade_category	HIGH	2.802151443268429	1.4125652364966905	0.047285678318881655	1
s__Veillonella_dispar	glioma_idh_mutation	MUTANT	-0.36948098846991057	1.2544938098415237	0.7683560325939285	1
s__Veillonella_parvula	glioma_progression_overall	Y	0.3884006066904203	0.6875649601654327	0.5721465712706904	1
s__Veillonella_parvula	age_at	SURGERY	-0.005917864325449378	0.026597285737326348	0.8239256024736652	1
s__Veillonella_parvula	grade_category	HIGH	1.902892297319072	1.1855185843416571	0.10846875218887418	1
s__Veillonella_parvula	glioma_idh_mutation	MUTANT	-0.5341271826381421	1.1766676277723154	0.6498777137417076	1
s__Veillonella_rogosae	glioma_progression_overall	Y	0.5840007836805344	1.1129947693072635	0.5997839935597743	1
s__Veillonella_rogosae	age_at	SURGERY	-0.015099819155928826	0.03629103509085912	0.6773545840277271	1
s__Veillonella_rogosae	grade_category	HIGH	-1.291617900437124	1.9662628867529321	0.5112518210720727	1
s__Veillonella_rogosae	glioma_idh_mutation	MUTANT	0.379180449049996	1.8570453902033097	0.838209085846737	1
