feature	metadata	value	log2fc	stderr	pval	qval
s__Corynebacterium_matruchotii	shotgun_seq_batch_batch	8	4.705562390253868	1.5440209064118242	0.0023067463402719882	0.30218377057563045
s__Cutibacterium_acnes	br_m_progression_overall	Y	-0.04815417088069851	1.1633773737079032	0.9669836270735044	1
s__Cutibacterium_acnes	shotgun_seq_batch_batch	10	1.129661268773734	1.2262251008966814	0.3569193254683259	1
s__Cutibacterium_acnes	shotgun_seq_batch_batch	2	5.499995386560004	1.4796018192132971	2.0143246525659652e-4	0.028200545135923513
s__Cutibacterium_acnes	shotgun_seq_batch_batch	6	0.9801376118953854	0.8668579091546598	0.2581904282148784	1
s__Cutibacterium_acnes	shotgun_seq_batch_batch	8	8.163403769456824	2.440316937217693	8.221650756827556e-4	0.11181445029285475
s__Dialister_invisus	br_m_progression_overall	Y	1.188372059531542	1.0070367957867905	0.23797310663452975	1
s__Dialister_invisus	shotgun_seq_batch_batch	10	3.483839243725159	1.3782639435398925	0.011481206077860342	1
s__Dialister_invisus	shotgun_seq_batch_batch	2	1.706991821833587	1.4964206287666595	0.2539878846789139	1
s__Dialister_invisus	shotgun_seq_batch_batch	6	0.8511176473981805	1.5344175034528864	0.5791104613414207	1
s__Dialister_invisus	shotgun_seq_batch_batch	8	0.327122074492309	1.2001236353691545	0.78518097280448	1
s__Eikenella_corrodens	br_m_progression_overall	Y	0.13751621919862245	1.3822775765776976	0.920753004955783	1
s__Eikenella_corrodens	shotgun_seq_batch_batch	10	-4.0693300623543145	1.301060536835493	0.0017617851637057329	0.23431742677286246
s__Eikenella_corrodens	shotgun_seq_batch_batch	2	-0.7913972837345185	1.4982479791133048	0.5973500141455652	1
s__Eikenella_corrodens	shotgun_seq_batch_batch	6	-4.605657492321914	1.7846107937583793	0.00985822361122286	1
s__Eikenella_corrodens	shotgun_seq_batch_batch	8	0.370970661473648	0.7807976422114569	0.6347031913479233	1
s__Eubacterium_brachy	br_m_progression_overall	Y	1.570798420991945	0.9930343578346725	0.11369140077408287	1
s__Eubacterium_brachy	shotgun_seq_batch_batch	10	3.2259131867079813	1.070714770572469	0.002587986897478334	0.33902628356966175
s__Eubacterium_brachy	shotgun_seq_batch_batch	2	3.815208251586244	0.9632977444388227	7.47710361449603e-5	0.010542716096439402
s__Eubacterium_brachy	shotgun_seq_batch_batch	6	1.8777710021375844	1.5510040109193062	0.22601770797421158	1
s__Eubacterium_brachy	shotgun_seq_batch_batch	8	0.7343593398510456	1.2183555806196642	0.5466774636893845	1
s__Eubacterium_sulci	br_m_progression_overall	Y	-1.0072979279376033	1.8305629711708684	0.5821364297791836	1
s__Eubacterium_sulci	shotgun_seq_batch_batch	10	-3.485869577498227	2.1932310681001232	0.11197545196523155	1
s__Eubacterium_sulci	shotgun_seq_batch_batch	2	0.8596772989884847	2.243577449277843	0.7015918274213662	1
s__Eubacterium_sulci	shotgun_seq_batch_batch	6	-1.407266553162211	2.304520573132534	0.5414281344680407	1
s__Eubacterium_sulci	shotgun_seq_batch_batch	8	-1.0557667871505192	2.0906177764796943	0.6135572200020207	1
s__Fusobacterium_nucleatum	br_m_progression_overall	Y	0.1687927236884963	1.1038318788985195	0.8784651124673656	1
s__Fusobacterium_nucleatum	shotgun_seq_batch_batch	10	2.279382094192061	1.314451263729547	0.0829013999434002	1
s__Fusobacterium_nucleatum	shotgun_seq_batch_batch	2	-0.2592783529748778	1.6692521057985086	0.8765642719102781	1
s__Fusobacterium_nucleatum	shotgun_seq_batch_batch	6	-2.582841292075349	2.267094215785399	0.25458892664085936	1
s__Fusobacterium_nucleatum	shotgun_seq_batch_batch	8	0.1299707834556627	2.131931178384794	0.9513879799932015	1
s__Fusobacterium_pseudoperiodonticum	br_m_progression_overall	Y	-1.5926874151248216	1.6994142776867385	0.3486567931598206	1
s__Fusobacterium_pseudoperiodonticum	shotgun_seq_batch_batch	10	0.4868310730295879	2.1480652804980083	0.8207060182281359	1
s__Fusobacterium_pseudoperiodonticum	shotgun_seq_batch_batch	2	3.5281761090338946	2.501058127017108	0.1583409451370766	1
s__Fusobacterium_pseudoperiodonticum	shotgun_seq_batch_batch	6	1.9572831048177095	2.444895229518436	0.4233869411940208	1
s__Fusobacterium_pseudoperiodonticum	shotgun_seq_batch_batch	8	3.316918811058279	2.3854511063226713	0.164383580989965	1
s__Gemella_haemolysans	br_m_progression_overall	Y	1.5900925779536292	1.8685212379230614	0.39477500003334476	1
s__Gemella_haemolysans	shotgun_seq_batch_batch	10	1.067425376254079	2.207299250064023	0.628677666819037	1
s__Gemella_haemolysans	shotgun_seq_batch_batch	2	-2.97505607800462	2.2176656421332264	0.17974973987280268	1
s__Gemella_haemolysans	shotgun_seq_batch_batch	6	0.9897485383379061	2.7469151628958914	0.7186132705557224	1
s__Gemella_haemolysans	shotgun_seq_batch_batch	8	-2.846233342144494	2.042137972501717	0.16339258758948802	1
s__Gemella_sanguinis	br_m_progression_overall	Y	-0.49180006545162747	1.8977398561539869	0.7955191898846052	1
s__Gemella_sanguinis	shotgun_seq_batch_batch	10	1.8246202327851626	2.4004243767189317	0.44718045460142436	1
s__Gemella_sanguinis	shotgun_seq_batch_batch	2	0.36191582412109347	2.5068058244503444	0.8852057010602864	1
s__Gemella_sanguinis	shotgun_seq_batch_batch	6	6.370983799717784	2.240649981510357	0.004464003702618006	0.6115685072586667
s__Gemella_sanguinis	shotgun_seq_batch_batch	8	1.722281246228055	2.7266071249210513	0.527610847247048	1
s__Granulicatella_adiacens	br_m_progression_overall	Y	-1.0232273852871192	1.0623964079712462	0.3354815642902258	1
s__Granulicatella_adiacens	shotgun_seq_batch_batch	10	0.25118599439683914	1.2386812643130243	0.8393030736523064	1
s__Granulicatella_adiacens	shotgun_seq_batch_batch	2	-3.7764828670003796	1.838040546182364	0.03991530165175734	1
s__Granulicatella_adiacens	shotgun_seq_batch_batch	6	-2.3924046642725405	2.266773825628659	0.2912320227527924	1
s__Granulicatella_adiacens	shotgun_seq_batch_batch	8	-2.4907329189987095	1.6996295165328492	0.14279644484567092	1
s__Haemophilus_haemolyticus	br_m_progression_overall	Y	3.9822798033531965	0	0	0
s__Haemophilus_haemolyticus	shotgun_seq_batch_batch	10	1.0698338503204052	1.7731811259084804	0.5462814967471665	1
s__Haemophilus_haemolyticus	shotgun_seq_batch_batch	2	-0.6617646258409209	1.9418227132161383	0.7332574672761534	1
s__Haemophilus_haemolyticus	shotgun_seq_batch_batch	6	3.466861188279992	2.192990323740684	0.11390478510300947	1
s__Haemophilus_haemolyticus	shotgun_seq_batch_batch	8	4.2616722057495355	3.9306617388844725	0.2782706340169386	1
s__Haemophilus_parainfluenzae	br_m_progression_overall	Y	1.6320276794055366	1.7134245552302887	0.34084619053135357	1
s__Haemophilus_parainfluenzae	shotgun_seq_batch_batch	10	-0.8267194443397602	2.143580049164941	0.6997393812411494	1
s__Haemophilus_parainfluenzae	shotgun_seq_batch_batch	2	1.1399766882184181	1.7871775447620253	0.5235620424346139	1
s__Haemophilus_parainfluenzae	shotgun_seq_batch_batch	6	-1.1810687382234097	2.7862559367398374	0.6716453282615208	1
s__Haemophilus_parainfluenzae	shotgun_seq_batch_batch	8	0.4070545751862894	1.653439030796112	0.8055377684456307	1
s__Isoptericola_variabilis	br_m_progression_overall	Y	3.0458536201900217	1.6048153099573423	0.05770312839249601	1
s__Isoptericola_variabilis	shotgun_seq_batch_batch	10	-0.2780802709956174	1.7711477322597273	0.8752403641057716	1
s__Isoptericola_variabilis	shotgun_seq_batch_batch	2	-1.2580853073429448	1.6922663475001172	0.4572200506014088	1
s__Isoptericola_variabilis	shotgun_seq_batch_batch	6	-0.5182206029816138	2.339812062612342	0.8247190312665983	1
s__Isoptericola_variabilis	shotgun_seq_batch_batch	8	-2.486477182241496	2.487900944426958	0.3175875344423777	1
s__Kingella_oralis	br_m_progression_overall	Y	1.0203532567515152	1.1339660756090015	0.3682217274029609	1
s__Kingella_oralis	shotgun_seq_batch_batch	10	-0.10758388064981667	1.4268470255868728	0.9398966739341724	1
s__Kingella_oralis	shotgun_seq_batch_batch	2	-1.9774037582800124	2.0445447198814053	0.33346359363027384	1
s__Kingella_oralis	shotgun_seq_batch_batch	6	-3.616363391568195	1.704128750382361	0.03382777620835767	1
s__Kingella_oralis	shotgun_seq_batch_batch	8	2.382116026557277	2.7544856250343788	0.3871412255296717	1
s__Kytococcus_sedentarius	br_m_progression_overall	Y	0.616100387233359	1.551559397738124	0.6913050547043978	1
s__Kytococcus_sedentarius	shotgun_seq_batch_batch	10	-0.8723534802171895	1.979465518993063	0.6594290897502724	1
s__Kytococcus_sedentarius	shotgun_seq_batch_batch	2	-2.5089214226823393	2.039614969425786	0.2186613033040097	1
s__Kytococcus_sedentarius	shotgun_seq_batch_batch	6	-3.0916219340685513	1.8661854456027096	0.09758962686584878	1
s__Kytococcus_sedentarius	shotgun_seq_batch_batch	8	-1.274228848482959	1.8752045073133794	0.49681185739189926	1
s__Lachnoanaerobaculum_orale	br_m_progression_overall	Y	1.0018543648948435	1.278200102960079	0.43315695770529444	1
s__Lachnoanaerobaculum_orale	shotgun_seq_batch_batch	10	-1.1752998297268775	1.6172854443720992	0.46740274556855105	1
s__Lachnoanaerobaculum_orale	shotgun_seq_batch_batch	2	1.858248073943626	1.9785593120613805	0.34763191713107516	1
s__Lachnoanaerobaculum_orale	shotgun_seq_batch_batch	6	-2.2491435934836757	2.221071874836618	0.3112327122528632	1
s__Lachnoanaerobaculum_orale	shotgun_seq_batch_batch	8	-6.670751051350313	1.913630089875691	4.90457569752577e-4	0.06719268705610304
s__Lachnoanaerobaculum_saburreum	br_m_progression_overall	Y	-0.5679834085350319	1.4315291500812435	0.6915393483893011	1
s__Lachnoanaerobaculum_saburreum	shotgun_seq_batch_batch	10	-0.6429234916627662	2.0636757726826116	0.7553879508039316	1
s__Lachnoanaerobaculum_saburreum	shotgun_seq_batch_batch	2	2.1894391363054044	1.8141673079623215	0.227487512705172	1
s__Lachnoanaerobaculum_saburreum	shotgun_seq_batch_batch	6	0.6553089748986508	2.0112926766136554	0.744564460235321	1
s__Lachnoanaerobaculum_saburreum	shotgun_seq_batch_batch	8	-2.0075428486238005	2.5212147844511503	0.4258808458449745	1
s__Lachnoanaerobaculum_sp_ICM7	br_m_progression_overall	Y	-0.01254050975563148	1.8836172335625767	0.9946879838307826	1
s__Lachnoanaerobaculum_sp_ICM7	shotgun_seq_batch_batch	10	-3.1127732217837605	2.278857985433325	0.1719591814874977	1
s__Lachnoanaerobaculum_sp_ICM7	shotgun_seq_batch_batch	2	2.042459662666004	2.4042469046813117	0.3955911196359845	1
s__Lachnoanaerobaculum_sp_ICM7	shotgun_seq_batch_batch	6	-0.6306317104760241	2.840452637949221	0.8242998445160149	1
s__Lachnoanaerobaculum_sp_ICM7	shotgun_seq_batch_batch	8	-0.8237278264520375	2.5277977306591897	0.7445243965500306	1
s__Lancefieldella_parvula	br_m_progression_overall	Y	3.3360002749429114	1.1450619202531984	0.003575394467146124	0.4826782530647267
s__Lancefieldella_parvula	shotgun_seq_batch_batch	10	1.0573134746188357	1.362523936937026	0.43775119612789415	1
s__Lancefieldella_parvula	shotgun_seq_batch_batch	2	0.20760274406176288	1.3847585235286468	0.8808278769258305	1
s__Lancefieldella_parvula	shotgun_seq_batch_batch	6	0.30459553871085315	1.5155387088540333	0.8407128872104727	1
s__Lancefieldella_parvula	shotgun_seq_batch_batch	8	-1.7171518274722675	2.8908778276829565	0.5525189618273869	1
s__Lancefieldella_rimae	br_m_progression_overall	Y	3.051300936334636	1.1125312539600707	0.006094275607691638	0.7983501046076046
s__Lancefieldella_rimae	shotgun_seq_batch_batch	10	0.7456119398789187	1.527183632230592	0.6253892212110423	1
s__Lancefieldella_rimae	shotgun_seq_batch_batch	2	-1.9339445961366084	1.4236523092747682	0.17432447593084485	1
s__Lancefieldella_rimae	shotgun_seq_batch_batch	6	-2.3091239507519385	1.632912872946609	0.15732861362521824	1
s__Lancefieldella_rimae	shotgun_seq_batch_batch	8	2.031331379921495	1.4060924127050145	0.14855222840329732	1
s__Lautropia_mirabilis	br_m_progression_overall	Y	0.11558264136612217	1.9432469172767577	0.952570485696806	1
s__Lautropia_mirabilis	shotgun_seq_batch_batch	10	-5.643322943013078	2.113303437413562	0.007576547891089289	0.9546450342772503
s__Lautropia_mirabilis	shotgun_seq_batch_batch	2	0.9391962731288354	2.024634197333695	0.6427305512358723	1
s__Lautropia_mirabilis	shotgun_seq_batch_batch	6	-3.767088079471091	3.432245361144137	0.2723975761457809	1
s__Lautropia_mirabilis	shotgun_seq_batch_batch	8	-2.705576680447071	3.2316681611197478	0.4024759670743647	1
s__Leptotrichia_sp_oral_taxon_215	br_m_progression_overall	Y	1.1336172622199752	1.619375342950371	0.483906278367519	1
s__Leptotrichia_sp_oral_taxon_215	shotgun_seq_batch_batch	10	0.4111762726342047	2.120173896697944	0.8462266493825159	1
s__Leptotrichia_sp_oral_taxon_215	shotgun_seq_batch_batch	2	-1.8468328949497859	2.20400206348693	0.40206149548835585	1
s__Leptotrichia_sp_oral_taxon_215	shotgun_seq_batch_batch	6	-0.49275948483938137	2.4851684281466255	0.8428259077739592	1
s__Leptotrichia_sp_oral_taxon_215	shotgun_seq_batch_batch	8	2.4768990138474103	2.6304287189873445	0.3463804655816221	1
s__Leptotrichia_wadei	br_m_progression_overall	Y	2.2519124714558574	1.0026826006718386	0.024711205022175102	1
s__Leptotrichia_wadei	shotgun_seq_batch_batch	10	1.9709751529962012	1.1753346805317688	0.09355264886565824	1
s__Leptotrichia_wadei	shotgun_seq_batch_batch	2	-0.010992645076733809	1.4418257221234316	0.9939168953054192	1
s__Leptotrichia_wadei	shotgun_seq_batch_batch	6	3.682461440894851	1.9733026040398807	0.062021602338023375	1
s__Leptotrichia_wadei	shotgun_seq_batch_batch	8	1.9089104782866233	1.1900680461537676	0.10870639724607103	1
s__Megasphaera_micronuciformis	br_m_progression_overall	Y	3.3859216064840707	1.39344700245394	0.01510344570098216	1
s__Megasphaera_micronuciformis	shotgun_seq_batch_batch	10	0.4946498312562759	1.8470779724238418	0.7888522912478217	1
s__Megasphaera_micronuciformis	shotgun_seq_batch_batch	2	2.1319785822025628	1.693333708566958	0.2080150930849777	1
s__Megasphaera_micronuciformis	shotgun_seq_batch_batch	6	-1.9015602759672872	1.9981168999753858	0.3412612289270202	1
s__Megasphaera_micronuciformis	shotgun_seq_batch_batch	8	-0.4689181215078536	3.6623796105199355	0.8981201193603394	1
s__Mogibacterium_diversum	br_m_progression_overall	Y	1.860458579297429	1.354192174645503	0.1694878741903936	1
s__Mogibacterium_diversum	shotgun_seq_batch_batch	10	-1.0441771348710254	1.947925089401084	0.5919268719245585	1
s__Mogibacterium_diversum	shotgun_seq_batch_batch	2	-1.1466584040091188	2.0896700758763096	0.5831928100950436	1
s__Mogibacterium_diversum	shotgun_seq_batch_batch	6	-2.4564793607697912	2.0381974018022255	0.22811779870905802	1
s__Mogibacterium_diversum	shotgun_seq_batch_batch	8	0.5904874928369928	2.9297783512238618	0.840271027969372	1
s__Mogibacterium_timidum	br_m_progression_overall	Y	-0.025711178500218423	1.4841374521615898	0.9861781493069023	1
s__Mogibacterium_timidum	shotgun_seq_batch_batch	10	1.3487628476531528	1.8806035629906745	0.47325267671930044	1
s__Mogibacterium_timidum	shotgun_seq_batch_batch	2	2.2020571342686197	1.5906814038234267	0.1662518241271958	1
s__Mogibacterium_timidum	shotgun_seq_batch_batch	6	1.3893197025045843	1.3311449962741502	0.2966229339212318	1
s__Mogibacterium_timidum	shotgun_seq_batch_batch	8	-0.3820186691681918	2.1263995637409745	0.8574232920516704	1
s__Mycoplasma_salivarium	br_m_progression_overall	Y	2.8477169639877187	0	0	0
s__Mycoplasma_salivarium	shotgun_seq_batch_batch	10	2.149091133980285	1.0821165206956542	0.047032531361234114	1
s__Mycoplasma_salivarium	shotgun_seq_batch_batch	2	1.1526004079045986	1.2170378544575946	0.34361133019045786	1
s__Mycoplasma_salivarium	shotgun_seq_batch_batch	6	1.7325102901919252	1.7781038928946846	0.3298786656811302	1
s__Mycoplasma_salivarium	shotgun_seq_batch_batch	8	3.755675756692233	2.8752779401289703	0.1914860058795539	1
s__Neisseria_elongata	br_m_progression_overall	Y	0.9677308709759903	2.081793728536341	0.6420357632280913	1
s__Neisseria_elongata	shotgun_seq_batch_batch	10	0.6122590774137364	2.734770221826343	0.822851042599346	1
s__Neisseria_elongata	shotgun_seq_batch_batch	2	1.4032640799405687	2.5896594524057783	0.5879066514684385	1
s__Neisseria_elongata	shotgun_seq_batch_batch	6	-1.1267929003473127	3.0987989797019186	0.7161399545002074	1
s__Neisseria_elongata	shotgun_seq_batch_batch	8	2.0636645686406614	3.4347528983906535	0.5479605929385237	1
s__Neisseria_sicca	br_m_progression_overall	Y	-4.6549981453889	1.417866033951397	0.0010267168032772795	0.1416869188522646
s__Neisseria_sicca	shotgun_seq_batch_batch	10	-7.293079151082317	1.7184871986052532	2.196732141412908e-5	0.0030534576765639423
s__Neisseria_sicca	shotgun_seq_batch_batch	2	2.118421004117578	2.261789790581097	0.3489578256072101	1
s__Neisseria_sicca	shotgun_seq_batch_batch	6	-0.6988216513234896	2.799975049239463	0.8029110955553731	1
s__Neisseria_sicca	shotgun_seq_batch_batch	8	-2.393481811999168	1.6732521745331492	0.15259163678684404	1
s__Neisseria_sp_oral_taxon_014	br_m_progression_overall	Y	0.8004373400145639	1.5388754762738388	0.6029629891548595	1
s__Neisseria_sp_oral_taxon_014	shotgun_seq_batch_batch	10	-6.61857516344518	2.160832485834067	0.0021914861129827793	0.2892761669137269
s__Neisseria_sp_oral_taxon_014	shotgun_seq_batch_batch	2	-1.868037824238022	2.830945521763262	0.5093413828732355	1
s__Neisseria_sp_oral_taxon_014	shotgun_seq_batch_batch	6	-4.411949601305856	2.885742416671334	0.12629456161695116	1
s__Neisseria_sp_oral_taxon_014	shotgun_seq_batch_batch	8	-6.3370283162335115	2.5153765343385146	0.011758308226964585	1
s__Neisseria_subflava	br_m_progression_overall	Y	-3.5974980626765465	1.6583340312925925	0.03005652758977952	1
s__Neisseria_subflava	shotgun_seq_batch_batch	10	-3.325911839488299	1.6872710865596627	0.04870350627582794	1
s__Neisseria_subflava	shotgun_seq_batch_batch	2	1.4400589338743923	1.7279199504301692	0.40461576598159205	1
s__Neisseria_subflava	shotgun_seq_batch_batch	6	-1.8416007489589483	1.8151026992149175	0.3102971829529075	1
s__Neisseria_subflava	shotgun_seq_batch_batch	8	2.1872635635602617	3.2712356514584284	0.5037281621014323	1
s__Olsenella_profusa	br_m_progression_overall	Y	1.7782364989939574	1.0824178827203204	0.10041659534315053	1
s__Olsenella_profusa	shotgun_seq_batch_batch	10	4.385955137706532	1.0991896473030953	6.602555358375371e-5	0.009045500840974259
s__Olsenella_profusa	shotgun_seq_batch_batch	2	3.0407337083686667	1.3732255522174472	0.026808130203845766	1
s__Olsenella_profusa	shotgun_seq_batch_batch	6	0.523539944426721	1.1020364497469521	0.6347399985552358	1
s__Olsenella_profusa	shotgun_seq_batch_batch	8	2.7002721562132033	2.492841406635142	0.2787149699937017	1
s__Olsenella_sp_oral_taxon_807	br_m_progression_overall	Y	-1.8974704818290384	1.685587168046932	0.26029126606408337	1
s__Olsenella_sp_oral_taxon_807	shotgun_seq_batch_batch	10	0.6101406096859112	1.8647486328974299	0.7435187067643255	1
s__Olsenella_sp_oral_taxon_807	shotgun_seq_batch_batch	2	3.662338834939251	1.9245474894587538	0.057045632996650115	1
s__Olsenella_sp_oral_taxon_807	shotgun_seq_batch_batch	6	-1.3483331051700982	2.044918660638638	0.5096660228599776	1
s__Olsenella_sp_oral_taxon_807	shotgun_seq_batch_batch	8	-1.3303538293564703	4.6418435488176755	0.7744183722067188	1
s__Olsenella_uli	br_m_progression_overall	Y	-0.8374642548487632	1.2296553952771079	0.4958360208227409	1
s__Olsenella_uli	shotgun_seq_batch_batch	10	0.6056853557692896	1.6896960079427807	0.7200004588523534	1
s__Olsenella_uli	shotgun_seq_batch_batch	2	1.4869825827852956	1.6487216611327882	0.3671098249050799	1
s__Olsenella_uli	shotgun_seq_batch_batch	6	-1.366813892745852	1.3421326718241462	0.3084928645902417	1
s__Olsenella_uli	shotgun_seq_batch_batch	8	-1.8099196857822104	2.370721869812824	0.44519706368715234	1
s__Oribacterium_asaccharolyticum	br_m_progression_overall	Y	3.263658914370244	1.0980722375309155	0.0029570154118781777	0.40215409601543217
s__Oribacterium_asaccharolyticum	shotgun_seq_batch_batch	10	0.8662115502862273	1.3235234748349307	0.5128065467823177	1
s__Oribacterium_asaccharolyticum	shotgun_seq_batch_batch	2	0.7740597449250368	1.6891765987166523	0.6467751514335215	1
s__Oribacterium_asaccharolyticum	shotgun_seq_batch_batch	6	1.7437800643759278	1.5782040389599263	0.2691967657314957	1
s__Oribacterium_asaccharolyticum	shotgun_seq_batch_batch	8	1.6281564397970736	1.878741509304829	0.3861498218111582	1
s__Oribacterium_sinus	br_m_progression_overall	Y	0.04069096686325491	1.7466138247633367	0.9814133169542841	1
s__Oribacterium_sinus	shotgun_seq_batch_batch	10	0.012797400383269042	2.2078560951544874	0.9953752461353437	1
s__Oribacterium_sinus	shotgun_seq_batch_batch	2	2.3526880115685866	2.129228169353475	0.26918179534983594	1
s__Oribacterium_sinus	shotgun_seq_batch_batch	6	-0.5550528814867729	2.7330373616484662	0.8390645951311146	1
s__Oribacterium_sinus	shotgun_seq_batch_batch	8	-0.07541170902888572	2.837431174034829	0.978796752488155	1
s__Oribacterium_sp_oral_taxon_078	br_m_progression_overall	Y	0.6352391335531844	1.2425027899279006	0.6091706119503733	1
s__Oribacterium_sp_oral_taxon_078	shotgun_seq_batch_batch	10	1.63306681729041	1.4832019934724854	0.27087863399470297	1
s__Oribacterium_sp_oral_taxon_078	shotgun_seq_batch_batch	2	-0.4332501241717668	1.7206179369468044	0.8011963187727754	1
s__Oribacterium_sp_oral_taxon_078	shotgun_seq_batch_batch	6	-3.0128810703045583	1.5859774267910132	0.057472520823033245	1
s__Oribacterium_sp_oral_taxon_078	shotgun_seq_batch_batch	8	-0.2668574807713754	3.6985255035286713	0.9424806280016729	1
s__Parascardovia_denticolens	br_m_progression_overall	Y	1.0685879846617883	1.4385796818585577	0.4575981467020884	1
s__Parascardovia_denticolens	shotgun_seq_batch_batch	10	2.5952895490200376	2.0786085759380617	0.21182217249507407	1
s__Parascardovia_denticolens	shotgun_seq_batch_batch	2	1.4723164878762567	1.692881874559417	0.38445884372978156	1
s__Parascardovia_denticolens	shotgun_seq_batch_batch	6	-0.7328819016284592	1.690805195908766	0.6646868564379458	1
s__Parascardovia_denticolens	shotgun_seq_batch_batch	8	-0.6994746347871802	2.0855978114078813	0.7373359789572462	1
s__Parvimonas_micra	br_m_progression_overall	Y	-0.6668302821092218	1.2344882554899055	0.5890816088876517	1
s__Parvimonas_micra	shotgun_seq_batch_batch	10	3.2346175525821272	1.6724851747361928	0.053110832442874824	1
s__Parvimonas_micra	shotgun_seq_batch_batch	2	0.14628310481569315	1.5539142493418552	0.9249991640377386	1
s__Parvimonas_micra	shotgun_seq_batch_batch	6	1.2907925000207925	1.7012322065125252	0.44800825310753567	1
s__Parvimonas_micra	shotgun_seq_batch_batch	8	0.7950735434286809	1.2441436481541228	0.5227885517928811	1
s__Peptostreptococcus_SGB749	br_m_progression_overall	Y	0.3268407519357086	1.5054959580326552	0.8281316669351527	1
s__Peptostreptococcus_SGB749	shotgun_seq_batch_batch	10	-2.9331506403095604	1.7202838238830371	0.08818719117961626	1
s__Peptostreptococcus_SGB749	shotgun_seq_batch_batch	2	-1.388586782667383	1.7591429299979313	0.4299050423579477	1
s__Peptostreptococcus_SGB749	shotgun_seq_batch_batch	6	-1.917660992079921	2.474763098675046	0.4384066162794366	1
s__Peptostreptococcus_SGB749	shotgun_seq_batch_batch	8	-2.294914773724481	2.089324005912994	0.27202959381819347	1
s__Porphyromonas_catoniae	br_m_progression_overall	Y	2.8967345745294564	1.26552825935279	0.022082089364822255	1
s__Porphyromonas_catoniae	shotgun_seq_batch_batch	10	-4.323445130041255	1.7655421943548932	0.014333630118615817	1
s__Porphyromonas_catoniae	shotgun_seq_batch_batch	2	-4.415095346186605	2.294134329916114	0.05429009424329245	1
s__Porphyromonas_catoniae	shotgun_seq_batch_batch	6	0.651440114235092	2.0717995111514997	0.7531929367357438	1
s__Porphyromonas_catoniae	shotgun_seq_batch_batch	8	-4.953446344989534	1.7974996169405586	0.005855905238396679	0.7436999652763783
s__Porphyromonas_endodontalis	br_m_progression_overall	Y	-0.4634017506674146	1.244012986083667	0.7095164751149181	1
s__Porphyromonas_endodontalis	shotgun_seq_batch_batch	10	3.224119920896027	1.417447352033368	0.02293018290995422	1
s__Porphyromonas_endodontalis	shotgun_seq_batch_batch	2	3.9583820977484097	1.360686973366669	0.00362464401895034	0.49295158657724625
s__Porphyromonas_endodontalis	shotgun_seq_batch_batch	6	3.1115976166281905	1.8151811291608524	0.0864905722670888	1
s__Porphyromonas_endodontalis	shotgun_seq_batch_batch	8	0.21177697052951872	2.01865372619937	0.9164472207175034	1
s__Porphyromonas_pasteri	br_m_progression_overall	Y	0.25471520514673684	1.7214004402613212	0.882366635745676	1
s__Porphyromonas_pasteri	shotgun_seq_batch_batch	10	-4.7059862233694005	2.2434403883798564	0.035934755015490906	1
s__Porphyromonas_pasteri	shotgun_seq_batch_batch	2	-0.9461710749167569	2.484638009064481	0.7033454108206361	1
s__Porphyromonas_pasteri	shotgun_seq_batch_batch	6	2.4143521018223164	1.8790793415545053	0.1988415422485162	1
s__Porphyromonas_pasteri	shotgun_seq_batch_batch	8	-1.1604285995127301	3.1293983936016327	0.7107751535004296	1
s__Prevotella_buccae	br_m_progression_overall	Y	-0.8107949517781257	0.9903928764564544	0.4129804705874426	1
s__Prevotella_buccae	shotgun_seq_batch_batch	10	5.180758778281933	1.1366699844030947	5.168263139841307e-6	7.23556839577783e-4
s__Prevotella_buccae	shotgun_seq_batch_batch	2	3.860713876007518	1.3809460756582226	0.005178710759198676	0.6939472417326226
s__Prevotella_buccae	shotgun_seq_batch_batch	6	1.170797807119745	0.8499204277285756	0.16834593066743253	1
s__Prevotella_buccae	shotgun_seq_batch_batch	8	4.65036643010378	0.9802032118624918	2.0924088215109394e-6	2.950296438330425e-4
s__Prevotella_conceptionensis	br_m_progression_overall	Y	3.0151652785456973	1.474705102113915	0.040895431780076874	1
s__Prevotella_conceptionensis	shotgun_seq_batch_batch	10	-5.316967847095333	1.95564352016737	0.006552283243153257	0.8386922551236169
s__Prevotella_conceptionensis	shotgun_seq_batch_batch	2	-4.489771537633334	1.6286364058226226	0.0058375883798267416	0.7763992545169567
s__Prevotella_conceptionensis	shotgun_seq_batch_batch	6	-3.703616354103293	1.8443139905824044	0.044629818922111625	1
s__Prevotella_conceptionensis	shotgun_seq_batch_batch	8	-6.792611523963463	1.622690896901598	2.8389221573493835e-5	0.003974491020289137
s__Prevotella_denticola	br_m_progression_overall	Y	0.5632000497270425	1.6163331083592685	0.7275074711118641	1
s__Prevotella_denticola	shotgun_seq_batch_batch	10	-1.0819771348415557	1.8474073422346493	0.5580950870986567	1
s__Prevotella_denticola	shotgun_seq_batch_batch	2	-0.14932266445598752	2.08673711268339	0.942953692131186	1
s__Prevotella_denticola	shotgun_seq_batch_batch	6	-0.8062807953944741	2.1290392964700384	0.7049059044495363	1
s__Prevotella_denticola	shotgun_seq_batch_batch	8	-0.3776872489729425	1.6753819633241989	0.8216420395147357	1
s__Prevotella_histicola	br_m_progression_overall	Y	2.7222210963008964	1.9198379341857073	0.15620735575701925	1
s__Prevotella_histicola	shotgun_seq_batch_batch	10	-0.9483986896969026	2.3620942594657057	0.6880464772830253	1
