feature	metadata	value	log2fc	stderr	pval	qval
s__Faecalibacillus_intestinalis	age_at	SURGERY	-0.01477969203194182	0.015997497349129447	0.3753730644585137	1
s__Faecalibacillus_intestinalis	steroids_at_surgery	Y	-0.23941967329375527	0.5005040517611237	0.6417621079847712	1
s__Faecalibacillus_intestinalis	grade_category	HIGH	-1.7054742590221714	0.7548910408036367	0.04515283945122254	1
s__Faecalibacillus_intestinalis	glioma_idh_mutation	MUTANT	-0.46209676212981143	0.6160650280867002	0.4689477080099962	1
s__Turicibacter_sanguinis	glioma_progression_overall	Y	0.8389914134216596	0.32588538069680156	0.029965840986718416	1
s__Turicibacter_sanguinis	age_at	SURGERY	-0.0174017365824389	0.015167950393880912	0.280852649825327	1
s__Turicibacter_sanguinis	steroids_at_surgery	Y	0.9519926094077127	0.3749043687316791	0.03174750879323555	1
s__Turicibacter_sanguinis	grade_category	HIGH	-1.5814820946152273	0.5283085994933582	0.015115310106951508	1
s__Turicibacter_sanguinis	glioma_idh_mutation	MUTANT	-0.8147501768082146	0.37406052621433783	0.05734951699715655	1
LKT_p__Firmicutes	glioma_progression_overall	Y	0.3133232537647646	0.5512224148974008	0.5728533523045525	1
LKT_p__Firmicutes	age_at	SURGERY	-0.017982297746695446	0.019659862888327034	0.3657128010190238	1
LKT_p__Firmicutes	steroids_at_surgery	Y	0.9145513318322996	0.5064798530781015	0.07831080264744382	1
LKT_p__Firmicutes	grade_category	HIGH	0.04177348525183054	0.9386242751762286	0.964717912445523	1
LKT_p__Firmicutes	glioma_idh_mutation	MUTANT	-0.041678848413747485	0.6745884195894957	0.9510349666116888	1
LKT_f__Clostridia_unclassified	glioma_progression_overall	Y	0.43954498758875954	0.8677914230816346	0.6157677529892127	1
LKT_f__Clostridia_unclassified	age_at	SURGERY	0.026165091515057592	0.02306016727319156	0.26446061001427884	1
LKT_f__Clostridia_unclassified	steroids_at_surgery	Y	-1.1267384600969454	0.9838880645327762	0.26012796279149564	1
LKT_f__Clostridia_unclassified	grade_category	HIGH	1.952931668406499	1.0913108032313412	0.0824409491942831	1
LKT_f__Clostridia_unclassified	glioma_idh_mutation	MUTANT	0.677336365042664	0.7903209868880947	0.3974237661934328	1
s__Ruminococcus_bromii	glioma_progression_overall	Y	1.3246174297921276	0.4141476710579126	0.008478514011739992	1
s__Ruminococcus_bromii	age_at	SURGERY	-0.018812630182115195	0.015822213402650335	0.2594731902680396	1
s__Ruminococcus_bromii	steroids_at_surgery	Y	1.6529808432686268	0.4263557995213513	0.002576657511272622	0.4457617494501636
s__Ruminococcus_bromii	grade_category	HIGH	-3.4798742877023536	0.5967370333934185	1.1392141848266329e-4	0.02175899093018869
s__Ruminococcus_bromii	glioma_idh_mutation	MUTANT	-0.45972553117158754	0.4547480092225624	0.33376322753107135	1
s__Clostridium_leptum	glioma_progression_overall	Y	0.19380637799460937	0.5166284328509586	0.7098224539939829	1
s__Clostridium_leptum	age_at	SURGERY	-0.026579474073073105	0.018453476296409133	0.15865439926356562	1
s__Clostridium_leptum	steroids_at_surgery	Y	-0.02562561694223934	0.5654790687459644	0.9641124915059969	1
s__Clostridium_leptum	grade_category	HIGH	-1.7832082722642504	0.8803219644035001	0.050480090623621965	1
s__Clostridium_leptum	glioma_idh_mutation	MUTANT	-1.1714324065727217	0.6962879676802216	0.10139412536990129	1
s__Clostridia_unclassified_SGB4121	glioma_progression_overall	Y	-0.017440564922149165	0.5083581169429963	0.9729278437174538	1
s__Clostridia_unclassified_SGB4121	age_at	SURGERY	0.0015167670587664889	0.017553849865969227	0.9318910947501844	1
s__Clostridia_unclassified_SGB4121	steroids_at_surgery	Y	0.10679837242033047	0.44810696044714216	0.8137339478341208	1
s__Clostridia_unclassified_SGB4121	grade_category	HIGH	0.04287523066632354	0.9226847181915908	0.9633384319840093	1
s__Clostridia_unclassified_SGB4121	glioma_idh_mutation	MUTANT	0.1616515281504587	0.8201897754518864	0.8454881137340136	1
s__Neglecta_timonensis	glioma_progression_overall	Y	1.386596627085789	0.3715112543489894	0.003310115350503859	0.635542147296741
s__Neglecta_timonensis	age_at	SURGERY	-0.038567680929403846	0.01620059445249496	0.0364602380019361	1
s__Neglecta_timonensis	steroids_at_surgery	Y	0.29072654828858335	0.4046607988471077	0.4874629953678461	1
s__Neglecta_timonensis	grade_category	HIGH	-3.662594416616243	0.5988466129433431	7.56249606038637e-5	0.014671242357149557
s__Neglecta_timonensis	glioma_idh_mutation	MUTANT	-2.970567056818543	0.5837541880034471	3.501641868879891e-4	0.06653119550871793
s__Clostridia_bacterium	glioma_progression_overall	Y	0.023632376542907594	0.5361312486356771	0.9650405047215806	1
s__Clostridia_bacterium	age_at	SURGERY	0.004857123327927458	0.0201131740771346	0.8102975409706865	1
s__Clostridia_bacterium	steroids_at_surgery	Y	0.12033449759038492	0.6987865861685065	0.8640660597208937	1
s__Clostridia_bacterium	grade_category	HIGH	0.006293024560521216	1.117570230944328	0.9955325989069074	1
s__Clostridia_bacterium	glioma_idh_mutation	MUTANT	-0.0916684914906472	0.8708745746342405	0.9166476896682867	1
s__Hydrogeniiclostidium_mannosilyticum	glioma_progression_overall	Y	-0.30063592796326044	0.5604189249288628	0.5985991430778663	1
s__Hydrogeniiclostidium_mannosilyticum	age_at	SURGERY	-0.03857511438877546	0.01901188585506115	0.05841784414158837	1
s__Hydrogeniiclostidium_mannosilyticum	steroids_at_surgery	Y	-0.7344538369306682	0.44714192699064326	0.11884259492637644	1
s__Hydrogeniiclostidium_mannosilyticum	grade_category	HIGH	0.8251487295805072	0.8399617911418046	0.339695434102	1
s__Hydrogeniiclostidium_mannosilyticum	glioma_idh_mutation	MUTANT	-0.45710404656585407	0.7996213359061721	0.5750399211795232	1
s__Anaeromassilibacillus_sp_An250	glioma_progression_overall	Y	0.14781815253315916	0.5475130284392291	0.790085418195398	1
s__Anaeromassilibacillus_sp_An250	age_at	SURGERY	0.018694496149189204	0.01664692352855227	0.27542791789113696	1
s__Anaeromassilibacillus_sp_An250	steroids_at_surgery	Y	0.025666678613279183	0.44497088640569704	0.9546044864327327	1
s__Anaeromassilibacillus_sp_An250	grade_category	HIGH	-0.7439923174535343	0.6972020910323184	0.2992936418657421	1
s__Anaeromassilibacillus_sp_An250	glioma_idh_mutation	MUTANT	-0.20820225873233852	0.5280290064367793	0.6977496742334867	1
s__Candidatus_Avimonas_narfia	glioma_progression_overall	Y	-1.0101044686729392	0.36766621143755934	0.01898068015985515	1
s__Candidatus_Avimonas_narfia	age_at	SURGERY	0.01180605329737067	0.015264446791644435	0.45556520137004586	1
s__Candidatus_Avimonas_narfia	steroids_at_surgery	Y	0.24447343460869886	0.31839446672574223	0.4587528708777635	1
s__Candidatus_Avimonas_narfia	grade_category	HIGH	1.6381688550446898	0.5124444692639321	0.008503373816557426	1
s__Candidatus_Avimonas_narfia	glioma_idh_mutation	MUTANT	1.2893399368558434	0.4310582381740951	0.012273457180673472	1
s__Faecalibacterium_prausnitzii	glioma_progression_overall	Y	0.5131112685960704	0.6022012431089235	0.39925394673628145	1
s__Faecalibacterium_prausnitzii	age_at	SURGERY	0.006652801396962673	0.016948659535121688	0.6967530402776603	1
s__Faecalibacterium_prausnitzii	steroids_at_surgery	Y	-0.5621158797994598	0.7100863757879019	0.4332538971174744	1
s__Faecalibacterium_prausnitzii	grade_category	HIGH	0.6377572415406083	0.8052340670251509	0.4330241671367645	1
s__Faecalibacterium_prausnitzii	glioma_idh_mutation	MUTANT	0.45854395494974615	0.6172724726650654	0.46191013333528264	1
s__Faecalibacterium_SGB15346	glioma_progression_overall	Y	1.0757687739537114	0.47164696087080016	0.03172538154257247	1
s__Faecalibacterium_SGB15346	age_at	SURGERY	-0.01614414800045259	0.017521007923527784	0.3660031299240347	1
s__Faecalibacterium_SGB15346	steroids_at_surgery	Y	0.9243217983460396	0.5056863529574743	0.08003022537752452	1
s__Faecalibacterium_SGB15346	grade_category	HIGH	0.7948340885551378	0.66861447642365	0.24615700142873917	1
s__Faecalibacterium_SGB15346	glioma_idh_mutation	MUTANT	0.6387021625883105	0.4985778008137859	0.2124175360993526	1
s__Gemmiger_formicilis	glioma_progression_overall	Y	-0.46925253982523424	0.5653763189240465	0.41356937183697895	1
s__Gemmiger_formicilis	age_at	SURGERY	-0.011842419898976136	0.018579869450449215	0.5290557871901275	1
s__Gemmiger_formicilis	steroids_at_surgery	Y	-0.3268058378357746	0.5160953937355658	0.5317235175009221	1
s__Gemmiger_formicilis	grade_category	HIGH	1.2487367901895658	0.7893529273238482	0.12488676446662833	1
s__Gemmiger_formicilis	glioma_idh_mutation	MUTANT	0.27042339892127815	0.6261040565111206	0.6691114875446619	1
s__Candidatus_Cibiobacter_qucibialis	glioma_progression_overall	Y	0.21264998378491537	0.48446204193132775	0.6635653426938806	1
s__Candidatus_Cibiobacter_qucibialis	age_at	SURGERY	-0.018545069639066204	0.017982964959490987	0.30991929382347294	1
s__Candidatus_Cibiobacter_qucibialis	steroids_at_surgery	Y	-0.6387080396860746	0.47448891469598015	0.18744612102736266	1
s__Candidatus_Cibiobacter_qucibialis	grade_category	HIGH	1.2362297094671149	0.6246436686605383	0.05619911442450329	1
s__Candidatus_Cibiobacter_qucibialis	glioma_idh_mutation	MUTANT	0.7487877557379657	0.45790143574550096	0.11149912704823724	1
s__Ruthenibacterium_lactatiformans	glioma_progression_overall	Y	-0.445337715328289	0.5691774440481326	0.43825350380049155	1
s__Ruthenibacterium_lactatiformans	age_at	SURGERY	-0.016680819640638233	0.02053023011269917	0.42098024143001445	1
s__Ruthenibacterium_lactatiformans	steroids_at_surgery	Y	-0.12057746240147922	0.7668267620099675	0.8757900694621807	1
s__Ruthenibacterium_lactatiformans	grade_category	HIGH	-0.894848032217345	1.1396005137674485	0.4366242373851753	1
s__Ruthenibacterium_lactatiformans	glioma_idh_mutation	MUTANT	-0.8334563630224844	0.8274394529029467	0.3194389756464529	1
s__Candidatus_Schneewindia_gallinarum	glioma_progression_overall	Y	-0.3057846223963415	0.46258167839201236	0.5201308751079023	1
s__Candidatus_Schneewindia_gallinarum	age_at	SURGERY	-0.04367775353116679	0.018702307216187056	0.0361958589208484	1
s__Candidatus_Schneewindia_gallinarum	steroids_at_surgery	Y	0.8191224832952998	0.4277977891561348	0.07778997623469167	1
s__Candidatus_Schneewindia_gallinarum	grade_category	HIGH	-0.9044203037910414	0.7788670300923018	0.26643909687738426	1
s__Candidatus_Schneewindia_gallinarum	glioma_idh_mutation	MUTANT	-0.649937138503592	0.5203021465996156	0.23363376166522337	1
LKT_f__Marinilabiliaceae	glioma_progression_overall	Y	0.24980213791080957	0.4247667042363927	0.5630527197154127	1
LKT_f__Marinilabiliaceae	age_at	SURGERY	-2.3589859780424144e-5	0.01656579593820119	0.9988779129927083	1
LKT_f__Marinilabiliaceae	steroids_at_surgery	Y	0.3680142946737562	0.46847975857224994	0.4413387095781739	1
LKT_f__Marinilabiliaceae	grade_category	HIGH	-0.15208347606881703	0.6757553403537548	0.8242184987904958	1
LKT_f__Marinilabiliaceae	glioma_idh_mutation	MUTANT	-0.17306346578927348	0.5022582395424268	0.7340140330445328	1
s__Bittarella_massiliensis	glioma_progression_overall	Y	0.13256663830428794	0.4884364657749167	0.7882189348529334	1
s__Bittarella_massiliensis	age_at	SURGERY	-0.02659128485372185	0.017637415837394605	0.14369652582639303	1
s__Bittarella_massiliensis	steroids_at_surgery	Y	-0.10414055754520633	0.5593655082213685	0.8537515439104082	1
s__Bittarella_massiliensis	grade_category	HIGH	-0.16819400986766303	1.0284517526974384	0.8713571226038754	1
s__Bittarella_massiliensis	glioma_idh_mutation	MUTANT	-0.2293043552750091	0.7026698753330246	0.7467847476084266	1
s__Neobittarella_massiliensis	glioma_progression_overall	Y	0.6286802321973588	0.38898613455446035	0.13434342093088658	1
s__Neobittarella_massiliensis	age_at	SURGERY	-0.0029646063247526283	0.01576974308685498	0.8543049549379935	1
s__Neobittarella_massiliensis	steroids_at_surgery	Y	0.8858832085341236	0.3863729135009914	0.04256616286950144	1
s__Neobittarella_massiliensis	grade_category	HIGH	0.0014151704679546912	0.6115282684967049	0.9981950091989501	1
s__Neobittarella_massiliensis	glioma_idh_mutation	MUTANT	0.30592305471969955	0.5019170981323166	0.5545677608236598	1
s__Anaerotruncus_rubiinfantis	glioma_progression_overall	Y	-0.15190208452790707	0.5282350319480569	0.7769640256280754	1
s__Anaerotruncus_rubiinfantis	age_at	SURGERY	0.03184449363323534	0.017902812749986136	0.09217597907594126	1
s__Anaerotruncus_rubiinfantis	steroids_at_surgery	Y	-1.2477039345115426	0.48897021725983547	0.020028563302453235	1
s__Anaerotruncus_rubiinfantis	grade_category	HIGH	3.167713897370034	0.8721587917650978	0.0019063447445671503	0.3336103302992513
s__Anaerotruncus_rubiinfantis	glioma_idh_mutation	MUTANT	2.5086664818821873	0.5888976427634515	4.7115828608918707e-4	0.08857775778476717
s__Anaerotruncus_massiliensis	glioma_progression_overall	Y	-0.5755394209042408	0.5395288071052143	0.3089404685526163	1
s__Anaerotruncus_massiliensis	age_at	SURGERY	0.02173670883549667	0.017453358833653183	0.23885476897967517	1
s__Anaerotruncus_massiliensis	steroids_at_surgery	Y	-1.1282801658990533	0.6022535820757617	0.08780465610996174	1
s__Anaerotruncus_massiliensis	grade_category	HIGH	-0.4378873611690148	1.1252075308319522	0.7045847410457986	1
s__Anaerotruncus_massiliensis	glioma_idh_mutation	MUTANT	-0.6703181152901899	0.7618106865676103	0.39772859103080327	1
s__Anaerotruncus_colihominis	glioma_progression_overall	Y	-0.27969350284581057	0.5069050657752708	0.5854852244894717	1
s__Anaerotruncus_colihominis	age_at	SURGERY	-0.05084480120253235	0.019291613661746417	0.013538833991734315	1
s__Anaerotruncus_colihominis	steroids_at_surgery	Y	-0.07305596842565082	0.5338029416580217	0.8921212486408047	1
s__Anaerotruncus_colihominis	grade_category	HIGH	0.20956036173835502	0.9408367086555388	0.8253560669208655	1
s__Anaerotruncus_colihominis	glioma_idh_mutation	MUTANT	-1.0196823463968043	0.6606270625928097	0.13393582371479515	1
s__Candidatus_Pararuminococcus_gallinarum	glioma_progression_overall	Y	0.759005621732241	0.43120314700025497	0.09635224249113471	1
s__Candidatus_Pararuminococcus_gallinarum	age_at	SURGERY	0.017806692298215188	0.015317340958371145	0.26108539523189944	1
s__Candidatus_Pararuminococcus_gallinarum	steroids_at_surgery	Y	-0.4103529358008651	0.3667224844064449	0.27871354549215666	1
s__Candidatus_Pararuminococcus_gallinarum	grade_category	HIGH	0.3818191426938672	0.6199807700027141	0.5461473292371336	1
s__Candidatus_Pararuminococcus_gallinarum	glioma_idh_mutation	MUTANT	0.5867716833116962	0.47787787216530886	0.23622638455687295	1
s__Phocea_massiliensis	glioma_progression_overall	Y	0.2851682506970371	0.46671166640706124	0.5462991248765565	1
s__Phocea_massiliensis	age_at	SURGERY	0.0010565841394758386	0.017120836175539045	0.9512456853544898	1
s__Phocea_massiliensis	steroids_at_surgery	Y	-0.19952408485426634	0.4085976810149025	0.629269735749934	1
s__Phocea_massiliensis	grade_category	HIGH	0.5861492696650638	0.7515677922112931	0.44223200456707823	1
s__Phocea_massiliensis	glioma_idh_mutation	MUTANT	0.5156801513935108	0.6129056009833093	0.407531255528668	1
s__Candidatus_Avimicrobium_caecorum	glioma_progression_overall	Y	0.4487947152291816	0.48380472326928264	0.36413622360148756	1
s__Candidatus_Avimicrobium_caecorum	age_at	SURGERY	0.016353319528120816	0.017450248900276986	0.35934026599669444	1
s__Candidatus_Avimicrobium_caecorum	steroids_at_surgery	Y	0.357665410370101	0.5014369244738598	0.48352390651131294	1
s__Candidatus_Avimicrobium_caecorum	grade_category	HIGH	-1.1992005511539223	0.777772516683676	0.13804771453741835	1
s__Candidatus_Avimicrobium_caecorum	glioma_idh_mutation	MUTANT	0.28010565576172824	0.8090722526688361	0.7326325345477132	1
s__Harryflintia_acetispora	glioma_progression_overall	Y	0.45953925134133217	0.3666767299586752	0.23398235217517174	1
s__Harryflintia_acetispora	age_at	SURGERY	-0.013729884724793738	0.0159761365504528	0.4069609128684182	1
s__Harryflintia_acetispora	steroids_at_surgery	Y	-0.2456834385825505	0.3053746493664606	0.4367399054950547	1
s__Harryflintia_acetispora	grade_category	HIGH	-1.4199513750388733	0.5450686330601963	0.023009103188452833	1
s__Harryflintia_acetispora	glioma_idh_mutation	MUTANT	0.23177144978605146	0.46637280606921755	0.6281926476760437	1
s__Eubacterium_siraeum	glioma_progression_overall	Y	-0.2885112044612448	0.4942535423922527	0.5686872501981541	1
s__Eubacterium_siraeum	age_at	SURGERY	-0.04739404811359499	0.0165965106576337	0.012707168978242998	1
s__Eubacterium_siraeum	steroids_at_surgery	Y	-0.5284097104821971	0.643398388221281	0.425252371061985	1
s__Eubacterium_siraeum	grade_category	HIGH	1.5932723207583166	0.6623890419411225	0.030554618914750992	1
s__Eubacterium_siraeum	glioma_idh_mutation	MUTANT	-0.9846886093014415	0.47693736622851934	0.058000327958301096	1
s__Ruminococcus_bicirculans	glioma_progression_overall	Y	-1.3641213778000663	0.3691599010625313	0.002400000460385457	0.4632000888543932
s__Ruminococcus_bicirculans	age_at	SURGERY	-0.05756321449220834	0.018138388160517254	0.006767180090966174	1
s__Ruminococcus_bicirculans	steroids_at_surgery	Y	-0.05985901287072369	0.4609422743983748	0.8985227825690196	1
s__Ruminococcus_bicirculans	grade_category	HIGH	-0.16550827425924777	0.8039680030522717	0.8398604855416429	1
s__Ruminococcus_bicirculans	glioma_idh_mutation	MUTANT	-1.3224207311960643	0.684099930821477	0.0737104946832822	1
s__Massilioclostridium_coli	glioma_progression_overall	Y	-0.1127402791951608	0.4628112382145	0.8120248744619076	1
s__Massilioclostridium_coli	age_at	SURGERY	-0.027985536451539103	0.015182066590503479	0.09236726376138775	1
s__Massilioclostridium_coli	steroids_at_surgery	Y	-1.4501803033730196	0.3260124304551789	9.8155341575346e-4	0.17766116825137623
s__Massilioclostridium_coli	grade_category	HIGH	2.0842994073048966	0.5177064440490786	0.0019954838865222425	0.34521871236834795
s__Massilioclostridium_coli	glioma_idh_mutation	MUTANT	-0.3795254230400118	0.39347260679696383	0.35549494408785987	1
s__Massilimaliae_timonensis	glioma_progression_overall	Y	-1.3914782924564548	0.5135597951776364	0.012803247103891139	1
s__Massilimaliae_timonensis	age_at	SURGERY	0.011754370980047139	0.01773404043946008	0.5143346905015513	1
s__Massilimaliae_timonensis	steroids_at_surgery	Y	-0.7882460325449374	0.6498037760434592	0.2379744491030415	1
s__Massilimaliae_timonensis	grade_category	HIGH	1.8080538030558622	0.8403582680678534	0.04267354900742391	1
s__Massilimaliae_timonensis	glioma_idh_mutation	MUTANT	0.35740318876777083	0.576693009639748	0.5417912503311533	1
LKT_f__Ruminococcaceae	glioma_progression_overall	Y	-0.23151401333917454	0.7648757736552169	0.7636627063084567	1
LKT_f__Ruminococcaceae	age_at	SURGERY	-0.00998507796994031	0.02594493352563155	0.7023329242989034	1
LKT_f__Ruminococcaceae	steroids_at_surgery	Y	-0.11048689476619386	1.027076095916277	0.9148581604701012	1
LKT_f__Ruminococcaceae	grade_category	HIGH	1.077998748642011	1.3949566465946204	0.44408321793123806	1
LKT_f__Ruminococcaceae	glioma_idh_mutation	MUTANT	0.3868752543968131	1.0363081700981172	0.7108331512538186	1
s__Ruminococcaceae_bacterium	glioma_progression_overall	Y	-0.14699058781639623	0.6809789528891946	0.8302281902796871	1
s__Ruminococcaceae_bacterium	age_at	SURGERY	-0.005725699673909612	0.027924745289910326	0.8386070218471395	1
s__Ruminococcaceae_bacterium	steroids_at_surgery	Y	0.9417655779407443	0.9111567449029768	0.30769333592630876	1
s__Ruminococcaceae_bacterium	grade_category	HIGH	0.4490957634769969	1.5937754555862897	0.7796012423686306	1
s__Ruminococcaceae_bacterium	glioma_idh_mutation	MUTANT	-0.041557377898432564	1.1995456848159178	0.9725401173174141	1
s__Oscillibacter_sp_ER4	glioma_progression_overall	Y	0.3020657669189949	0.5145023043717794	0.5648512445375168	1
s__Oscillibacter_sp_ER4	age_at	SURGERY	0.04971790182673028	0.015489716785497917	0.005138751244702487	0.99177899022758
s__Oscillibacter_sp_ER4	steroids_at_surgery	Y	0.19598330189436394	0.5024877552380854	0.7013607634886816	1
s__Oscillibacter_sp_ER4	grade_category	HIGH	-0.8477443397319298	0.5548835278583607	0.14495699997468434	1
s__Oscillibacter_sp_ER4	glioma_idh_mutation	MUTANT	0.3725679247807922	0.4301628051377974	0.39848950137709027	1
s__Dysosmobacter_welbionis	glioma_progression_overall	Y	-0.1658337010398948	0.5815856070726624	0.776971872840417	1
s__Dysosmobacter_welbionis	age_at	SURGERY	0.007140530834438051	0.02147770044808357	0.7412339096218163	1
s__Dysosmobacter_welbionis	steroids_at_surgery	Y	-0.4091787004030731	1.0119021892967677	0.6880454616566084	1
s__Dysosmobacter_welbionis	grade_category	HIGH	0.09967756196041427	1.3043776957022581	0.9394584658215056	1
s__Dysosmobacter_welbionis	glioma_idh_mutation	MUTANT	0.22727683374016117	0.7116944749941203	0.7510855905521383	1
s__Dysosmobacter_sp_NSJ_60	glioma_progression_overall	Y	0.2676898420652184	0.4432701033293008	0.5503056704793499	1
s__Dysosmobacter_sp_NSJ_60	age_at	SURGERY	-0.006543980916663137	0.01583041697949408	0.6821738057257355	1
s__Dysosmobacter_sp_NSJ_60	steroids_at_surgery	Y	1.6387844206703441	0.5210602922506807	0.0036485547236978417	0.6239028577523309
s__Dysosmobacter_sp_NSJ_60	grade_category	HIGH	-2.2269536491945474	0.8769087842075581	0.01633177519075936	1
s__Dysosmobacter_sp_NSJ_60	glioma_idh_mutation	MUTANT	0.31504933564191856	0.6624968550831336	0.6377301191488345	1
s__Flavonifractor_plautii	glioma_progression_overall	Y	-0.652956849327689	0.4439171508451494	0.14934177189479939	1
s__Flavonifractor_plautii	age_at	SURGERY	-0.019006938992177678	0.01865307699299092	0.3144966340598851	1
s__Flavonifractor_plautii	steroids_at_surgery	Y	1.0294456116467163	0.57798886239374625	0.08268893747344688	1
s__Flavonifractor_plautii	grade_category	HIGH	-0.7744889190733699	0.9893649600696957	0.4384639938458448	1
s__Flavonifractor_plautii	glioma_idh_mutation	MUTANT	0.11144229571880479	0.5869529247133882	0.8503990640706984	1
s__Clostridium_sp_SN20	glioma_progression_overall	Y	0.17699776977546633	0.47868964995611807	0.7185851431963528	1
s__Clostridium_sp_SN20	age_at	SURGERY	0.03210977309889517	0.016213726056460792	0.07321837106395551	1
s__Clostridium_sp_SN20	steroids_at_surgery	Y	6.9061425304678625	0.3254200167915824	2.8257383728670695e-10	5.764506280648822e-8
s__Clostridium_sp_SN20	grade_category	HIGH	-5.236174654352214	0.5108637157948468	5.775258628689252e-7	1.1781527602526075e-4
s__Clostridium_sp_SN20	glioma_idh_mutation	MUTANT	3.2394532972326227	0.43923587720573914	1.4029733449419657e-5	0.0028059466898839314
s__Intestinimonas_gabonensis	glioma_progression_overall	Y	0.35379646991672586	0.42215380578643624	0.4183691489330619	1
s__Intestinimonas_gabonensis	age_at	SURGERY	0.05923551497794704	0.01687327961823181	0.004297072496050174	0.8379291367297839
s__Intestinimonas_gabonensis	steroids_at_surgery	Y	0.1536311795761898	0.4452595681824385	0.7360386217015935	1
s__Intestinimonas_gabonensis	grade_category	HIGH	0.7509555059759355	0.6308483092560085	0.2569099035915447	1
s__Intestinimonas_gabonensis	glioma_idh_mutation	MUTANT	1.4269453428505456	0.5097252231771271	0.01606091001002335	1
s__Lawsonibacter_sp_NSJ_51	glioma_progression_overall	Y	NA	NA	1	1
s__Lawsonibacter_sp_NSJ_51	age_at	SURGERY	NA	NA	1	1
s__Lawsonibacter_sp_NSJ_51	steroids_at_surgery	Y	NA	NA	1	1
s__Lawsonibacter_sp_NSJ_51	grade_category	HIGH	NA	NA	1	1
s__Lawsonibacter_sp_NSJ_51	glioma_idh_mutation	MUTANT	NA	NA	1	1
s__Intestinimonas_massiliensis	glioma_progression_overall	Y	-0.5270270493787974	0.6257368677273212	0.41206114263445437	1
s__Intestinimonas_massiliensis	age_at	SURGERY	0.05082500346009597	0.016570032640924135	0.0073675645315857885	1
s__Intestinimonas_massiliensis	steroids_at_surgery	Y	0.15718729578868817	0.37303307807436686	0.6790867081413788	1
s__Intestinimonas_massiliensis	grade_category	HIGH	-0.826938237097016	0.6078176883286791	0.19252999648329122	1
s__Intestinimonas_massiliensis	glioma_idh_mutation	MUTANT	1.79872186299236	0.40924665404415084	4.517191748697424e-4	0.08537492405038132
s__Intestinimonas_butyriciproducens	glioma_progression_overall	Y	-0.28525177921000267	0.43741251569216705	0.5205117916826323	1
s__Intestinimonas_butyriciproducens	age_at	SURGERY	-0.04773207594729309	0.017756289426093794	0.012850007723112225	1
s__Intestinimonas_butyriciproducens	steroids_at_surgery	Y	1.109494707165709	0.5747463454920607	0.06545469611821755	1
s__Intestinimonas_butyriciproducens	grade_category	HIGH	0.536909027528378	1.200391285817217	0.6586848478027617	1
s__Intestinimonas_butyriciproducens	glioma_idh_mutation	MUTANT	-0.6620238687529908	0.8210550357304593	0.42798269864791816	1
s__Clostridiales_bacterium	glioma_progression_overall	Y	0.9224988375823787	0.6389845073936177	0.15681024217911876	1
s__Clostridiales_bacterium	age_at	SURGERY	0.008802587934807033	0.01876491953303597	0.6416114297439226	1
s__Clostridiales_bacterium	steroids_at_surgery	Y	1.2618064641441313	0.594793570378976	0.04029559276211332	1
s__Clostridiales_bacterium	grade_category	HIGH	-2.5870169508253147	1.1329068940606077	0.027928991666815624	1
s__Clostridiales_bacterium	glioma_idh_mutation	MUTANT	-0.2550785341770495	0.999338409237985	0.7998733477446494	1
s__Clostridium_phoceensis	glioma_progression_overall	Y	0.431155725362566	0.5364232827562809	0.42628638615915637	1
s__Clostridium_phoceensis	age_at	SURGERY	0.015069752617192777	0.017840565751207755	0.4033078384366783	1
s__Clostridium_phoceensis	steroids_at_surgery	Y	-0.6892884139113793	0.5936589991484462	0.2524897652240484	1
s__Clostridium_phoceensis	grade_category	HIGH	0.43106316840896086	0.7513083978751518	0.5693492548578594	1
s__Clostridium_phoceensis	glioma_idh_mutation	MUTANT	0.8458544951678562	0.5795567580113047	0.15224101225186026	1
s__Evtepia_gabavorous	glioma_progression_overall	Y	0.8510704288628741	0.4868792369603315	0.09226333650314646	1
s__Evtepia_gabavorous	age_at	SURGERY	0.015551281231001924	0.01785079170367014	0.3916283751283922	1
s__Evtepia_gabavorous	steroids_at_surgery	Y	-0.9726569203251931	0.4449028674252679	0.037994786753231785	1
s__Evtepia_gabavorous	grade_category	HIGH	1.4173301270580883	0.7639011056737224	0.07491304223076911	1
s__Evtepia_gabavorous	glioma_idh_mutation	MUTANT	0.7749794995351167	0.6172965706069663	0.22048499688778148	1
s__Ruminococcaceae_unclassified_SGB15234	glioma_progression_overall	Y	-2.565724379229872	0.3871791560710834	2.4412911493072188e-5	0.004882582298614438
s__Ruminococcaceae_unclassified_SGB15234	age_at	SURGERY	0.06377939278372341	0.017153537442436258	0.002936781577269352	0.5814827522993317
s__Ruminococcaceae_unclassified_SGB15234	steroids_at_surgery	Y	-4.733273896812639	0.3666725827097752	2.135449948249361e-8	4.3349633949462035e-6
s__Ruminococcaceae_unclassified_SGB15234	grade_category	HIGH	5.981106520366218	0.664849580763005	1.1090508729710595e-6	2.2402827634015402e-4
s__Ruminococcaceae_unclassified_SGB15234	glioma_idh_mutation	MUTANT	1.0967447057122164	0.7301854582202759	0.1589445929847819	1
s__Ruminococcaceae_unclassified_SGB15265	glioma_progression_overall	Y	-0.3577905601263701	0.3583658464400623	0.3377952572938122	1
s__Ruminococcaceae_unclassified_SGB15265	age_at	SURGERY	0.07220737300840373	0.016775814630754924	0.0010241721399334568	0.20585860012662482
