feature	metadata	value	log2fc	stderr	pval	qval
s__Cardiobacterium_hominis	glioma_idh_mutation	MUTANT	0.018318585667988163	1.2455535925475196	0.9882657881036114	1
s__Cardiobacterium_valvarum	glioma_progression_overall	Y	-0.48628613232907714	0.8710295418546722	0.5766471174746908	1
s__Cardiobacterium_valvarum	age_at	SURGERY	0.006872084956666496	0.031584405957860814	0.8277576046688881	1
s__Cardiobacterium_valvarum	grade_category	HIGH	0.048343907433047395	1.416873910147125	0.9727813646138336	1
s__Cardiobacterium_valvarum	glioma_idh_mutation	MUTANT	-0.24322111795187906	1.4612563987585896	0.8678055261536634	1
s__Corynebacterium_durum	glioma_progression_overall	Y	-0.40288937369642414	0.8204886417361865	0.6234010607613114	1
s__Corynebacterium_durum	age_at	SURGERY	-0.054618492998550365	0.02730397290586409	0.04545856792175445	1
s__Corynebacterium_durum	grade_category	HIGH	0.08307205538622453	1.3184201251465184	0.9497595056757665	1
s__Corynebacterium_durum	glioma_idh_mutation	MUTANT	-1.8616517249715139	1.3595447205446407	0.170899280815397	1
s__Corynebacterium_matruchotii	glioma_progression_overall	Y	-1.571633765227568	0.8102694953545637	0.05242305965166596	1
s__Corynebacterium_matruchotii	age_at	SURGERY	-0.04542925178009907	0.030024274186724813	0.13025829874589032	1
s__Corynebacterium_matruchotii	grade_category	HIGH	-0.2566076107441302	1.2830487326131814	0.8414818829908478	1
s__Corynebacterium_matruchotii	glioma_idh_mutation	MUTANT	-2.3302880859976067	1.3477385960647614	0.08380271396822651	1
s__Cryptobacterium_curtum	glioma_progression_overall	Y	0.06966904757255274	0.9884896965132216	0.9438113821170201	1
s__Cryptobacterium_curtum	age_at	SURGERY	0.00694558355368834	0.03420954226303136	0.8391111226513188	1
s__Cryptobacterium_curtum	grade_category	HIGH	-1.0805708311031434	1.5698974064535791	0.49125969231076205	1
s__Cryptobacterium_curtum	glioma_idh_mutation	MUTANT	-0.7754736921420611	1.625012203773809	0.633211881850028	1
s__Cutibacterium_acnes	glioma_progression_overall	Y	0.6861078397992282	1.0256100863157942	0.5035112189377559	1
s__Cutibacterium_acnes	age_at	SURGERY	-0.0036554944801790315	0.03732038522008233	0.9219727891951228	1
s__Cutibacterium_acnes	grade_category	HIGH	-3.444725709428451	1.395864837258104	0.013594340541670946	1
s__Cutibacterium_acnes	glioma_idh_mutation	MUTANT	-1.329995216569606	1.5018945557468393	0.375862759617185	1
s__Dialister_invisus	glioma_progression_overall	Y	0.8703750076865286	0.6547579822959638	0.18374638418286648	1
s__Dialister_invisus	age_at	SURGERY	0.024708420568953147	0.027284894360898062	0.3651627409924938	1
s__Dialister_invisus	grade_category	HIGH	0.9660710308749314	0.8963988502142547	0.281156707445712	1
s__Dialister_invisus	glioma_idh_mutation	MUTANT	1.6686909387611049	1.0694102260711433	0.11866909011900366	1
s__Dialister_pneumosintes	glioma_progression_overall	Y	0.719904768066505	0.754820143428637	0.3402135202855642	1
s__Dialister_pneumosintes	age_at	SURGERY	6.202290544603632e-4	0.02603436432676275	0.9809934141990718	1
s__Dialister_pneumosintes	grade_category	HIGH	0.2925257658917626	1.2128980629977428	0.8094162430355315	1
s__Dialister_pneumosintes	glioma_idh_mutation	MUTANT	0.6081932724823174	1.2961022486162956	0.6388924430371414	1
s__Eikenella_corrodens	glioma_progression_overall	Y	0.8990937111740369	0.8939210768249164	0.31451830417852605	1
s__Eikenella_corrodens	age_at	SURGERY	0.010143654854079157	0.03220239724303727	0.7527640182002397	1
s__Eikenella_corrodens	grade_category	HIGH	-0.9086593200514781	1.3972969435003935	0.5154997892700443	1
s__Eikenella_corrodens	glioma_idh_mutation	MUTANT	1.2485444483501407	1.39645923234146	0.37127978737372147	1
s__Eikenella_halliae	glioma_progression_overall	Y	-0.1222430776693623	0.8650060322302976	0.8876167621525798	1
s__Eikenella_halliae	age_at	SURGERY	0.010044444064602776	0.030684982233057042	0.7434102000193503	1
s__Eikenella_halliae	grade_category	HIGH	-1.262109246813389	1.6272619932421581	0.4379834419081104	1
s__Eikenella_halliae	glioma_idh_mutation	MUTANT	0.6606482682882329	1.646449618792294	0.6882314401322199	1
s__Eubacterium_brachy	glioma_progression_overall	Y	-0.0675987608114301	0.8314763483641758	0.9352036287001309	1
s__Eubacterium_brachy	age_at	SURGERY	0.02446862920739683	0.026860120349825368	0.36231382174533067	1
s__Eubacterium_brachy	grade_category	HIGH	1.0813418915358448	1.0734988282282185	0.31378771115693094	1
s__Eubacterium_brachy	glioma_idh_mutation	MUTANT	2.0649981492579608	1.2631118093168299	0.10208052811662362	1
s__Eubacterium_infirmum	glioma_progression_overall	Y	0.24199460272573112	0.7931877061916609	0.7602966802098479	1
s__Eubacterium_infirmum	age_at	SURGERY	0.0311248945396962	0.024981563202271864	0.212795746274957	1
s__Eubacterium_infirmum	grade_category	HIGH	1.5329364903161937	1.201894792657578	0.20215596300917227	1
s__Eubacterium_infirmum	glioma_idh_mutation	MUTANT	1.6183668742842323	1.3384602551476272	0.22661450498271407	1
s__Eubacterium_sulci	glioma_progression_overall	Y	1.784925210858908	1.0518455828160211	0.08970686003568785	1
s__Eubacterium_sulci	age_at	SURGERY	0.04303939793645762	0.03395287174033993	0.20493306886779525	1
s__Eubacterium_sulci	grade_category	HIGH	-0.605055298716043	1.4624260697725469	0.6790689685881016	1
s__Eubacterium_sulci	glioma_idh_mutation	MUTANT	1.9156446232544606	1.5930956499190692	0.22918272287905683	1
s__Fretibacterium_fastidiosum	glioma_progression_overall	Y	0.5102523019455659	0.7261000511786112	0.4822240169423599	1
s__Fretibacterium_fastidiosum	age_at	SURGERY	0.004114634022938782	0.0264984338436371	0.876601854876039	1
s__Fretibacterium_fastidiosum	grade_category	HIGH	-0.17939462169283504	1.1883262180128586	0.8800040196062648	1
s__Fretibacterium_fastidiosum	glioma_idh_mutation	MUTANT	0.4051420224594322	1.265982299813571	0.7489517521238218	1
s__Fusobacterium_nucleatum	glioma_progression_overall	Y	0.2010825415984754	0.7787283464755966	0.7962378092370657	1
s__Fusobacterium_nucleatum	age_at	SURGERY	0.02671450903726208	0.03702008712029494	0.47052691391943346	1
s__Fusobacterium_nucleatum	grade_category	HIGH	-0.6528268880430692	1.1894411995693108	0.5831071903218317	1
s__Fusobacterium_nucleatum	glioma_idh_mutation	MUTANT	-0.08341036658860834	1.4408234314264434	0.9538356415083067	1
s__Fusobacterium_pseudoperiodonticum	glioma_progression_overall	Y	-0.33844559849531036	1.0825180894011368	0.7545491710771206	1
s__Fusobacterium_pseudoperiodonticum	age_at	SURGERY	0.010019202978710446	0.040041646420827345	0.8024175628824759	1
s__Fusobacterium_pseudoperiodonticum	grade_category	HIGH	-1.3053496333717791	1.5711031650887612	0.4060588873097178	1
s__Fusobacterium_pseudoperiodonticum	glioma_idh_mutation	MUTANT	0.6536998921801929	1.652380141608483	0.6923919620508152	1
s__Gemella_haemolysans	glioma_progression_overall	Y	0.09627974508059908	1.0423857863192156	0.9264082126870152	1
s__Gemella_haemolysans	age_at	SURGERY	-0.022324096277727242	0.03980900544586175	0.5749474847568896	1
s__Gemella_haemolysans	grade_category	HIGH	-1.1184057657840747	1.6275238874567048	0.4919677958259524	1
s__Gemella_haemolysans	glioma_idh_mutation	MUTANT	-1.2327458740119082	1.7628762456850897	0.4843764350156426	1
s__Gemella_morbillorum	glioma_progression_overall	Y	0.9909072488421449	0.8149311696480651	0.22400785277360458	1
s__Gemella_morbillorum	age_at	SURGERY	-0.03669248077336336	0.03072602077697122	0.2324065301884125	1
s__Gemella_morbillorum	grade_category	HIGH	-1.6232060714557088	1.3932079438521718	0.24398447345880936	1
s__Gemella_morbillorum	glioma_idh_mutation	MUTANT	-0.9718916696488654	1.4825237332612566	0.5121036178980044	1
s__Gemella_sanguinis	glioma_progression_overall	Y	-0.19933111575871582	1.015266077261313	0.8443488545680063	1
s__Gemella_sanguinis	age_at	SURGERY	0.029844880457043838	0.0412246323598383	0.4690918470956054	1
s__Gemella_sanguinis	grade_category	HIGH	-1.1039930240668876	1.488869244262726	0.45839176496145745	1
s__Gemella_sanguinis	glioma_idh_mutation	MUTANT	0.49923094508961574	1.6591267439346986	0.7634908845988356	1
s__Granulicatella_adiacens	glioma_progression_overall	Y	-0.7785521436921566	0.8366680098663546	0.35209212422137115	1
s__Granulicatella_adiacens	age_at	SURGERY	-0.026710065665571076	0.035822029587870674	0.45588950899402886	1
s__Granulicatella_adiacens	grade_category	HIGH	-0.8479358206412686	1.2275189062346328	0.48970876725391116	1
s__Granulicatella_adiacens	glioma_idh_mutation	MUTANT	-2.136280993288134	1.5167226588842087	0.15898752913000685	1
s__Granulicatella_elegans	glioma_progression_overall	Y	0.9832987095943875	0.8472735067136189	0.2458271381820281	1
s__Granulicatella_elegans	age_at	SURGERY	-0.039380817070266895	0.033749336539416065	0.24326611910006316	1
s__Granulicatella_elegans	grade_category	HIGH	-1.3394458888221663	1.4525928566640978	0.3564728207899974	1
s__Granulicatella_elegans	glioma_idh_mutation	MUTANT	-1.138227857128935	1.4619706218688548	0.4362405578835428	1
s__Haemophilus_haemolyticus	glioma_progression_overall	Y	-0.6013212515069866	1.0545256281578352	0.568522288272405	1
s__Haemophilus_haemolyticus	age_at	SURGERY	-0.015805183893310988	0.03580885959383496	0.6589405577327343	1
s__Haemophilus_haemolyticus	grade_category	HIGH	-1.0522518663537148	1.3741067737273371	0.4438122484651857	1
s__Haemophilus_haemolyticus	glioma_idh_mutation	MUTANT	-1.3277007052493237	1.487445962878966	0.37206910021830125	1
s__Haemophilus_parainfluenzae	glioma_progression_overall	Y	-0.8930037924760524	0.8039407255416351	0.2666617112447219	1
s__Haemophilus_parainfluenzae	age_at	SURGERY	-0.028707661562345915	0.033692953331954996	0.39419324870245254	1
s__Haemophilus_parainfluenzae	grade_category	HIGH	-0.3129163177434593	1.1447803948628452	0.7845904972697895	1
s__Haemophilus_parainfluenzae	glioma_idh_mutation	MUTANT	-0.37989490931677294	1.3604393087398732	0.7800573561418288	1
s__Isoptericola_variabilis	glioma_progression_overall	Y	-1.1877903889207693	0.8298427408061135	0.1523316628898801	1
s__Isoptericola_variabilis	age_at	SURGERY	-0.005893363463580621	0.028631962011185622	0.8369224315755981	1
s__Isoptericola_variabilis	grade_category	HIGH	1.414313994452578	0.7520928141059182	0.0600393404278669	1
s__Isoptericola_variabilis	glioma_idh_mutation	MUTANT	0.12886315740897536	0.8663519542106591	0.8817570045637808	1
s__Kingella_oralis	glioma_progression_overall	Y	-0.8909193013005436	0.9132054493628399	0.32926486077785994	1
s__Kingella_oralis	age_at	SURGERY	-0.03046208302242947	0.03326128547413994	0.35974975832127015	1
s__Kingella_oralis	grade_category	HIGH	-1.1083689623067698	1.363478449624829	0.4162765170938394	1
s__Kingella_oralis	glioma_idh_mutation	MUTANT	-3.5485046833691625	1.3983374465825464	0.011159641660514481	1
s__Kytococcus_sedentarius	glioma_progression_overall	Y	-0.07402439345678952	1.0024655609302502	0.9411358439262365	1
s__Kytococcus_sedentarius	age_at	SURGERY	-0.01555084230874923	0.03361697152993028	0.6436589720636806	1
s__Kytococcus_sedentarius	grade_category	HIGH	1.1693668948810774	1.4745037006825676	0.4277440555464951	1
s__Kytococcus_sedentarius	glioma_idh_mutation	MUTANT	-0.4381066618534982	1.5977401974754468	0.783927898224567	1
s__Lachnoanaerobaculum_orale	glioma_progression_overall	Y	-0.854432952495906	0.9410178162457709	0.36388452378695957	1
s__Lachnoanaerobaculum_orale	age_at	SURGERY	0.014590543722354743	0.037470691629414105	0.6969910020675281	1
s__Lachnoanaerobaculum_orale	grade_category	HIGH	1.5768717714729545	1.4755863887478644	0.2852315710539107	1
s__Lachnoanaerobaculum_orale	glioma_idh_mutation	MUTANT	0.14570973306627844	1.4430245292375676	0.9195701236228829	1
s__Lachnoanaerobaculum_saburreum	glioma_progression_overall	Y	-0.05670661881307876	0.7649577115728772	0.9409066285220992	1
s__Lachnoanaerobaculum_saburreum	age_at	SURGERY	-0.02826195478925867	0.033476941836656594	0.39854563015043415	1
s__Lachnoanaerobaculum_saburreum	grade_category	HIGH	0.843934197895897	1.3575106150928917	0.5341537592418186	1
s__Lachnoanaerobaculum_saburreum	glioma_idh_mutation	MUTANT	-1.2854852648495672	1.4000688470626452	0.35853583480713025	1
s__Lachnoanaerobaculum_sp_ICM7	glioma_progression_overall	Y	-0.33179577905668167	1.0123409715536733	0.7430999289606484	1
s__Lachnoanaerobaculum_sp_ICM7	age_at	SURGERY	-0.022733638286244515	0.03213433831432799	0.47928299525110585	1
s__Lachnoanaerobaculum_sp_ICM7	grade_category	HIGH	0.9038611851443581	1.528737786135025	0.5543551303484875	1
s__Lachnoanaerobaculum_sp_ICM7	glioma_idh_mutation	MUTANT	1.7204779175186407	1.3945245349811188	0.21730054726918185	1
s__Lachnospiraceae_bacterium_oral_taxon_096	glioma_progression_overall	Y	-1.1833790036462761	1.0700602803851358	0.26877007197497443	1
s__Lachnospiraceae_bacterium_oral_taxon_096	age_at	SURGERY	0.006248657311220235	0.0362996475196959	0.8633266872650596	1
s__Lachnospiraceae_bacterium_oral_taxon_096	grade_category	HIGH	1.5454315639662517	1.6521990058626659	0.34959323050808355	1
s__Lachnospiraceae_bacterium_oral_taxon_096	glioma_idh_mutation	MUTANT	-0.35681770117580336	1.8686686111680868	0.8485666825795288	1
s__Lancefieldella_parvula	glioma_progression_overall	Y	-1.1408914157713204	0.6893699405708303	0.0979291576969875	1
s__Lancefieldella_parvula	age_at	SURGERY	-0.011361504002027439	0.026947051436809952	0.6733000169034127	1
s__Lancefieldella_parvula	grade_category	HIGH	0.41277124364968887	0.9847861177927965	0.6751078895150129	1
s__Lancefieldella_parvula	glioma_idh_mutation	MUTANT	-1.2497318496103604	0.9861035365246146	0.20503251368624642	1
s__Lancefieldella_rimae	glioma_progression_overall	Y	0.5778629617516432	0.7064671536031222	0.4133791478881235	1
s__Lancefieldella_rimae	age_at	SURGERY	0.028117568995783913	0.023610973983711415	0.23370514872520434	1
s__Lancefieldella_rimae	grade_category	HIGH	0.30893824261276714	0.8923032570230615	0.7291731669066165	1
s__Lancefieldella_rimae	glioma_idh_mutation	MUTANT	0.11914900992536603	0.9234482513928951	0.8973369250854334	1
s__Lautropia_mirabilis	glioma_progression_overall	Y	0.7335273753204675	1.1093579694307527	0.5084725670830195	1
s__Lautropia_mirabilis	age_at	SURGERY	-0.03867622966658284	0.04370644086587087	0.3762056297838204	1
s__Lautropia_mirabilis	grade_category	HIGH	-1.0713028440921977	1.786690994549274	0.5487717563216395	1
s__Lautropia_mirabilis	glioma_idh_mutation	MUTANT	-0.12523729532222005	1.8250019912980326	0.9452896305551288	1
s__Leptotrichia_sp_oral_taxon_212	glioma_progression_overall	Y	0.3324050079960732	0.7222322819857123	0.6453391703982616	1
s__Leptotrichia_sp_oral_taxon_212	age_at	SURGERY	0.008523629969460817	0.025277277424672596	0.7359622002989743	1
s__Leptotrichia_sp_oral_taxon_212	grade_category	HIGH	-2.3058067783233405	1.200183316584026	0.05470496615534082	1
s__Leptotrichia_sp_oral_taxon_212	glioma_idh_mutation	MUTANT	-1.1209776080694192	1.1109651555699311	0.3129686916158366	1
s__Leptotrichia_sp_oral_taxon_215	glioma_progression_overall	Y	0.35283868258417006	0.9511302039630289	0.7106615124885416	1
s__Leptotrichia_sp_oral_taxon_215	age_at	SURGERY	0.03183718995447824	0.037184999168428955	0.39189618040468976	1
s__Leptotrichia_sp_oral_taxon_215	grade_category	HIGH	-0.5789003029364996	1.6492835133227006	0.7255875342818991	1
s__Leptotrichia_sp_oral_taxon_215	glioma_idh_mutation	MUTANT	1.4283400922637928	1.696156822435819	0.3997298588155925	1
s__Leptotrichia_wadei	glioma_progression_overall	Y	-0.2446748125542163	0.99300288847711	0.8053734630185182	1
s__Leptotrichia_wadei	age_at	SURGERY	0.030251218516829968	0.03813483588172028	0.42762057345278387	1
s__Leptotrichia_wadei	grade_category	HIGH	1.1469915036369835	1.6668567444808886	0.4913794680696727	1
s__Leptotrichia_wadei	glioma_idh_mutation	MUTANT	1.2169479083182984	1.658673951630116	0.4631393790270568	1
s__Megasphaera_micronuciformis	glioma_progression_overall	Y	0.01421864068269224	0.8759899592293408	0.9870496966076563	1
s__Megasphaera_micronuciformis	age_at	SURGERY	0.034203375266700003	0.030442303390028926	0.2612050193709718	1
s__Megasphaera_micronuciformis	grade_category	HIGH	1.3734202154724109	1.348131689227692	0.30831777381190706	1
s__Megasphaera_micronuciformis	glioma_idh_mutation	MUTANT	0.02316020298065946	1.250277462175082	0.9852207912469702	1
s__Mogibacterium_diversum	glioma_progression_overall	Y	0.25315154121568995	0.9122745717612859	0.7814001212043473	1
s__Mogibacterium_diversum	age_at	SURGERY	0.03236079093558634	0.031720959940257844	0.3076475553620023	1
s__Mogibacterium_diversum	grade_category	HIGH	0.5310777991897777	1.1150331909756563	0.6338686570507395	1
s__Mogibacterium_diversum	glioma_idh_mutation	MUTANT	0.02749142075477984	1.2169021386326453	0.98197627088962	1
s__Mogibacterium_timidum	glioma_progression_overall	Y	0.39371827690231753	0.8566128685993931	0.6457874335574356	1
s__Mogibacterium_timidum	age_at	SURGERY	0.011446070406919969	0.030364767556867494	0.7062090183612934	1
s__Mogibacterium_timidum	grade_category	HIGH	0.3141675118560223	1.3781666576603773	0.8196769758423915	1
s__Mogibacterium_timidum	glioma_idh_mutation	MUTANT	0.997887954688722	1.4596112248518205	0.4941854976037162	1
s__Neisseria_elongata	glioma_progression_overall	Y	-0.8720633418622553	0.9515783378889618	0.3594367752365207	1
s__Neisseria_elongata	age_at	SURGERY	-4.6622487901362437e-4	0.033246924961685784	0.988811553498757	1
s__Neisseria_elongata	grade_category	HIGH	-0.2510260926985708	1.5015035313200455	0.8672259408151516	1
s__Neisseria_elongata	glioma_idh_mutation	MUTANT	0.6787852959651073	1.5614486099838418	0.6637692331702403	1
s__Neisseria_sicca	glioma_progression_overall	Y	-0.4282581461689021	1.133300681337752	0.7055154896074263	1
s__Neisseria_sicca	age_at	SURGERY	-0.05758223913840181	0.03806602137420661	0.13035742437678988	1
s__Neisseria_sicca	grade_category	HIGH	0.05936521067429079	1.382403052779199	0.9657465812771376	1
s__Neisseria_sicca	glioma_idh_mutation	MUTANT	1.0466193572101725	1.573791595604821	0.5060310074614318	1
s__Neisseria_sp_oral_taxon_014	glioma_progression_overall	Y	-1.3478057293228627	1.0896548081520467	0.21612022432295588	1
s__Neisseria_sp_oral_taxon_014	age_at	SURGERY	0.0017711183205617702	0.04304882427518649	0.9671826252505361	1
s__Neisseria_sp_oral_taxon_014	grade_category	HIGH	2.360679763620111	1.6288789515522406	0.14726316124421499	1
s__Neisseria_sp_oral_taxon_014	glioma_idh_mutation	MUTANT	1.1533485714091538	1.858435793517211	0.5348616646964681	1
s__Neisseria_subflava	glioma_progression_overall	Y	-0.8967143059710012	1.0742387126505004	0.40386186946562497	1
s__Neisseria_subflava	age_at	SURGERY	0.015038842099992428	0.04147586663180371	0.7169092429086654	1
s__Neisseria_subflava	grade_category	HIGH	0.4104516011156576	1.5690699451192207	0.7936382453054784	1
s__Neisseria_subflava	glioma_idh_mutation	MUTANT	2.1291779950730962	1.6717485247280714	0.2027969247232668	1
s__Olsenella_sp_oral_taxon_807	glioma_progression_overall	Y	0.4952296227524352	0.832544450363189	0.5519513247877275	1
s__Olsenella_sp_oral_taxon_807	age_at	SURGERY	-0.015644841937489287	0.030830192127430923	0.6118377239561965	1
s__Olsenella_sp_oral_taxon_807	grade_category	HIGH	-0.07260281162769489	1.458565510534805	0.9603002066402742	1
s__Olsenella_sp_oral_taxon_807	glioma_idh_mutation	MUTANT	-0.42376017247172804	1.486581300560447	0.7756005931327687	1
s__Olsenella_uli	glioma_progression_overall	Y	2.4360875666681343	0.7760273710476299	0.0016942286055403157	0.3032669203917165
s__Olsenella_uli	age_at	SURGERY	0.057491981188500615	0.030185531462013776	0.05682942345176966	1
s__Olsenella_uli	grade_category	HIGH	1.057094156636143	1.3723300980491449	0.44112702029087875	1
s__Olsenella_uli	glioma_idh_mutation	MUTANT	2.2736569719590634	1.491948200506977	0.12752078126581112	1
s__Oribacterium_asaccharolyticum	glioma_progression_overall	Y	-0.15377153747575406	0.9250794828148898	0.8679797154620428	1
s__Oribacterium_asaccharolyticum	age_at	SURGERY	5.36578639285485e-4	0.03506175669426601	0.9877897988818676	1
s__Oribacterium_asaccharolyticum	grade_category	HIGH	-1.0310522940449753	1.2495797879095285	0.40930391155464935	1
s__Oribacterium_asaccharolyticum	glioma_idh_mutation	MUTANT	0.37163207100533246	1.425893265896298	0.7943770361283096	1
s__Oribacterium_parvum	glioma_progression_overall	Y	0.337844611519016	1.1027179784870644	0.7593195613962214	1
s__Oribacterium_parvum	age_at	SURGERY	0.04808595072655175	0.03386650672904935	0.15564627221586502	1
s__Oribacterium_parvum	grade_category	HIGH	-1.1039195845120486	1.7583730240073565	0.5301301223041017	1
s__Oribacterium_parvum	glioma_idh_mutation	MUTANT	0.657049402519271	1.7745589025583626	0.7111882610243768	1
s__Oribacterium_sinus	glioma_progression_overall	Y	0.410311785689927	0.8170875464113126	0.6155523059580805	1
s__Oribacterium_sinus	age_at	SURGERY	-0.006070952752247896	0.03939162878418959	0.8775168218496788	1
s__Oribacterium_sinus	grade_category	HIGH	-0.15422864531086722	1.1975675595574404	0.8975278362961484	1
s__Oribacterium_sinus	glioma_idh_mutation	MUTANT	1.2936319672516603	1.3700389929839663	0.3450521097025484	1
s__Oribacterium_sp_oral_taxon_078	glioma_progression_overall	Y	1.3683102950181791	0.7077799248101944	0.05320632039282153	1
s__Oribacterium_sp_oral_taxon_078	age_at	SURGERY	1.699617140204484e-4	0.027497189480081403	0.9950682609165784	1
s__Oribacterium_sp_oral_taxon_078	grade_category	HIGH	1.5634436239376202	0.9588496970606343	0.10298723363594055	1
s__Oribacterium_sp_oral_taxon_078	glioma_idh_mutation	MUTANT	1.758335133453053	1.083690183659594	0.10468689465617467	1
s__Ottowia_sp_Marseille_P4747	glioma_progression_overall	Y	-0.36352917964783094	0.7854126308880538	0.643471027894329	1
s__Ottowia_sp_Marseille_P4747	age_at	SURGERY	-0.025352309245858882	0.030751662776247784	0.4097005220910192	1
s__Ottowia_sp_Marseille_P4747	grade_category	HIGH	-1.8758500085428311	1.4858637043594516	0.20678173377553755	1
s__Ottowia_sp_Marseille_P4747	glioma_idh_mutation	MUTANT	-0.18108196501257057	1.54031401395403	0.9064149374645161	1
s__Parvimonas_micra	glioma_progression_overall	Y	0.5130069389108761	0.9475334966851413	0.588222959029665	1
s__Parvimonas_micra	age_at	SURGERY	0.03719667839825216	0.02875506940256464	0.19581419154776009	1
s__Parvimonas_micra	grade_category	HIGH	1.3883860344736778	1.195258157367695	0.24540676817194826	1
s__Parvimonas_micra	glioma_idh_mutation	MUTANT	2.1025465017584386	1.321843568181362	0.11169585573143517	1
s__Parvimonas_SGB6649	glioma_progression_overall	Y	0.7079722911608541	0.8073477235871341	0.38053485212179444	1
s__Parvimonas_SGB6649	age_at	SURGERY	-0.005648527540266347	0.025921651113922133	0.8275010225905233	1
s__Parvimonas_SGB6649	grade_category	HIGH	-2.3872178810319493	1.25127379474846	0.05641317160052132	1
s__Parvimonas_SGB6649	glioma_idh_mutation	MUTANT	-0.8439101574371897	1.2230949046000459	0.4902072093711834	1
s__Pauljensenia_hongkongensis	glioma_progression_overall	Y	-1.4899146730324448	0.8615449238735318	0.08374606625442456	1
s__Pauljensenia_hongkongensis	age_at	SURGERY	-0.027890898646462457	0.033675655982834715	0.407545131558542	1
s__Pauljensenia_hongkongensis	grade_category	HIGH	1.7436622822233416	1.2114904646286464	0.1500739454002759	1
s__Pauljensenia_hongkongensis	glioma_idh_mutation	MUTANT	-0.685902684541247	1.4678420651807162	0.6402949608835486	1
s__Peptidiphaga_gingivicola	glioma_progression_overall	Y	0.2791275909644947	0.811624372445351	0.7309122541114674	1
s__Peptidiphaga_gingivicola	age_at	SURGERY	0.024964514946537814	0.03073901987658279	0.4167089263140268	1
s__Peptidiphaga_gingivicola	grade_category	HIGH	-0.7547462046560951	1.4075697391475983	0.5918167444148361	1
s__Peptidiphaga_gingivicola	glioma_idh_mutation	MUTANT	-0.615214181424357	1.4571322788191903	0.6728725634830363	1
s__Peptostreptococcus_SGB749	glioma_progression_overall	Y	1.6267306820735337	1.2405079833514756	0.18974211883353623	1
s__Peptostreptococcus_SGB749	age_at	SURGERY	0.03784166222234686	0.038324558427675334	0.3234466709279426	1
s__Peptostreptococcus_SGB749	grade_category	HIGH	-1.7219637860829944	1.8338088070634593	0.34772589620465566	1
s__Peptostreptococcus_SGB749	glioma_idh_mutation	MUTANT	1.171758257182003	1.7466133891961104	0.5023005286106079	1
s__Peptostreptococcus_stomatis	glioma_progression_overall	Y	0.6230787201828772	1.0105524353770097	0.5375168170900583	1
s__Peptostreptococcus_stomatis	age_at	SURGERY	-0.06159250548172063	0.036642732561715616	0.0927837379611185	1
s__Peptostreptococcus_stomatis	grade_category	HIGH	-1.9512981632324329	1.5296693676303461	0.202084950340635	1
s__Peptostreptococcus_stomatis	glioma_idh_mutation	MUTANT	-1.5623891231820128	1.6939045875436858	0.356341046133915	1
s__Porphyromonas_catoniae	glioma_progression_overall	Y	-0.3008129191214045	0.8406165197682112	0.7204570860245223	1
s__Porphyromonas_catoniae	age_at	SURGERY	0.030934929932160106	0.031545562399639966	0.3267689000953329	1
s__Porphyromonas_catoniae	grade_category	HIGH	-2.425486892188201	1.4775013595850748	0.10067002789852492	1
s__Porphyromonas_catoniae	glioma_idh_mutation	MUTANT	0.533179480094673	1.4682300254884757	0.7164970348829662	1
s__Porphyromonas_endodontalis	glioma_progression_overall	Y	1.244925494568291	0.9660151615075917	0.19749456998993298	1
s__Porphyromonas_endodontalis	age_at	SURGERY	-0.010524720251346174	0.03987606229824527	0.7918293919843378	1
s__Porphyromonas_endodontalis	grade_category	HIGH	-1.2357311715639288	1.4118546197101665	0.38143580641989294	1
s__Porphyromonas_endodontalis	glioma_idh_mutation	MUTANT	1.334105784015316	1.6258606708008325	0.4119006014506448	1
s__Porphyromonas_pasteri	glioma_progression_overall	Y	0.469098747459087	1.009264296585987	0.6420798662717913	1
s__Porphyromonas_pasteri	age_at	SURGERY	-0.044562136471016776	0.04337585452028929	0.3042562036508869	1
s__Porphyromonas_pasteri	grade_category	HIGH	-3.123223492185872	1.8693609514366527	0.09477226463241165	1
s__Porphyromonas_pasteri	glioma_idh_mutation	MUTANT	-1.239793604382021	1.9931175243327377	0.5339172885505336	1
s__Porphyromonas_sp_oral_taxon_278	glioma_progression_overall	Y	-0.17152218854870094	0.8605734548469869	0.8420190817598185	1
s__Porphyromonas_sp_oral_taxon_278	age_at	SURGERY	-0.02344825069400546	0.03022024926700342	0.4378010123305371	1
s__Porphyromonas_sp_oral_taxon_278	grade_category	HIGH	-2.279678324849559	1.3578302629526309	0.09316908029695778	1
s__Porphyromonas_sp_oral_taxon_278	glioma_idh_mutation	MUTANT	-1.275154656649634	1.411170590634924	0.36619968111594586	1
s__Prevotella_buccae	glioma_progression_overall	Y	1.9129456586332152	0.7875796933382071	0.015145062008930846	1
s__Prevotella_buccae	age_at	SURGERY	0.024721534222431236	0.031025486565665845	0.4255592096369635	1
s__Prevotella_buccae	grade_category	HIGH	1.350930773651978	1.3717121515315849	0.32469773448627615	1
s__Prevotella_buccae	glioma_idh_mutation	MUTANT	2.1717578708963092	1.578051337056602	0.1687511666419845	1
s__Prevotella_conceptionensis	glioma_progression_overall	Y	-0.2069522633360469	0.8068437974950767	0.797567814486208	1
s__Prevotella_conceptionensis	age_at	SURGERY	-0.06217945944809809	0.031609235134618066	0.04916828111216456	1
s__Prevotella_conceptionensis	grade_category	HIGH	0.2720552632107489	1.3793616672061808	0.8436454211132308	1
