"","Gene","Subset","Contrast","log2FC","Pr(>|t|)","FDR"
"High...Low.3418","FOXJ1","BrM","High - Low",-0.621376373091293,0.523556734461345,0.849016090847006
"High...Low.3419","FOXO3","BrM","High - Low",-0.522940148847957,0.456790705272029,0.818128986100046
"High...Low.3420","FLNA","BrM","High - Low",-0.146836001753834,0.72896584421257,0.92666195595821
"High...Low.3421","FLT3LG","BrM","High - Low",-1.36307480170074,0.145365831777844,0.561819122622949
"High...Low.3422","FRZB","BrM","High - Low",0.243563012243165,0.807734950944311,0.955570924798956
"High...Low.3423","FYB1","BrM","High - Low",0.319788519586595,0.682135018931242,0.909484466151103
"High...Low.3424","XRCC6","BrM","High - Low",0.120995099107067,0.606785405298792,0.883803000534107
"High...Low.3425","GABBR1","BrM","High - Low",-0.00929598094189481,0.977765827061086,0.996281421746875
"High...Low.3426","GAS8","BrM","High - Low",-0.795655898617318,0.21655216882393,0.648868032093976
"High...Low.3427","GATM","BrM","High - Low",-0.380262169777249,0.626742133197971,0.891250502484206
"High...Low.3428","TADA2A","BrM","High - Low",0.688465543603361,0.623051441762728,0.88907272650358
"High...Low.3429","GDI1","BrM","High - Low",0.150727251229324,0.925669413975561,0.984097747549797
"High...Low.3430","GDI2","BrM","High - Low",0.815970228677701,0.0273736479581607,0.263319460765476
"High...Low.3431","B4GALT1","BrM","High - Low",1.72142074777616,0.0176723213440722,0.205858264449268
"High...Low.3432","GCLC","BrM","High - Low",0.0713909689535108,0.85918046638928,0.966715279301213
"High...Low.3433","GMDS","BrM","High - Low",0.417947748706743,0.51081204589672,0.843461367307846
"High...Low.3434","GP2","BrM","High - Low",-1.57697324229725,0.0912633142288549,0.473170385701705
"High...Low.3435","GPER1","BrM","High - Low",-0.928132186686768,0.293044672975781,0.717713368450031
"High...Low.3436","GPR39","BrM","High - Low",0.790700661081652,0.327887938891559,0.746728351797641
"High...Low.3437","GSTA4","BrM","High - Low",0.60285941876061,0.393337942243809,0.784847989510591
"High...Low.3438","GTF2H3","BrM","High - Low",1.79586184816261,0.0124839355482618,0.168581330424887
"High...Low.3439","GTF2H4","BrM","High - Low",1.40015165845019,0.0429237923851777,0.335102597917765
"High...Low.3440","GTF3C1","BrM","High - Low",-0.0320970256556397,0.981752239834673,0.996497506201079
"High...Low.3441","GTF3C2","BrM","High - Low",0.348456960558292,0.735406929821325,0.929977668643255
"High...Low.3442","HAS1","BrM","High - Low",-2.33298417951393,0.00399835833324018,0.0857929955245861
"High...Low.3443","HDAC2","BrM","High - Low",0.944549726505763,5.92399078920379e-05,0.00567648158499733
"High...Low.3444","HIF1A","BrM","High - Low",1.21978335481673,0.3190734942634,0.739658357041419
"High...Low.3445","MR1","BrM","High - Low",-0.506938851689297,0.419506013163003,0.799140675946406
"High...Low.3446","SLC29A2","BrM","High - Low",-1.06414081229877,0.664471126542082,0.903325746744725
"High...Low.3447","PRMT2","BrM","High - Low",0.569209162074335,0.663743501814868,0.902933838038702
"High...Low.3448","PRMT1","BrM","High - Low",0.350042099690017,0.0468189883511133,0.350828948597791
"High...Low.3449","HSBP1","BrM","High - Low",0.0442439231763271,0.887536301878601,0.974006343213181
"High...Low.3450","HSPB1","BrM","High - Low",-0.580925507046253,0.343337736694637,0.759894785059006
"High...Low.3451","HSPB2","BrM","High - Low",-1.03435100638208,0.0954585157987824,0.481595613424077
"High...Low.3452","IGSF3","BrM","High - Low",0.952252600443305,0.109524070661014,0.506520553125692
"High...Low.3453","NDST1","BrM","High - Low",0.228565171428794,0.60426733182697,0.883177412540417
"High...Low.3454","MRPL58","BrM","High - Low",0.32225864507103,0.432394025324063,0.805576232325771
"High...Low.3455","ID4","BrM","High - Low",-1.58585011317492,0.370903274273586,0.774583789683156
"High...Low.3456","IFIT2","BrM","High - Low",-2.07912909305906,0.191496744883818,0.623858380523753
"High...Low.3457","IFIT1","BrM","High - Low",-0.882137844601072,0.204905207725862,0.638019999128601
"High...Low.3458","IGBP1","BrM","High - Low",1.76862730874782,0.00152436494781989,0.04626001219089
"High...Low.3459","IGFBP7","BrM","High - Low",1.62893099008037,0.377703456103064,0.779131723810361
"High...Low.3460","CCN1","BrM","High - Low",-0.712224166204074,0.183830963080423,0.61379359749287
"High...Low.3461","IKBKB","BrM","High - Low",0.682221504268938,0.0169079689439497,0.201405061342929
"High...Low.3462","CXCR2","BrM","High - Low",-0.305268114688827,0.711183555118121,0.921724334099888
"High...Low.3463","IL10RA","BrM","High - Low",0.518303568640058,0.755855097355895,0.935705938590299
"High...Low.3464","IL12RB2","BrM","High - Low",-0.0249458048822532,0.978700926890145,0.996497506201079
"High...Low.3465","IL13RA1","BrM","High - Low",0.945586577523312,0.146589591733985,0.563558227083938
"High...Low.3466","TNFRSF9","BrM","High - Low",-0.324111844676469,0.789541890862312,0.948721633895631
"High...Low.3467","IL18","BrM","High - Low",-0.071882919342019,0.907228408192273,0.978855821685515
"High...Low.3468","ING2","BrM","High - Low",0.251532454630616,0.802590533218269,0.952676188675002
"High...Low.3469","CXCL10","BrM","High - Low",-1.22985918683129,0.113764370888765,0.513789855281284
"High...Low.3470","INPPL1","BrM","High - Low",0.561006767320186,0.044394054644073,0.340127505186517
"High...Low.3471","EIF3E","BrM","High - Low",0.158642914524208,0.84548538480869,0.963762810251629
"High...Low.3472","IRAK1","BrM","High - Low",0.802277022644515,0.0538537347971175,0.372792553098305
"High...Low.3473","IRAK2","BrM","High - Low",-2.03311555692018,0.0286827846277819,0.270951590879971
"High...Low.3474","IRF7","BrM","High - Low",1.75935431324988,0.105322919718944,0.498927913032635
"High...Low.3475","MPPED2","BrM","High - Low",-1.05288953664736,0.0879437142588317,0.467274045758092
"High...Low.3476","AARS1","BrM","High - Low",-0.0723431616585399,0.841258892980757,0.962480529342557
"High...Low.3477","ACADSB","BrM","High - Low",0.977691360789544,0.419435980352349,0.799116078595855
"High...Low.3478","ACP5","BrM","High - Low",0.74698773864477,0.329922689447321,0.748286000485598
"High...Low.3479","ACTA2","BrM","High - Low",-0.131799224244072,0.897409351365551,0.976521902234356
"High...Low.3480","ACTG2","BrM","High - Low",0.665843864554334,0.311160538571198,0.734166767615623
"High...Low.3481","ACVR2A","BrM","High - Low",-0.693307494407322,0.532758938546146,0.85384529029559
"High...Low.3482","PARP1","BrM","High - Low",0.584012778572426,0.0250579582822214,0.250850388752232
"High...Low.3483","GRK2","BrM","High - Low",-0.00770785824085707,0.989107202456658,0.997824141211987
"High...Low.3484","AHNAK","BrM","High - Low",1.46449627766669,0.000263907011358427,0.0141107247771631
"High...Low.3485","CRYBG1","BrM","High - Low",-0.0577538156950505,0.953407942077717,0.990654865542726
"High...Low.3486","AKT2","BrM","High - Low",0.304514787461721,0.372963535249628,0.776105884001531
"High...Low.3487","ALCAM","BrM","High - Low",1.8197692936138,0.0415271025327985,0.330280934868591
"High...Low.3488","AKR1B1","BrM","High - Low",0.562353515292381,0.373621610197679,0.776320559433467
"High...Low.3489","ALOX5AP","BrM","High - Low",-0.369113049195206,0.68039803096506,0.908936992937136
"High...Low.3490","AMD1","BrM","High - Low",0.447649360930458,0.164533848158347,0.58656499103276
"High...Low.3491","AMPH","BrM","High - Low",-1.34388775841799,0.125555178338864,0.529273058786743
"High...Low.3492","SLC25A6","BrM","High - Low",1.11162106726997,0.637235615579239,0.894463486824727
"High...Low.3493","AOAH","BrM","High - Low",-0.144507184495479,0.8741458026344,0.971014538903308
"High...Low.3494","APEH","BrM","High - Low",1.68347826901246,0.334592921941523,0.751236555602938
"High...Low.3495","APEX1","BrM","High - Low",1.44391876818632,0.984280514236016,0.996497506201079
"High...Low.3496","APOA2","BrM","High - Low",-1.12998726023041,0.210643907914251,0.64298927337173
"High...Low.3497","APOC1","BrM","High - Low",-0.103683377476244,0.911979932062364,0.980751729537433
"High...Low.3498","APOD","BrM","High - Low",-0.984455685949163,0.453955675409812,0.81635864309156
"High...Low.3499","SHROOM2","BrM","High - Low",1.0541392929512,0.143253570930201,0.559832179489162
"High...Low.3500","AQP5","BrM","High - Low",0.501139638118198,0.283934279262417,0.711488548608492
"High...Low.3501","AQP6","BrM","High - Low",-0.296750715901702,0.754000824402659,0.93535483429705
"High...Low.3502","ARAF","BrM","High - Low",1.21093038018658,0.200575908333854,0.632530911960346
"High...Low.3503","ARCN1","BrM","High - Low",0.51730633220978,0.403404401284015,0.790313341823745
"High...Low.3504","AREG","BrM","High - Low",-0.861279247691716,0.156197548582774,0.57565956392861
"High...Low.3505","ARF4","BrM","High - Low",0.965148304634706,0.00292804538375405,0.0694294151164732
"High...Low.3506","ARL4D","BrM","High - Low",1.10666226954325,0.11841538365916,0.519645927663628
"High...Low.3507","ARF5","BrM","High - Low",0.0951387310439331,0.604758011569046,0.883352986590736
"High...Low.3508","ARF6","BrM","High - Low",0.741696901621633,0.0059051644176143,0.110223745306896
"High...Low.3509","RHOA","BrM","High - Low",0.869526479476208,0.012678202352212,0.169244323384967
"High...Low.3510","RHOG","BrM","High - Low",2.76142845724213,0.000265607284135601,0.0141286916542093
"High...Low.3511","ARL2","BrM","High - Low",-0.676980124701566,0.00801418181378339,0.132527663800035
"High...Low.3512","ARSD","BrM","High - Low",1.68831754147357,0.00147329835246588,0.0455369920058435
"High...Low.3513","ARVCF","BrM","High - Low",-0.129313652337878,0.952607462271225,0.990449635023899
"High...Low.3514","ASGR1","BrM","High - Low",-1.11862392026264,0.192956118599194,0.624561008069375
"High...Low.3515","ATF4","BrM","High - Low",0.0394441057381677,0.855957831207172,0.966290383324451
"High...Low.3516","ATP1B3","BrM","High - Low",0.706936728706227,0.203733955631416,0.636262647040156
"High...Low.3517","ATP2B1","BrM","High - Low",0.408739087460016,0.378189356369285,0.779577860971605
"High...Low.3518","ATP2B4","BrM","High - Low",-0.868157145345269,0.162836800846292,0.584740029560922
"High...Low.3519","ATP5F1B","BrM","High - Low",0.503326372658998,0.0376634108420698,0.313180863803556
"High...Low.3520","ATP5F1D","BrM","High - Low",-0.233484420882508,0.717297499379641,0.923244197328971
"High...Low.3521","ATP5PB","BrM","High - Low",1.68111643711024,1.9388135482231e-05,0.00301377794884902
"High...Low.3522","ATP6V1A","BrM","High - Low",0.607673469184453,0.372545140488906,0.776039130089162
"High...Low.3523","ATP6V1B1","BrM","High - Low",-0.562097893340174,0.531445472015105,0.853480115291913
"High...Low.3524","ATP6V1B2","BrM","High - Low",-0.131148640982858,0.752166239863386,0.93475602889035
"High...Low.3525","ATP6V1C1","BrM","High - Low",0.802340782926052,0.376126175683587,0.777880753270989
"High...Low.3526","ATP5PO","BrM","High - Low",0.514308230412305,0.917124077310658,0.981568320674846
"High...Low.3527","AUH","BrM","High - Low",-0.527609882693978,0.549309147728989,0.86075660581637
"High...Low.3528","ADGRB1","BrM","High - Low",-0.774668757607256,0.229718605022351,0.660758355499042
"High...Low.3529","BCL6","BrM","High - Low",-0.734488161914951,0.63498039813495,0.894463486824727
"High...Low.3530","CFB","BrM","High - Low",0.499518373783549,0.645010769209894,0.898129862513521
"High...Low.3531","BGN","BrM","High - Low",1.28922248960221,0.328257857192001,0.746841343651992
"High...Low.3532","CEACAM1","BrM","High - Low",0.573329966144706,0.407447364861023,0.792565278626503
"High...Low.3533","BNC1","BrM","High - Low",-0.57254156005025,0.39744235010894,0.786322964569109
"High...Low.3534","POLR3D","BrM","High - Low",-0.465668324593533,0.44543006940581,0.812142144009811
"High...Low.3535","KLF5","BrM","High - Low",0.61136838252099,0.174251386370219,0.600881660172383
"High...Low.3536","C1S","BrM","High - Low",-0.286960080333521,0.690439261040946,0.91297214196246
"High...Low.3537","C5AR1","BrM","High - Low",0.0181875901986659,0.98835616337853,0.997626459283235
"High...Low.3538","CALM2","BrM","High - Low",0.633322774354258,0.592929655392219,0.877785383554163
"High...Low.3539","CAMK4","BrM","High - Low",-1.33860247138941,0.161107444196187,0.583833774667061
"High...Low.3540","CAMLG","BrM","High - Low",0.433400756709226,0.576951643312855,0.870322278826477
"High...Low.3541","CAPN2","BrM","High - Low",-0.015219575452457,0.949820365729717,0.990184616501711
"High...Low.3542","CAPNS1","BrM","High - Low",0.136345832060285,0.585355157448786,0.873319681423538
"High...Low.3543","CAT","BrM","High - Low",1.75025123311084,0.0155032248424976,0.190924397488153
"High...Low.3544","CAV1","BrM","High - Low",1.53999140432846,0.509199095107147,0.842162955811684
"High...Low.3545","RUNX1","BrM","High - Low",1.44770722702856,0.0412178183741784,0.328943114121367
"High...Low.3546","CBR1","BrM","High - Low",0.969951114812083,0.447730147862926,0.813323403225495
"High...Low.3547","CCND3","BrM","High - Low",1.57344357736462,0.0147369123080452,0.185571019972594
"High...Low.3548","CCNF","BrM","High - Low",0.894745293999713,0.231456751586111,0.662861812628392
"High...Low.3549","CD2","BrM","High - Low",0.00438221526867232,0.997776021184926,0.999501484643595
"High...Low.3550","CD9","BrM","High - Low",2.2747539540743,0.824631208543416,0.958841397297524
"High...Low.3551","CD22","BrM","High - Low",-0.4218711646722,0.448192641448528,0.813362959380582
"High...Low.3552","CD37","BrM","High - Low",0.51047111445511,0.754015794015326,0.93535483429705
"High...Low.3553","CD38","BrM","High - Low",-1.04229293652531,0.533996594888331,0.854457301479981
"High...Low.3554","CD47","BrM","High - Low",-0.397752187436198,0.352124976636097,0.765536662492463
"High...Low.3555","CD48","BrM","High - Low",-0.986052167106499,0.18153361932747,0.610054127886454
"High...Low.3556","CD58","BrM","High - Low",1.89661412538709,0.00437986448773904,0.0906424618098656
"High...Low.3557","CD63","BrM","High - Low",1.3877155003463,1.24127226297726e-05,0.00214387641469777
"High...Low.3558","CD69","BrM","High - Low",-1.41534026514931,0.039980620396943,0.323169435532623
"High...Low.3559","CD72","BrM","High - Low",-0.683546013258348,0.299904464540143,0.722799612519406
"High...Low.3560","CD79A","BrM","High - Low",-1.37554420218399,0.218398907905084,0.651749300680915
"High...Low.3561","CDK1","BrM","High - Low",1.50344125345453,0.0169813881275711,0.201843347412676
"High...Low.3562","SEPTIN7","BrM","High - Low",-0.354053850094495,0.0525851480563484,0.370137827921448
"High...Low.3563","CDC25A","BrM","High - Low",1.58764424503402,0.153470086319036,0.572925864409417
"High...Low.3564","CDH2","BrM","High - Low",-1.00680341940325,0.262565140095004,0.697150561762974
"High...Low.3565","CDH3","BrM","High - Low",1.63385255019518,0.0968993203050109,0.483998503256743
"High...Low.3566","CDH5","BrM","High - Low",-0.26231804777289,0.730781212248286,0.927870007112906
"High...Low.3567","CDH11","BrM","High - Low",-0.211286230410834,0.88878738496331,0.974520635424113
"High...Low.3568","CDK2","BrM","High - Low",1.40817847281036,0.089074866341856,0.468999208474364
"High...Low.3569","CDK7","BrM","High - Low",0.443582466557721,0.377200154804866,0.778667576467474
"High...Low.3570","CDKN2D","BrM","High - Low",-0.743061121688913,0.203298400965692,0.636022525704801
"High...Low.3571","CDO1","BrM","High - Low",-2.94628182997114,3.50659090554529e-05,0.00415739040411683
"High...Low.3572","CDR2","BrM","High - Low",-0.60894443952433,0.296050072763737,0.719927084645348
"High...Low.3573","CD52","BrM","High - Low",-0.325537616652436,0.657710902567019,0.901739732261087
"High...Low.3574","CDX1","BrM","High - Low",-0.0855488218712265,0.907288106024021,0.978855821685515
"High...Low.3575","CEBPG","BrM","High - Low",-0.143026769564698,0.627178063219623,0.891507935830373
"High...Low.3576","CEL","BrM","High - Low",-0.804507675444151,0.381371523138517,0.780236733765293
"High...Low.3577","CENPB","BrM","High - Low",0.9525520711587,0.0016602602976351,0.0489262381955317
"High...Low.3578","CENPC","BrM","High - Low",0.0260629749698283,0.949070430493182,0.990184616501711
"High...Low.3579","CENPE","BrM","High - Low",1.63057037795623,0.123202311717447,0.525860844814055
"High...Low.3580","CHGB","BrM","High - Low",-1.49128554067707,0.170435597985193,0.594599141782099
"High...Low.3581","CHML","BrM","High - Low",1.09292347107649,0.315260843830334,0.737455117357995
"High...Low.3582","CKB","BrM","High - Low",-1.2808320098344,0.123735109316727,0.526636501168548
"High...Low.3583","CKS1B","BrM","High - Low",0.0122048774750786,0.9707724357371,0.994779966031889
"High...Low.3584","CMA1","BrM","High - Low",-0.366494081934913,0.60657379314267,0.883803000534107
"High...Low.3585","CCR7","BrM","High - Low",-1.50217739500788,0.252826642918805,0.689079433943907
"High...Low.3586","CNN3","BrM","High - Low",1.66360921154972,0.0312831749248156,0.284558918854467
"High...Low.3587","COL4A1","BrM","High - Low",1.97524220206568,0.308736064568421,0.73207425813437
"High...Low.3588","COL6A1","BrM","High - Low",0.718969016493989,0.40087536148617,0.787905441473609
"High...Low.3589","COL6A2","BrM","High - Low",1.5542735155505,0.383488741495474,0.780470826897535
"High...Low.3590","COL9A2","BrM","High - Low",0.0193100712840697,0.985847224705609,0.996669052341346
"High...Low.3591","COL16A1","BrM","High - Low",0.698878297449356,0.599963606100879,0.881576604280149
"High...Low.3592","SLC31A1","BrM","High - Low",1.17176620814736,0.00781613002605395,0.131269698756897
"High...Low.3593","SLC31A2","BrM","High - Low",-0.182335184713201,0.811845288683865,0.955795303264097
"High...Low.3594","COX5B","BrM","High - Low",1.15613902314957,0.873834093408065,0.971014538903308
"High...Low.3595","COX6B1","BrM","High - Low",1.00129055206043,0.000166257178045148,0.0107746836737127
"High...Low.3596","COX7A1","BrM","High - Low",-0.440190439455582,0.642845912523495,0.897954028803445
"High...Low.3597","COX7A2","BrM","High - Low",1.16149113259079,0.000579854343092457,0.0253083192550354
"High...Low.3598","COX7C","BrM","High - Low",0.59946353089441,0.522587342824019,0.849016090847006
"High...Low.3599","CPS1","BrM","High - Low",-0.777348183961985,0.2864379211013,0.71289665588571
"High...Low.3600","ATF2","BrM","High - Low",-0.696944708384491,0.0574927055312953,0.385092225436275
"High...Low.3601","CRYAB","BrM","High - Low",-1.57276770813103,0.171822224873717,0.597246927484883
"High...Low.3602","CSNK1A1","BrM","High - Low",0.58454228121054,0.640086388905155,0.895874825659716
"High...Low.3603","CSNK1D","BrM","High - Low",0.682196718228928,0.0016250632011922,0.0484746997541126
"High...Low.3604","CSNK2A2","BrM","High - Low",-0.154032640912656,0.622573656521676,0.88907272650358
"High...Low.3605","CSPG4","BrM","High - Low",1.41581104645438,0.32463074642449,0.744263125407259
"High...Low.3606","CCN2","BrM","High - Low",-0.118980567303887,0.915934983199564,0.981521441167296
"High...Low.3607","CTNNA1","BrM","High - Low",1.13596237811276,0.00861917535881905,0.138789095563409
"High...Low.3608","CTRL","BrM","High - Low",-1.46864672632505,0.0291017075995174,0.273103448251043
"High...Low.3609","CTSD","BrM","High - Low",0.584643236466897,0.182079718480035,0.61083572685315
"High...Low.3610","CTSE","BrM","High - Low",-1.68599289287995,0.0689698829172886,0.421315081040762
"High...Low.3611","CUX1","BrM","High - Low",-0.23665825873328,0.729082776033194,0.92666195595821
"High...Low.3612","CYB561","BrM","High - Low",0.000972893191910414,0.998991055243425,0.999522514569225
"High...Low.3613","CYC1","BrM","High - Low",0.376329362363445,0.840124982660568,0.962430082133455
"High...Low.3614","ECI1","BrM","High - Low",-0.853444821897663,0.306530822204188,0.729630644012788
"High...Low.3615","DCN","BrM","High - Low",-0.111951304178583,0.91112999698488,0.98044063209126
"High...Low.3616","DCT","BrM","High - Low",1.39752908933272,0.584771842738989,0.873319681423538
"High...Low.3617","DDB1","BrM","High - Low",0.417435203565825,0.148762565465076,0.566264095258988
"High...Low.3618","GADD45A","BrM","High - Low",-0.533244046541565,0.146059514075034,0.562677796894216
"High...Low.3619","DHPS","BrM","High - Low",-0.597819482837963,0.544323086220778,0.858634104381229
"High...Low.3620","DLAT","BrM","High - Low",-0.580728926186788,0.623823589986929,0.889611927109833
"High...Low.3621","MPP3","BrM","High - Low",-0.574327175487109,0.80313948138913,0.953004354930783
"High...Low.3622","DLST","BrM","High - Low",-0.154651584653867,0.774176700148816,0.943903999697654
"High...Low.3623","DPP4","BrM","High - Low",-0.672546484125662,0.198117620772183,0.629594810212337
"High...Low.3624","DPT","BrM","High - Low",-1.30967597688204,0.0231401787086471,0.240334892452838
"High...Low.3625","DR1","BrM","High - Low",0.658091602477136,0.221574479485486,0.655107036956031
"High...Low.3626","DSC3","BrM","High - Low",-1.15945959320667,0.445595853854907,0.812232702987642
"High...Low.3627","DSG2","BrM","High - Low",-0.175317238411002,0.858617900161593,0.966715279301213
"High...Low.3628","DUSP6","BrM","High - Low",2.31515588933336,0.0845556868286782,0.459748954035448
"High...Low.3629","E2F4","BrM","High - Low",0.569721425766894,0.0680610988639215,0.418651060405721
"High...Low.3630","E2F5","BrM","High - Low",0.378193052459871,0.845540583778708,0.963762810251629
"High...Low.3631","DDR1","BrM","High - Low",1.2918965210288,0.0562058077969354,0.380784140958415
"High...Low.3632","EDNRA","BrM","High - Low",0.0958661247977016,0.903230216172087,0.97757935357013
"High...Low.3633","EEF1A2","BrM","High - Low",-3.31105069786105,0.144566499712831,0.561328896667749
"High...Low.3634","EFNA5","BrM","High - Low",-0.340818336599909,0.854565175431643,0.965812150107324
"High...Low.3635","EGR1","BrM","High - Low",0.503986200254887,0.27516091680334,0.705812472695035
"High...Low.3636","EIF4A2","BrM","High - Low",0.0246887198469564,0.974000492066582,0.996007060803074
"High...Low.3637","EIF5A","BrM","High - Low",1.5557634255926,0.0339733761319572,0.295637160262627
"High...Low.3638","ELK4","BrM","High - Low",0.198707661157489,0.770549755497991,0.942457602746897
"High...Low.3639","ENO2","BrM","High - Low",-0.377754108846048,0.64398640662574,0.898129862513521
"High...Low.3640","ENPEP","BrM","High - Low",1.01523452986325,0.471193488024312,0.823947947953411
"High...Low.3641","DMTN","BrM","High - Low",-0.94829945538058,0.294220864174088,0.717721031672113
"High...Low.3642","EPHX2","BrM","High - Low",-1.30434499944846,0.188486982150659,0.620614146448883
"High...Low.3643","STX2","BrM","High - Low",0.69605968946589,0.202443827685913,0.635019988638099
"High...Low.3644","ERCC1","BrM","High - Low",-0.00220374742066822,0.99471796908023,0.999501484643595
"High...Low.3645","ESD","BrM","High - Low",0.244884423535588,0.40506995940634,0.791039924750979
"High...Low.3646","ETV6","BrM","High - Low",0.770540820289754,0.027404798775878,0.263319460765476
"High...Low.3647","EVPL","BrM","High - Low",0.840998052498072,0.258426278009824,0.694209389932936
"High...Low.3648","EVX1","BrM","High - Low",-3.48530838073846,0.000495019234129693,0.0221965355303667
"High...Low.3649","EYA3","BrM","High - Low",1.58696534246228,0.16382699990448,0.586173843647999
"High...Low.3650","EZH1","BrM","High - Low",-0.566255193590007,0.413325791272679,0.796477661143908
"High...Low.3651","ACSL1","BrM","High - Low",1.59857626542101,0.0486328088166459,0.357661122616766
"High...Low.3652","FAU","BrM","High - Low",-0.0800306189693293,0.647387635264644,0.898129862513521
"High...Low.3653","FBN2","BrM","High - Low",-0.0485908373073053,0.942270233231172,0.988422836994521
"High...Low.3654","FCN1","BrM","High - Low",-0.0749850041468198,0.906629587434371,0.978855821685515
"High...Low.3655","FGF2","BrM","High - Low",-1.46265828638083,0.0288665989691345,0.27198272341558
"High...Low.3656","FGF4","BrM","High - Low",-1.6436308022756,0.0399360118902685,0.323169435532623
"High...Low.3657","FGFR4","BrM","High - Low",-1.11503271375621,0.201260455383327,0.633723558589409
"High...Low.3658","FKBP3","BrM","High - Low",-0.197195050478937,0.487797310857328,0.83091236326843
"High...Low.3659","FKBP4","BrM","High - Low",0.15196193759546,0.809811279667464,0.955638313327834
"High...Low.3660","FLT1","BrM","High - Low",-1.27943085051836,0.273312589460848,0.704369371637005
"High...Low.3661","FLT4","BrM","High - Low",-0.010176617589719,0.990041146602222,0.99783942301348
"High...Low.3662","FMO1","BrM","High - Low",-0.59098559796543,0.397322702576664,0.786322964569109
"High...Low.3663","FMO4","BrM","High - Low",1.57311281762798,0.207876180287869,0.640740744392575
"High...Low.3664","FMOD","BrM","High - Low",-0.27432017378208,0.642394636165737,0.897954028803445
"High...Low.3665","FNTA","BrM","High - Low",1.29827097256556,0.578666747743704,0.871519840772356
"High...Low.3666","FNTB","BrM","High - Low",0.589350957026434,0.207119813475695,0.639473672632298
"High...Low.3667","FPR1","BrM","High - Low",-1.01885155790534,0.218661804305583,0.652064289913601
"High...Low.3668","FPR3","BrM","High - Low",0.264210888074093,0.838081755214705,0.961699646963909
"High...Low.3669","FRK","BrM","High - Low",0.118792437483657,0.879007266649955,0.972557484870722
"High...Low.3670","FTH1","BrM","High - Low",-0.274974572827951,0.405892236756119,0.791420983100986
"High...Low.3671","FUT4","BrM","High - Low",0.399916990306401,0.0536299902731996,0.372792553098305
"High...Low.3672","FYN","BrM","High - Low",0.115838598406868,0.916482517252202,0.981521441167296
"High...Low.3673","GAB1","BrM","High - Low",2.02044538139353,0.160294990021657,0.582928752379252
"High...Low.3674","GABPA","BrM","High - Low",0.615029066696469,0.130246159114935,0.537596660705849
"High...Low.3675","GABPB1","BrM","High - Low",0.62505542142907,0.179812158038622,0.608360844246752
"High...Low.3676","GABRR1","BrM","High - Low",-0.679018813187053,0.496871680643373,0.836087901395332
"High...Low.3677","GAP43","BrM","High - Low",-0.93530599978431,0.391155036805269,0.783654441487284
"High...Low.3678","GAS1","BrM","High - Low",0.727950582247429,0.405296584927329,0.791039924750979
"High...Low.3679","GATA4","BrM","High - Low",-0.723324245005143,0.435058630019897,0.80663828624334
"High...Low.3680","GBP1","BrM","High - Low",-0.484820567643863,0.449769645108941,0.813768208223036
"High...Low.3681","GCG","BrM","High - Low",-1.41345793173576,0.0678851874286476,0.418486918596389
"High...Low.3682","GFAP","BrM","High - Low",-3.9043108351024,0.122319917397947,0.525860844814055
"High...Low.3683","GJA4","BrM","High - Low",-0.483594516640055,0.514916528844794,0.846496150239561
"High...Low.3684","GLRX","BrM","High - Low",-0.729202578692708,0.464273232021915,0.820858949469629
"High...Low.3685","GNA11","BrM","High - Low",-0.139898394121801,0.489406749015287,0.831502875328901
"High...Low.3686","GNA15","BrM","High - Low",-0.315830256128101,0.740140529857772,0.930986357287112
"High...Low.3687","GNAI1","BrM","High - Low",-0.147725505266674,0.940797431600254,0.988299274135336
"High...Low.3688","GNAI2","BrM","High - Low",1.37594363565362,0.060072445720312,0.394779333946619
"High...Low.3689","GNAQ","BrM","High - Low",0.394496517768591,0.457001301264116,0.818128986100046
"High...Low.3690","GNAZ","BrM","High - Low",-1.06890785295467,0.268970259273459,0.701289092553829
"High...Low.3691","GNB1","BrM","High - Low",0.584716727000433,0.0317407920358846,0.286344059207054
"High...Low.3692","GNB3","BrM","High - Low",-1.62420556583145,0.0821541860614035,0.454042681400558
"High...Low.3693","GNS","BrM","High - Low",1.29519444430301,0.00118699871675406,0.0402289189675141
"High...Low.3694","GOLGA1","BrM","High - Low",-0.607342006895805,0.210366187236601,0.64298927337173
"High...Low.3695","GOLGA4","BrM","High - Low",0.531554016327162,0.228482838023307,0.659747142197332
"High...Low.3696","GOT1","BrM","High - Low",-0.755327820299329,0.322507000192404,0.741962330651492
"High...Low.3697","GOT2","BrM","High - Low",0.250407588793316,0.799781194787891,0.951683160251986
"High...Low.3698","GPC1","BrM","High - Low",-0.235544569219936,0.85923108947404,0.966715279301213
"High...Low.3699","GPX3","BrM","High - Low",-0.577008899483516,0.310978732761495,0.734166767615623
"High...Low.3700","GRB2","BrM","High - Low",0.693480642637422,0.000656439969033764,0.0276614312252481
"High...Low.3701","GRN","BrM","High - Low",0.877516411940057,0.00700597725675993,0.122059304884273
"High...Low.3702","GRIK5","BrM","High - Low",-1.57174959715757,0.0916908433821797,0.474215728158732
"High...Low.3703","CXCL2","BrM","High - Low",-0.979126463995156,0.329522554332441,0.748258486464997
"High...Low.3704","CXCL3","BrM","High - Low",-0.191755717017742,0.799197664848684,0.951683160251986
"High...Low.3705","GSK3B","BrM","High - Low",0.3994212153225,0.567140769766883,0.867326122544675
